m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.619E+01, 2.000E-02, 2.373E+01,-6.785E-01
 6.860E-02, 3.596E+01, 6.865E-02, 2.303E+01,-6.999E-01
 1.172E-01, 3.662E+01, 1.173E-01, 2.296E+01,-7.044E-01
 1.658E-01, 3.720E+01, 1.659E-01, 2.296E+01,-7.105E-01
 2.144E-01, 3.768E+01, 2.146E-01, 2.298E+01,-6.963E-01
 2.630E-01, 3.807E+01, 2.632E-01, 2.300E+01,-6.913E-01
 3.116E-01, 3.832E+01, 3.119E-01, 2.303E+01,-6.832E-01
 3.602E-01, 3.864E+01, 3.605E-01, 2.307E+01,-6.666E-01
 4.088E-01, 3.913E+01, 4.092E-01, 2.310E+01,-6.549E-01
 4.574E-01, 3.968E+01, 4.578E-01, 2.314E+01,-6.413E-01
 5.060E-01, 4.054E+01, 5.065E-01, 2.318E+01,-6.315E-01
 5.547E-01, 4.156E+01, 5.551E-01, 2.325E+01,-6.015E-01
 6.033E-01, 4.256E+01, 6.038E-01, 2.329E+01,-5.888E-01
 6.519E-01, 4.326E+01, 6.524E-01, 2.333E+01,-5.671E-01
 7.005E-01, 4.386E+01, 7.011E-01, 2.335E+01,-5.549E-01
 7.491E-01, 4.496E+01, 7.497E-01, 2.339E+01,-5.240E-01
 7.977E-01, 4.637E+01, 7.984E-01, 2.343E+01,-4.981E-01
 8.463E-01, 4.848E+01, 8.470E-01, 2.349E+01,-4.651E-01
 8.949E-01, 5.073E+01, 8.957E-01, 2.397E+01,-4.269E-01
 9.435E-01, 5.365E+01, 9.443E-01, 2.606E+01,-3.710E-01
 9.921E-01, 5.929E+01, 9.930E-01, 3.151E+01,-2.172E-01
 1.041E+00, 6.985E+01, 1.042E+00, 4.031E+01,-2.453E-02
 1.089E+00, 8.691E+01, 1.090E+00, 5.115E+01, 2.036E-01
 1.138E+00, 1.014E+02, 1.139E+00, 6.428E+01, 3.632E-01
 1.187E+00, 1.125E+02, 1.188E+00, 8.584E+01, 7.020E-01
 1.235E+00, 1.246E+02, 1.236E+00, 1.054E+02, 8.713E-01
 1.284E+00, 1.349E+02, 1.285E+00, 1.175E+02, 9.685E-01
 1.332E+00, 1.434E+02, 1.334E+00, 1.244E+02, 1.064E+00
 1.381E+00, 1.502E+02, 1.382E+00, 1.295E+02, 1.154E+00
 1.430E+00, 1.549E+02, 1.431E+00, 1.343E+02, 1.244E+00
 1.478E+00, 1.573E+02, 1.479E+00, 1.386E+02, 1.382E+00
 1.527E+00, 1.588E+02, 1.528E+00, 1.410E+02, 1.447E+00
 1.575E+00, 1.602E+02, 1.577E+00, 1.447E+02, 1.579E+00
 1.624E+00, 1.613E+02, 1.625E+00, 1.474E+02, 1.742E+00
 1.673E+00, 1.627E+02, 1.674E+00, 1.488E+02, 1.871E+00
 1.721E+00, 1.634E+02, 1.723E+00, 1.504E+02, 2.032E+00
 1.770E+00, 1.640E+02, 1.771E+00, 1.519E+02, 2.096E+00
 1.818E+00, 1.647E+02, 1.820E+00, 1.512E+02, 1.171E+00
 1.867E+00, 1.653E+02,NaN,NaN,NaN
 1.916E+00, 1.658E+02,NaN,NaN,NaN
 1.964E+00, 1.661E+02,NaN,NaN,NaN
 2.013E+00, 1.664E+02,NaN,NaN,NaN
 2.061E+00, 1.664E+02,NaN,NaN,NaN
 2.110E+00, 1.651E+02,NaN,NaN,NaN
