m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.045E+01, 2.000E-02, 2.281E+01,-6.087E-01
 6.860E-02, 3.121E+01, 6.865E-02, 2.220E+01,-6.265E-01
 1.172E-01, 3.204E+01, 1.173E-01, 2.213E+01,-6.308E-01
 1.658E-01, 3.239E+01, 1.659E-01, 2.213E+01,-6.316E-01
 2.144E-01, 3.269E+01, 2.146E-01, 2.214E+01,-6.258E-01
 2.630E-01, 3.295E+01, 2.632E-01, 2.215E+01,-6.177E-01
 3.116E-01, 3.299E+01, 3.119E-01, 2.217E+01,-6.021E-01
 3.602E-01, 3.322E+01, 3.605E-01, 2.217E+01,-5.854E-01
 4.088E-01, 3.333E+01, 4.092E-01, 2.218E+01,-5.732E-01
 4.574E-01, 3.353E+01, 4.578E-01, 2.219E+01,-5.529E-01
 5.060E-01, 3.385E+01, 5.065E-01, 2.220E+01,-5.407E-01
 5.547E-01, 3.516E+01, 5.551E-01, 2.221E+01,-5.275E-01
 6.033E-01, 3.737E+01, 6.038E-01, 2.222E+01,-5.194E-01
 6.519E-01, 3.901E+01, 6.524E-01, 2.223E+01,-5.027E-01
 7.005E-01, 4.004E+01, 7.011E-01, 2.224E+01,-4.680E-01
 7.491E-01, 4.122E+01, 7.497E-01, 2.225E+01,-4.564E-01
 7.977E-01, 4.229E+01, 7.984E-01, 2.226E+01,-4.379E-01
 8.463E-01, 4.330E+01, 8.470E-01, 2.229E+01,-4.043E-01
 8.949E-01, 4.450E+01, 8.957E-01, 2.251E+01,-3.884E-01
 9.435E-01, 4.669E+01, 9.443E-01, 2.433E+01,-3.444E-01
 9.921E-01, 5.134E+01, 9.930E-01, 3.018E+01,-2.265E-01
 1.041E+00, 5.988E+01, 1.042E+00, 3.802E+01, 1.776E-02
 1.089E+00, 7.252E+01, 1.090E+00, 4.028E+01,-9.706E-03
 1.138E+00, 8.965E+01, 1.139E+00, 5.076E+01, 3.453E-01
 1.187E+00, 1.030E+02, 1.188E+00, 6.681E+01, 5.179E-01
 1.235E+00, 1.123E+02, 1.236E+00, 8.570E+01, 6.918E-01
 1.284E+00, 1.187E+02, 1.285E+00, 1.041E+02, 8.037E-01
 1.332E+00, 1.284E+02, 1.334E+00, 1.170E+02, 8.986E-01
 1.381E+00, 1.372E+02, 1.382E+00, 1.229E+02, 1.020E+00
 1.430E+00, 1.424E+02, 1.431E+00, 1.272E+02, 1.093E+00
 1.478E+00, 1.460E+02, 1.479E+00, 1.305E+02, 1.158E+00
 1.527E+00, 1.494E+02, 1.528E+00, 1.333E+02, 1.282E+00
 1.575E+00, 1.524E+02, 1.577E+00, 1.366E+02, 1.391E+00
 1.624E+00, 1.536E+02, 1.625E+00, 1.404E+02, 1.493E+00
 1.673E+00, 1.550E+02, 1.674E+00, 1.426E+02, 1.618E+00
 1.721E+00, 1.563E+02, 1.723E+00, 1.444E+02, 1.779E+00
 1.770E+00, 1.570E+02, 1.771E+00, 1.467E+02, 1.999E+00
 1.818E+00, 1.574E+02, 1.820E+00, 1.477E+02, 1.815E+00
 1.867E+00, 1.576E+02,NaN,NaN,NaN
 1.916E+00, 1.579E+02,NaN,NaN,NaN
 1.964E+00, 1.583E+02,NaN,NaN,NaN
 2.013E+00, 1.592E+02,NaN,NaN,NaN
 2.061E+00, 1.600E+02,NaN,NaN,NaN
 2.110E+00, 1.595E+02,NaN,NaN,NaN
