m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.224E+01, 2.000E-02, 2.305E+01,-6.007E-01
 6.860E-02, 3.196E+01, 6.865E-02, 2.225E+01,-6.043E-01
 1.172E-01, 3.288E+01, 1.173E-01, 2.214E+01,-6.046E-01
 1.658E-01, 3.405E+01, 1.659E-01, 2.213E+01,-6.066E-01
 2.144E-01, 3.486E+01, 2.146E-01, 2.214E+01,-6.030E-01
 2.630E-01, 3.561E+01, 2.632E-01, 2.215E+01,-5.970E-01
 3.116E-01, 3.613E+01, 3.119E-01, 2.217E+01,-5.894E-01
 3.602E-01, 3.672E+01, 3.605E-01, 2.218E+01,-5.731E-01
 4.088E-01, 3.764E+01, 4.092E-01, 2.219E+01,-5.630E-01
 4.574E-01, 3.820E+01, 4.578E-01, 2.220E+01,-5.523E-01
 5.060E-01, 3.865E+01, 5.065E-01, 2.221E+01,-5.455E-01
 5.547E-01, 3.911E+01, 5.551E-01, 2.222E+01,-5.260E-01
 6.033E-01, 3.973E+01, 6.038E-01, 2.223E+01,-5.051E-01
 6.519E-01, 4.033E+01, 6.524E-01, 2.224E+01,-4.814E-01
 7.005E-01, 4.079E+01, 7.011E-01, 2.225E+01,-4.631E-01
 7.491E-01, 4.126E+01, 7.497E-01, 2.227E+01,-4.397E-01
 7.977E-01, 4.202E+01, 7.984E-01, 2.228E+01,-4.238E-01
 8.463E-01, 4.302E+01, 8.470E-01, 2.230E+01,-3.975E-01
 8.949E-01, 4.429E+01, 8.957E-01, 2.255E+01,-3.652E-01
 9.435E-01, 4.641E+01, 9.443E-01, 2.411E+01,-3.126E-01
 9.921E-01, 4.996E+01, 9.930E-01, 2.807E+01,-2.206E-01
 1.041E+00, 5.537E+01, 1.042E+00, 3.183E+01,-1.128E-01
 1.089E+00, 6.348E+01, 1.090E+00, 3.795E+01, 1.299E-01
 1.138E+00, 7.737E+01, 1.139E+00, 4.691E+01, 2.553E-01
 1.187E+00, 9.507E+01, 1.188E+00, 6.257E+01, 4.846E-01
 1.235E+00, 1.075E+02, 1.236E+00, 8.044E+01, 6.653E-01
 1.284E+00, 1.173E+02, 1.285E+00, 9.868E+01, 8.012E-01
 1.332E+00, 1.253E+02, 1.334E+00, 1.128E+02, 8.992E-01
 1.381E+00, 1.315E+02, 1.382E+00, 1.220E+02, 9.949E-01
 1.430E+00, 1.367E+02, 1.431E+00, 1.294E+02, 1.091E+00
 1.478E+00, 1.414E+02, 1.479E+00, 1.342E+02, 1.218E+00
 1.527E+00, 1.465E+02, 1.528E+00, 1.382E+02, 1.304E+00
 1.575E+00, 1.506E+02, 1.577E+00, 1.413E+02, 1.422E+00
 1.624E+00, 1.540E+02, 1.625E+00, 1.438E+02, 1.498E+00
 1.673E+00, 1.574E+02, 1.674E+00, 1.461E+02, 1.617E+00
 1.721E+00, 1.597E+02, 1.723E+00, 1.483E+02, 1.765E+00
 1.770E+00, 1.619E+02, 1.771E+00, 1.511E+02, 1.958E+00
 1.818E+00, 1.633E+02, 1.820E+00, 1.535E+02, 1.759E+00
 1.867E+00, 1.643E+02,NaN,NaN,NaN
 1.916E+00, 1.654E+02,NaN,NaN,NaN
 1.964E+00, 1.661E+02,NaN,NaN,NaN
 2.013E+00, 1.660E+02,NaN,NaN,NaN
 2.061E+00, 1.658E+02,NaN,NaN,NaN
 2.110E+00, 1.630E+02,NaN,NaN,NaN
