m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.195E+01, 2.000E-02, 2.304E+01,-6.078E-01
 6.860E-02, 3.160E+01, 6.865E-02, 2.225E+01,-6.172E-01
 1.172E-01, 3.243E+01, 1.173E-01, 2.214E+01,-6.129E-01
 1.658E-01, 3.301E+01, 1.659E-01, 2.214E+01,-6.086E-01
 2.144E-01, 3.327E+01, 2.146E-01, 2.215E+01,-6.085E-01
 2.630E-01, 3.340E+01, 2.632E-01, 2.216E+01,-6.039E-01
 3.116E-01, 3.371E+01, 3.119E-01, 2.217E+01,-5.884E-01
 3.602E-01, 3.415E+01, 3.605E-01, 2.218E+01,-5.776E-01
 4.088E-01, 3.467E+01, 4.092E-01, 2.220E+01,-5.695E-01
 4.574E-01, 3.518E+01, 4.578E-01, 2.222E+01,-5.586E-01
 5.060E-01, 3.580E+01, 5.065E-01, 2.222E+01,-5.365E-01
 5.547E-01, 3.691E+01, 5.551E-01, 2.223E+01,-5.208E-01
 6.033E-01, 3.793E+01, 6.038E-01, 2.224E+01,-5.092E-01
 6.519E-01, 3.920E+01, 6.524E-01, 2.226E+01,-4.931E-01
 7.005E-01, 4.014E+01, 7.011E-01, 2.228E+01,-4.712E-01
 7.491E-01, 4.141E+01, 7.497E-01, 2.229E+01,-4.482E-01
 7.977E-01, 4.310E+01, 7.984E-01, 2.230E+01,-4.319E-01
 8.463E-01, 4.472E+01, 8.470E-01, 2.231E+01,-4.100E-01
 8.949E-01, 4.613E+01, 8.957E-01, 2.239E+01,-3.813E-01
 9.435E-01, 4.785E+01, 9.443E-01, 2.314E+01,-3.423E-01
 9.921E-01, 5.106E+01, 9.930E-01, 2.632E+01,-2.734E-01
 1.041E+00, 5.573E+01, 1.042E+00, 3.313E+01,-1.270E-01
 1.089E+00, 6.368E+01, 1.090E+00, 4.056E+01, 1.334E-01
 1.138E+00, 7.560E+01, 1.139E+00, 4.910E+01, 3.028E-01
 1.187E+00, 9.063E+01, 1.188E+00, 6.569E+01, 4.922E-01
 1.235E+00, 1.037E+02, 1.236E+00, 8.529E+01, 6.516E-01
 1.284E+00, 1.143E+02, 1.285E+00, 1.000E+02, 7.834E-01
 1.332E+00, 1.236E+02, 1.334E+00, 1.083E+02, 8.556E-01
 1.381E+00, 1.324E+02, 1.382E+00, 1.182E+02, 9.457E-01
 1.430E+00, 1.394E+02, 1.431E+00, 1.292E+02, 1.037E+00
 1.478E+00, 1.458E+02, 1.479E+00, 1.387E+02, 1.132E+00
 1.527E+00, 1.494E+02, 1.528E+00, 1.420E+02, 1.210E+00
 1.575E+00, 1.540E+02, 1.577E+00, 1.435E+02, 1.318E+00
 1.624E+00, 1.578E+02, 1.625E+00, 1.463E+02, 1.450E+00
 1.673E+00, 1.617E+02, 1.674E+00, 1.501E+02, 1.588E+00
 1.721E+00, 1.631E+02, 1.723E+00, 1.528E+02, 1.752E+00
 1.770E+00, 1.645E+02, 1.771E+00, 1.549E+02, 1.947E+00
 1.818E+00, 1.657E+02, 1.820E+00, 1.556E+02, 1.725E+00
 1.867E+00, 1.664E+02,NaN,NaN,NaN
 1.916E+00, 1.674E+02,NaN,NaN,NaN
 1.964E+00, 1.684E+02,NaN,NaN,NaN
 2.013E+00, 1.687E+02,NaN,NaN,NaN
 2.061E+00, 1.680E+02,NaN,NaN,NaN
 2.110E+00, 1.652E+02,NaN,NaN,NaN
