m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.073E+01, 2.000E-02, 2.292E+01,-5.946E-01
 6.860E-02, 3.133E+01, 6.865E-02, 2.224E+01,-6.092E-01
 1.172E-01, 3.217E+01, 1.173E-01, 2.214E+01,-6.126E-01
 1.658E-01, 3.285E+01, 1.659E-01, 2.214E+01,-6.056E-01
 2.144E-01, 3.303E+01, 2.146E-01, 2.215E+01,-6.034E-01
 2.630E-01, 3.365E+01, 2.632E-01, 2.216E+01,-5.905E-01
 3.116E-01, 3.429E+01, 3.119E-01, 2.217E+01,-5.794E-01
 3.602E-01, 3.453E+01, 3.605E-01, 2.218E+01,-5.744E-01
 4.088E-01, 3.464E+01, 4.092E-01, 2.219E+01,-5.597E-01
 4.574E-01, 3.498E+01, 4.578E-01, 2.220E+01,-5.477E-01
 5.060E-01, 3.559E+01, 5.065E-01, 2.222E+01,-5.325E-01
 5.547E-01, 3.634E+01, 5.551E-01, 2.224E+01,-5.171E-01
 6.033E-01, 3.741E+01, 6.038E-01, 2.225E+01,-4.994E-01
 6.519E-01, 3.823E+01, 6.524E-01, 2.226E+01,-4.854E-01
 7.005E-01, 3.894E+01, 7.011E-01, 2.228E+01,-4.672E-01
 7.491E-01, 3.952E+01, 7.497E-01, 2.229E+01,-4.424E-01
 7.977E-01, 4.006E+01, 7.984E-01, 2.230E+01,-4.274E-01
 8.463E-01, 4.098E+01, 8.470E-01, 2.231E+01,-3.963E-01
 8.949E-01, 4.291E+01, 8.957E-01, 2.235E+01,-3.593E-01
 9.435E-01, 4.693E+01, 9.443E-01, 2.290E+01,-3.374E-01
 9.921E-01, 5.267E+01, 9.930E-01, 2.556E+01,-2.989E-01
 1.041E+00, 6.049E+01, 1.042E+00, 2.988E+01,-1.883E-01
 1.089E+00, 7.430E+01, 1.090E+00, 3.715E+01,-6.519E-02
 1.138E+00, 9.061E+01, 1.139E+00, 5.210E+01, 1.835E-01
 1.187E+00, 1.025E+02, 1.188E+00, 6.877E+01, 4.568E-01
 1.235E+00, 1.122E+02, 1.236E+00, 8.462E+01, 6.597E-01
 1.284E+00, 1.237E+02, 1.285E+00, 9.843E+01, 7.748E-01
 1.332E+00, 1.327E+02, 1.334E+00, 1.095E+02, 8.861E-01
 1.381E+00, 1.389E+02, 1.382E+00, 1.156E+02, 9.797E-01
 1.430E+00, 1.440E+02, 1.431E+00, 1.217E+02, 1.110E+00
 1.478E+00, 1.483E+02, 1.479E+00, 1.285E+02, 1.173E+00
 1.527E+00, 1.513E+02, 1.528E+00, 1.335E+02, 1.284E+00
 1.575E+00, 1.529E+02, 1.577E+00, 1.372E+02, 1.381E+00
 1.624E+00, 1.543E+02, 1.625E+00, 1.405E+02, 1.510E+00
 1.673E+00, 1.548E+02, 1.674E+00, 1.425E+02, 1.597E+00
 1.721E+00, 1.552E+02, 1.723E+00, 1.452E+02, 1.745E+00
 1.770E+00, 1.561E+02, 1.771E+00, 1.480E+02, 1.988E+00
 1.818E+00, 1.570E+02, 1.820E+00, 1.489E+02, 1.800E+00
 1.867E+00, 1.583E+02,NaN,NaN,NaN
 1.916E+00, 1.590E+02,NaN,NaN,NaN
 1.964E+00, 1.592E+02,NaN,NaN,NaN
 2.013E+00, 1.593E+02,NaN,NaN,NaN
 2.061E+00, 1.591E+02,NaN,NaN,NaN
 2.110E+00, 1.580E+02,NaN,NaN,NaN
