m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.053E+01, 2.000E-02, 2.305E+01,-6.082E-01
 6.860E-02, 3.215E+01, 6.865E-02, 2.232E+01,-6.180E-01
 1.172E-01, 3.290E+01, 1.173E-01, 2.216E+01,-6.115E-01
 1.658E-01, 3.332E+01, 1.659E-01, 2.213E+01,-6.057E-01
 2.144E-01, 3.328E+01, 2.146E-01, 2.213E+01,-5.972E-01
 2.630E-01, 3.326E+01, 2.632E-01, 2.214E+01,-5.939E-01
 3.116E-01, 3.348E+01, 3.119E-01, 2.215E+01,-5.905E-01
 3.602E-01, 3.383E+01, 3.605E-01, 2.216E+01,-5.827E-01
 4.088E-01, 3.414E+01, 4.092E-01, 2.217E+01,-5.700E-01
 4.574E-01, 3.448E+01, 4.578E-01, 2.219E+01,-5.515E-01
 5.060E-01, 3.489E+01, 5.065E-01, 2.220E+01,-5.421E-01
 5.547E-01, 3.556E+01, 5.551E-01, 2.222E+01,-5.252E-01
 6.033E-01, 3.676E+01, 6.038E-01, 2.224E+01,-5.047E-01
 6.519E-01, 3.857E+01, 6.524E-01, 2.224E+01,-4.845E-01
 7.005E-01, 4.067E+01, 7.011E-01, 2.225E+01,-4.697E-01
 7.491E-01, 4.180E+01, 7.497E-01, 2.227E+01,-4.518E-01
 7.977E-01, 4.285E+01, 7.984E-01, 2.228E+01,-4.165E-01
 8.463E-01, 4.383E+01, 8.470E-01, 2.230E+01,-4.006E-01
 8.949E-01, 4.458E+01, 8.957E-01, 2.259E+01,-3.780E-01
 9.435E-01, 4.673E+01, 9.443E-01, 2.390E+01,-3.343E-01
 9.921E-01, 5.039E+01, 9.930E-01, 2.702E+01,-2.594E-01
 1.041E+00, 5.833E+01, 1.042E+00, 3.131E+01,-1.594E-01
 1.089E+00, 6.921E+01, 1.090E+00, 3.677E+01, 3.390E-02
 1.138E+00, 8.365E+01, 1.139E+00, 4.734E+01, 2.528E-01
 1.187E+00, 9.648E+01, 1.188E+00, 6.706E+01, 5.285E-01
 1.235E+00, 1.064E+02, 1.236E+00, 8.503E+01, 6.496E-01
 1.284E+00, 1.168E+02, 1.285E+00, 9.889E+01, 7.504E-01
 1.332E+00, 1.292E+02, 1.334E+00, 1.111E+02, 8.803E-01
 1.381E+00, 1.399E+02, 1.382E+00, 1.197E+02, 9.656E-01
 1.430E+00, 1.443E+02, 1.431E+00, 1.254E+02, 1.077E+00
 1.478E+00, 1.477E+02, 1.479E+00, 1.292E+02, 1.173E+00
 1.527E+00, 1.503E+02, 1.528E+00, 1.331E+02, 1.312E+00
 1.575E+00, 1.518E+02, 1.577E+00, 1.366E+02, 1.408E+00
 1.624E+00, 1.530E+02, 1.625E+00, 1.411E+02, 1.508E+00
 1.673E+00, 1.541E+02, 1.674E+00, 1.444E+02, 1.645E+00
 1.721E+00, 1.553E+02, 1.723E+00, 1.456E+02, 1.772E+00
 1.770E+00, 1.558E+02, 1.771E+00, 1.470E+02, 1.972E+00
 1.818E+00, 1.561E+02, 1.820E+00, 1.485E+02, 1.845E+00
 1.867E+00, 1.564E+02,NaN,NaN,NaN
 1.916E+00, 1.571E+02,NaN,NaN,NaN
 1.964E+00, 1.576E+02,NaN,NaN,NaN
 2.013E+00, 1.577E+02,NaN,NaN,NaN
 2.061E+00, 1.576E+02,NaN,NaN,NaN
 2.110E+00, 1.570E+02,NaN,NaN,NaN
