m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.085E+01, 2.000E-02, 2.302E+01,-5.917E-01
 6.860E-02, 3.121E+01, 6.865E-02, 2.231E+01,-5.989E-01
 1.172E-01, 3.290E+01, 1.173E-01, 2.215E+01,-6.010E-01
 1.658E-01, 3.360E+01, 1.659E-01, 2.213E+01,-5.966E-01
 2.144E-01, 3.393E+01, 2.146E-01, 2.214E+01,-5.907E-01
 2.630E-01, 3.418E+01, 2.632E-01, 2.215E+01,-5.862E-01
 3.116E-01, 3.435E+01, 3.119E-01, 2.216E+01,-5.765E-01
 3.602E-01, 3.450E+01, 3.605E-01, 2.217E+01,-5.667E-01
 4.088E-01, 3.479E+01, 4.092E-01, 2.218E+01,-5.551E-01
 4.574E-01, 3.525E+01, 4.578E-01, 2.220E+01,-5.395E-01
 5.060E-01, 3.571E+01, 5.065E-01, 2.221E+01,-5.267E-01
 5.547E-01, 3.638E+01, 5.551E-01, 2.222E+01,-5.152E-01
 6.033E-01, 3.727E+01, 6.038E-01, 2.224E+01,-4.972E-01
 6.519E-01, 3.841E+01, 6.524E-01, 2.225E+01,-4.739E-01
 7.005E-01, 3.995E+01, 7.011E-01, 2.226E+01,-4.521E-01
 7.491E-01, 4.131E+01, 7.497E-01, 2.227E+01,-4.403E-01
 7.977E-01, 4.300E+01, 7.984E-01, 2.228E+01,-4.178E-01
 8.463E-01, 4.432E+01, 8.470E-01, 2.229E+01,-3.938E-01
 8.949E-01, 4.520E+01, 8.957E-01, 2.232E+01,-3.649E-01
 9.435E-01, 4.603E+01, 9.443E-01, 2.282E+01,-3.291E-01
 9.921E-01, 4.920E+01, 9.930E-01, 2.538E+01,-2.752E-01
 1.041E+00, 5.970E+01, 1.042E+00, 3.036E+01,-1.587E-01
 1.089E+00, 7.523E+01, 1.090E+00, 3.868E+01, 5.684E-02
 1.138E+00, 9.079E+01, 1.139E+00, 5.299E+01, 3.408E-01
 1.187E+00, 1.046E+02, 1.188E+00, 7.189E+01, 5.201E-01
 1.235E+00, 1.150E+02, 1.236E+00, 9.021E+01, 6.667E-01
 1.284E+00, 1.248E+02, 1.285E+00, 1.041E+02, 8.096E-01
 1.332E+00, 1.311E+02, 1.334E+00, 1.155E+02, 9.603E-01
 1.381E+00, 1.379E+02, 1.382E+00, 1.247E+02, 1.100E+00
 1.430E+00, 1.434E+02, 1.431E+00, 1.314E+02, 1.179E+00
 1.478E+00, 1.481E+02, 1.479E+00, 1.358E+02, 1.276E+00
 1.527E+00, 1.502E+02, 1.528E+00, 1.374E+02, 1.326E+00
 1.575E+00, 1.513E+02, 1.577E+00, 1.393E+02, 1.419E+00
 1.624E+00, 1.527E+02, 1.625E+00, 1.420E+02, 1.559E+00
 1.673E+00, 1.540E+02, 1.674E+00, 1.445E+02, 1.658E+00
 1.721E+00, 1.549E+02, 1.723E+00, 1.463E+02, 1.801E+00
 1.770E+00, 1.555E+02, 1.771E+00, 1.479E+02, 1.989E+00
 1.818E+00, 1.560E+02, 1.820E+00, 1.486E+02, 1.702E+00
 1.867E+00, 1.564E+02,NaN,NaN,NaN
 1.916E+00, 1.568E+02,NaN,NaN,NaN
 1.964E+00, 1.570E+02,NaN,NaN,NaN
 2.013E+00, 1.578E+02,NaN,NaN,NaN
 2.061E+00, 1.588E+02,NaN,NaN,NaN
 2.110E+00, 1.583E+02,NaN,NaN,NaN
