m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.038E+01, 2.000E-02, 2.313E+01,-6.041E-01
 6.860E-02, 3.094E+01, 6.865E-02, 2.236E+01,-6.217E-01
 1.172E-01, 3.187E+01, 1.173E-01, 2.217E+01,-6.095E-01
 1.658E-01, 3.271E+01, 1.659E-01, 2.213E+01,-5.985E-01
 2.144E-01, 3.317E+01, 2.146E-01, 2.212E+01,-5.916E-01
 2.630E-01, 3.332E+01, 2.632E-01, 2.211E+01,-5.876E-01
 3.116E-01, 3.336E+01, 3.119E-01, 2.212E+01,-5.768E-01
 3.602E-01, 3.339E+01, 3.605E-01, 2.213E+01,-5.697E-01
 4.088E-01, 3.357E+01, 4.092E-01, 2.215E+01,-5.626E-01
 4.574E-01, 3.388E+01, 4.578E-01, 2.216E+01,-5.514E-01
 5.060E-01, 3.432E+01, 5.065E-01, 2.217E+01,-5.478E-01
 5.547E-01, 3.510E+01, 5.551E-01, 2.219E+01,-5.334E-01
 6.033E-01, 3.647E+01, 6.038E-01, 2.221E+01,-5.158E-01
 6.519E-01, 3.831E+01, 6.524E-01, 2.223E+01,-4.852E-01
 7.005E-01, 4.026E+01, 7.011E-01, 2.224E+01,-4.721E-01
 7.491E-01, 4.137E+01, 7.497E-01, 2.225E+01,-4.552E-01
 7.977E-01, 4.253E+01, 7.984E-01, 2.226E+01,-4.248E-01
 8.463E-01, 4.387E+01, 8.470E-01, 2.227E+01,-4.084E-01
 8.949E-01, 4.526E+01, 8.957E-01, 2.232E+01,-3.776E-01
 9.435E-01, 4.801E+01, 9.443E-01, 2.290E+01,-3.305E-01
 9.921E-01, 5.211E+01, 9.930E-01, 2.494E+01,-3.063E-01
 1.041E+00, 6.087E+01, 1.042E+00, 2.907E+01,-1.938E-01
 1.089E+00, 7.487E+01, 1.090E+00, 3.471E+01,-1.008E-01
 1.138E+00, 8.824E+01, 1.139E+00, 4.561E+01, 2.215E-01
 1.187E+00, 9.947E+01, 1.188E+00, 6.049E+01, 4.851E-01
 1.235E+00, 1.094E+02, 1.236E+00, 8.046E+01, 6.913E-01
 1.284E+00, 1.197E+02, 1.285E+00, 1.025E+02, 8.519E-01
 1.332E+00, 1.275E+02, 1.334E+00, 1.160E+02, 9.259E-01
 1.381E+00, 1.344E+02, 1.382E+00, 1.219E+02, 1.020E+00
 1.430E+00, 1.405E+02, 1.431E+00, 1.275E+02, 1.125E+00
 1.478E+00, 1.448E+02, 1.479E+00, 1.324E+02, 1.175E+00
 1.527E+00, 1.489E+02, 1.528E+00, 1.358E+02, 1.257E+00
 1.575E+00, 1.511E+02, 1.577E+00, 1.389E+02, 1.387E+00
 1.624E+00, 1.521E+02, 1.625E+00, 1.417E+02, 1.502E+00
 1.673E+00, 1.528E+02, 1.674E+00, 1.432E+02, 1.650E+00
 1.721E+00, 1.542E+02, 1.723E+00, 1.445E+02, 1.792E+00
 1.770E+00, 1.548E+02, 1.771E+00, 1.469E+02, 1.999E+00
 1.818E+00, 1.548E+02, 1.820E+00, 1.485E+02, 1.758E+00
 1.867E+00, 1.552E+02,NaN,NaN,NaN
 1.916E+00, 1.562E+02,NaN,NaN,NaN
 1.964E+00, 1.569E+02,NaN,NaN,NaN
 2.013E+00, 1.571E+02,NaN,NaN,NaN
 2.061E+00, 1.565E+02,NaN,NaN,NaN
 2.110E+00, 1.552E+02,NaN,NaN,NaN
