m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.283E+01, 2.000E-02, 2.281E+01,-6.061E-01
 6.860E-02, 3.297E+01, 6.865E-02, 2.224E+01,-6.150E-01
 1.172E-01, 3.326E+01, 1.173E-01, 2.214E+01,-6.109E-01
 1.658E-01, 3.352E+01, 1.659E-01, 2.213E+01,-6.067E-01
 2.144E-01, 3.394E+01, 2.146E-01, 2.213E+01,-6.044E-01
 2.630E-01, 3.420E+01, 2.632E-01, 2.214E+01,-6.043E-01
 3.116E-01, 3.425E+01, 3.119E-01, 2.215E+01,-5.944E-01
 3.602E-01, 3.435E+01, 3.605E-01, 2.217E+01,-5.858E-01
 4.088E-01, 3.455E+01, 4.092E-01, 2.218E+01,-5.745E-01
 4.574E-01, 3.514E+01, 4.578E-01, 2.219E+01,-5.660E-01
 5.060E-01, 3.576E+01, 5.065E-01, 2.220E+01,-5.563E-01
 5.547E-01, 3.663E+01, 5.551E-01, 2.221E+01,-5.346E-01
 6.033E-01, 3.739E+01, 6.038E-01, 2.222E+01,-5.175E-01
 6.519E-01, 3.887E+01, 6.524E-01, 2.223E+01,-4.951E-01
 7.005E-01, 4.089E+01, 7.011E-01, 2.224E+01,-4.765E-01
 7.491E-01, 4.228E+01, 7.497E-01, 2.225E+01,-4.654E-01
 7.977E-01, 4.328E+01, 7.984E-01, 2.226E+01,-4.402E-01
 8.463E-01, 4.387E+01, 8.470E-01, 2.233E+01,-4.125E-01
 8.949E-01, 4.515E+01, 8.957E-01, 2.343E+01,-3.903E-01
 9.435E-01, 4.809E+01, 9.443E-01, 2.755E+01,-2.852E-01
 9.921E-01, 5.378E+01, 9.930E-01, 3.359E+01,-1.444E-01
 1.041E+00, 6.366E+01, 1.042E+00, 4.088E+01, 3.796E-02
 1.089E+00, 7.614E+01, 1.090E+00, 4.842E+01, 1.644E-01
 1.138E+00, 8.877E+01, 1.139E+00, 6.155E+01, 3.748E-01
 1.187E+00, 1.037E+02, 1.188E+00, 7.858E+01, 5.858E-01
 1.235E+00, 1.148E+02, 1.236E+00, 9.113E+01, 6.902E-01
 1.284E+00, 1.213E+02, 1.285E+00, 1.025E+02, 7.862E-01
 1.332E+00, 1.265E+02, 1.334E+00, 1.124E+02, 8.941E-01
 1.381E+00, 1.325E+02, 1.382E+00, 1.194E+02, 9.941E-01
 1.430E+00, 1.375E+02, 1.431E+00, 1.241E+02, 1.041E+00
 1.478E+00, 1.420E+02, 1.479E+00, 1.286E+02, 1.126E+00
 1.527E+00, 1.465E+02, 1.528E+00, 1.327E+02, 1.224E+00
 1.575E+00, 1.511E+02, 1.577E+00, 1.365E+02, 1.340E+00
 1.624E+00, 1.544E+02, 1.625E+00, 1.405E+02, 1.441E+00
 1.673E+00, 1.562E+02, 1.674E+00, 1.442E+02, 1.574E+00
 1.721E+00, 1.567E+02, 1.723E+00, 1.456E+02, 1.756E+00
 1.770E+00, 1.570E+02, 1.771E+00, 1.473E+02, 1.971E+00
 1.818E+00, 1.575E+02, 1.820E+00, 1.487E+02, 1.673E+00
 1.867E+00, 1.577E+02,NaN,NaN,NaN
 1.916E+00, 1.580E+02,NaN,NaN,NaN
 1.964E+00, 1.580E+02,NaN,NaN,NaN
 2.013E+00, 1.574E+02,NaN,NaN,NaN
 2.061E+00, 1.571E+02,NaN,NaN,NaN
 2.110E+00, 1.559E+02,NaN,NaN,NaN
