m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.080E+01, 2.000E-02, 2.287E+01,-5.996E-01
 6.860E-02, 3.091E+01, 6.865E-02, 2.223E+01,-6.238E-01
 1.172E-01, 3.180E+01, 1.173E-01, 2.214E+01,-6.313E-01
 1.658E-01, 3.269E+01, 1.659E-01, 2.214E+01,-6.296E-01
 2.144E-01, 3.307E+01, 2.146E-01, 2.214E+01,-6.214E-01
 2.630E-01, 3.317E+01, 2.632E-01, 2.214E+01,-6.206E-01
 3.116E-01, 3.345E+01, 3.119E-01, 2.215E+01,-6.039E-01
 3.602E-01, 3.391E+01, 3.605E-01, 2.217E+01,-5.938E-01
 4.088E-01, 3.453E+01, 4.092E-01, 2.219E+01,-5.812E-01
 4.574E-01, 3.498E+01, 4.578E-01, 2.221E+01,-5.569E-01
 5.060E-01, 3.533E+01, 5.065E-01, 2.223E+01,-5.428E-01
 5.547E-01, 3.595E+01, 5.551E-01, 2.224E+01,-5.252E-01
 6.033E-01, 3.703E+01, 6.038E-01, 2.225E+01,-5.107E-01
 6.519E-01, 3.807E+01, 6.524E-01, 2.226E+01,-4.948E-01
 7.005E-01, 3.918E+01, 7.011E-01, 2.227E+01,-4.708E-01
 7.491E-01, 4.022E+01, 7.497E-01, 2.227E+01,-4.613E-01
 7.977E-01, 4.147E+01, 7.984E-01, 2.228E+01,-4.375E-01
 8.463E-01, 4.248E+01, 8.470E-01, 2.230E+01,-4.113E-01
 8.949E-01, 4.366E+01, 8.957E-01, 2.241E+01,-3.807E-01
 9.435E-01, 4.623E+01, 9.443E-01, 2.335E+01,-3.446E-01
 9.921E-01, 5.129E+01, 9.930E-01, 2.622E+01,-2.636E-01
 1.041E+00, 5.916E+01, 1.042E+00, 3.063E+01,-1.621E-01
 1.089E+00, 7.300E+01, 1.090E+00, 3.749E+01,-2.199E-03
 1.138E+00, 8.797E+01, 1.139E+00, 4.855E+01, 2.429E-01
 1.187E+00, 1.002E+02, 1.188E+00, 6.534E+01, 4.870E-01
 1.235E+00, 1.067E+02, 1.236E+00, 8.187E+01, 6.653E-01
 1.284E+00, 1.168E+02, 1.285E+00, 9.557E+01, 7.791E-01
 1.332E+00, 1.256E+02, 1.334E+00, 1.069E+02, 8.626E-01
 1.381E+00, 1.335E+02, 1.382E+00, 1.168E+02, 9.599E-01
 1.430E+00, 1.392E+02, 1.431E+00, 1.242E+02, 1.077E+00
 1.478E+00, 1.431E+02, 1.479E+00, 1.294E+02, 1.150E+00
 1.527E+00, 1.481E+02, 1.528E+00, 1.341E+02, 1.230E+00
 1.575E+00, 1.516E+02, 1.577E+00, 1.382E+02, 1.345E+00
 1.624E+00, 1.541E+02, 1.625E+00, 1.413E+02, 1.500E+00
 1.673E+00, 1.563E+02, 1.674E+00, 1.443E+02, 1.622E+00
 1.721E+00, 1.578E+02, 1.723E+00, 1.469E+02, 1.771E+00
 1.770E+00, 1.586E+02, 1.771E+00, 1.495E+02, 2.017E+00
 1.818E+00, 1.590E+02, 1.820E+00, 1.513E+02, 1.785E+00
 1.867E+00, 1.593E+02,NaN,NaN,NaN
 1.916E+00, 1.593E+02,NaN,NaN,NaN
 1.964E+00, 1.594E+02,NaN,NaN,NaN
 2.013E+00, 1.601E+02,NaN,NaN,NaN
 2.061E+00, 1.606E+02,NaN,NaN,NaN
 2.110E+00, 1.604E+02,NaN,NaN,NaN
