m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.236E+01, 2.000E-02, 2.307E+01,-5.976E-01
 6.860E-02, 3.224E+01, 6.865E-02, 2.220E+01,-6.110E-01
 1.172E-01, 3.249E+01, 1.173E-01, 2.214E+01,-6.152E-01
 1.658E-01, 3.310E+01, 1.659E-01, 2.214E+01,-6.088E-01
 2.144E-01, 3.378E+01, 2.146E-01, 2.214E+01,-6.061E-01
 2.630E-01, 3.437E+01, 2.632E-01, 2.215E+01,-6.018E-01
 3.116E-01, 3.476E+01, 3.119E-01, 2.215E+01,-5.895E-01
 3.602E-01, 3.534E+01, 3.605E-01, 2.216E+01,-5.796E-01
 4.088E-01, 3.610E+01, 4.092E-01, 2.218E+01,-5.729E-01
 4.574E-01, 3.687E+01, 4.578E-01, 2.219E+01,-5.607E-01
 5.060E-01, 3.760E+01, 5.065E-01, 2.220E+01,-5.395E-01
 5.547E-01, 3.846E+01, 5.551E-01, 2.222E+01,-5.183E-01
 6.033E-01, 3.959E+01, 6.038E-01, 2.223E+01,-5.030E-01
 6.519E-01, 4.042E+01, 6.524E-01, 2.225E+01,-4.865E-01
 7.005E-01, 4.112E+01, 7.011E-01, 2.227E+01,-4.601E-01
 7.491E-01, 4.179E+01, 7.497E-01, 2.228E+01,-4.509E-01
 7.977E-01, 4.251E+01, 7.984E-01, 2.228E+01,-4.290E-01
 8.463E-01, 4.331E+01, 8.470E-01, 2.230E+01,-4.056E-01
 8.949E-01, 4.469E+01, 8.957E-01, 2.240E+01,-3.722E-01
 9.435E-01, 4.791E+01, 9.443E-01, 2.322E+01,-3.488E-01
 9.921E-01, 5.298E+01, 9.930E-01, 2.662E+01,-2.806E-01
 1.041E+00, 6.264E+01, 1.042E+00, 3.364E+01,-1.575E-01
 1.089E+00, 7.447E+01, 1.090E+00, 4.162E+01, 1.518E-01
 1.138E+00, 8.676E+01, 1.139E+00, 5.514E+01, 3.082E-01
 1.187E+00, 9.912E+01, 1.188E+00, 7.311E+01, 5.529E-01
 1.235E+00, 1.091E+02, 1.236E+00, 9.035E+01, 6.885E-01
 1.284E+00, 1.198E+02, 1.285E+00, 1.020E+02, 8.294E-01
 1.332E+00, 1.299E+02, 1.334E+00, 1.109E+02, 9.027E-01
 1.381E+00, 1.398E+02, 1.382E+00, 1.172E+02, 9.582E-01
 1.430E+00, 1.461E+02, 1.431E+00, 1.245E+02, 1.065E+00
 1.478E+00, 1.498E+02, 1.479E+00, 1.314E+02, 1.159E+00
 1.527E+00, 1.512E+02, 1.528E+00, 1.349E+02, 1.242E+00
 1.575E+00, 1.524E+02, 1.577E+00, 1.389E+02, 1.355E+00
 1.624E+00, 1.545E+02, 1.625E+00, 1.432E+02, 1.480E+00
 1.673E+00, 1.559E+02, 1.674E+00, 1.460E+02, 1.598E+00
 1.721E+00, 1.569E+02, 1.723E+00, 1.481E+02, 1.779E+00
 1.770E+00, 1.577E+02, 1.771E+00, 1.503E+02, 1.992E+00
 1.818E+00, 1.585E+02, 1.820E+00, 1.512E+02, 1.663E+00
 1.867E+00, 1.590E+02,NaN,NaN,NaN
 1.916E+00, 1.601E+02,NaN,NaN,NaN
 1.964E+00, 1.612E+02,NaN,NaN,NaN
 2.013E+00, 1.618E+02,NaN,NaN,NaN
 2.061E+00, 1.616E+02,NaN,NaN,NaN
 2.110E+00, 1.585E+02,NaN,NaN,NaN
