m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.242E+01, 2.000E-02, 2.294E+01,-5.962E-01
 6.860E-02, 3.241E+01, 6.865E-02, 2.219E+01,-6.056E-01
 1.172E-01, 3.339E+01, 1.173E-01, 2.214E+01,-6.067E-01
 1.658E-01, 3.438E+01, 1.659E-01, 2.214E+01,-6.037E-01
 2.144E-01, 3.521E+01, 2.146E-01, 2.215E+01,-6.081E-01
 2.630E-01, 3.601E+01, 2.632E-01, 2.215E+01,-5.993E-01
 3.116E-01, 3.661E+01, 3.119E-01, 2.216E+01,-5.837E-01
 3.602E-01, 3.722E+01, 3.605E-01, 2.217E+01,-5.736E-01
 4.088E-01, 3.780E+01, 4.092E-01, 2.218E+01,-5.637E-01
 4.574E-01, 3.840E+01, 4.578E-01, 2.220E+01,-5.498E-01
 5.060E-01, 3.946E+01, 5.065E-01, 2.222E+01,-5.402E-01
 5.547E-01, 4.078E+01, 5.551E-01, 2.225E+01,-5.218E-01
 6.033E-01, 4.185E+01, 6.038E-01, 2.227E+01,-5.000E-01
 6.519E-01, 4.257E+01, 6.524E-01, 2.229E+01,-4.798E-01
 7.005E-01, 4.314E+01, 7.011E-01, 2.230E+01,-4.616E-01
 7.491E-01, 4.373E+01, 7.497E-01, 2.230E+01,-4.480E-01
 7.977E-01, 4.422E+01, 7.984E-01, 2.231E+01,-4.246E-01
 8.463E-01, 4.442E+01, 8.470E-01, 2.235E+01,-3.971E-01
 8.949E-01, 4.497E+01, 8.957E-01, 2.243E+01,-3.715E-01
 9.435E-01, 4.573E+01, 9.443E-01, 2.308E+01,-3.358E-01
 9.921E-01, 4.764E+01, 9.930E-01, 2.575E+01,-2.622E-01
 1.041E+00, 5.251E+01, 1.042E+00, 3.142E+01,-1.546E-01
 1.089E+00, 6.200E+01, 1.090E+00, 3.882E+01, 8.753E-02
 1.138E+00, 8.095E+01, 1.139E+00, 4.963E+01, 2.498E-01
 1.187E+00, 1.007E+02, 1.188E+00, 7.042E+01, 5.271E-01
 1.235E+00, 1.138E+02, 1.236E+00, 8.995E+01, 6.838E-01
 1.284E+00, 1.215E+02, 1.285E+00, 1.019E+02, 7.739E-01
 1.332E+00, 1.286E+02, 1.334E+00, 1.124E+02, 8.688E-01
 1.381E+00, 1.350E+02, 1.382E+00, 1.208E+02, 9.634E-01
 1.430E+00, 1.424E+02, 1.431E+00, 1.283E+02, 1.065E+00
 1.478E+00, 1.481E+02, 1.479E+00, 1.343E+02, 1.173E+00
 1.527E+00, 1.511E+02, 1.528E+00, 1.373E+02, 1.248E+00
 1.575E+00, 1.544E+02, 1.577E+00, 1.394E+02, 1.376E+00
 1.624E+00, 1.564E+02, 1.625E+00, 1.416E+02, 1.513E+00
 1.673E+00, 1.581E+02, 1.674E+00, 1.441E+02, 1.603E+00
 1.721E+00, 1.595E+02, 1.723E+00, 1.475E+02, 1.734E+00
 1.770E+00, 1.608E+02, 1.771E+00, 1.514E+02, 1.945E+00
 1.818E+00, 1.618E+02, 1.820E+00, 1.531E+02, 1.668E+00
 1.867E+00, 1.628E+02,NaN,NaN,NaN
 1.916E+00, 1.639E+02,NaN,NaN,NaN
 1.964E+00, 1.646E+02,NaN,NaN,NaN
 2.013E+00, 1.650E+02,NaN,NaN,NaN
 2.061E+00, 1.650E+02,NaN,NaN,NaN
 2.110E+00, 1.614E+02,NaN,NaN,NaN
