m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.059E+01, 2.000E-02, 2.302E+01,-6.034E-01
 6.860E-02, 3.160E+01, 6.865E-02, 2.232E+01,-6.086E-01
 1.172E-01, 3.264E+01, 1.173E-01, 2.216E+01,-6.119E-01
 1.658E-01, 3.323E+01, 1.659E-01, 2.213E+01,-6.085E-01
 2.144E-01, 3.332E+01, 2.146E-01, 2.213E+01,-6.079E-01
 2.630E-01, 3.319E+01, 2.632E-01, 2.214E+01,-5.988E-01
 3.116E-01, 3.304E+01, 3.119E-01, 2.215E+01,-5.915E-01
 3.602E-01, 3.306E+01, 3.605E-01, 2.217E+01,-5.813E-01
 4.088E-01, 3.345E+01, 4.092E-01, 2.219E+01,-5.689E-01
 4.574E-01, 3.403E+01, 4.578E-01, 2.219E+01,-5.586E-01
 5.060E-01, 3.486E+01, 5.065E-01, 2.219E+01,-5.461E-01
 5.547E-01, 3.607E+01, 5.551E-01, 2.220E+01,-5.280E-01
 6.033E-01, 3.727E+01, 6.038E-01, 2.221E+01,-5.151E-01
 6.519E-01, 3.843E+01, 6.524E-01, 2.222E+01,-4.945E-01
 7.005E-01, 3.976E+01, 7.011E-01, 2.223E+01,-4.707E-01
 7.491E-01, 4.046E+01, 7.497E-01, 2.225E+01,-4.526E-01
 7.977E-01, 4.109E+01, 7.984E-01, 2.225E+01,-4.377E-01
 8.463E-01, 4.246E+01, 8.470E-01, 2.226E+01,-4.171E-01
 8.949E-01, 4.431E+01, 8.957E-01, 2.236E+01,-3.831E-01
 9.435E-01, 4.698E+01, 9.443E-01, 2.332E+01,-3.375E-01
 9.921E-01, 5.035E+01, 9.930E-01, 2.674E+01,-2.719E-01
 1.041E+00, 5.753E+01, 1.042E+00, 3.147E+01,-1.647E-01
 1.089E+00, 7.024E+01, 1.090E+00, 3.669E+01,-2.521E-02
 1.138E+00, 8.641E+01, 1.139E+00, 4.802E+01, 3.021E-01
 1.187E+00, 1.034E+02, 1.188E+00, 6.517E+01, 5.020E-01
 1.235E+00, 1.144E+02, 1.236E+00, 8.530E+01, 6.881E-01
 1.284E+00, 1.210E+02, 1.285E+00, 1.004E+02, 8.547E-01
 1.332E+00, 1.274E+02, 1.334E+00, 1.082E+02, 9.706E-01
 1.381E+00, 1.353E+02, 1.382E+00, 1.134E+02, 1.068E+00
 1.430E+00, 1.415E+02, 1.431E+00, 1.207E+02, 1.175E+00
 1.478E+00, 1.464E+02, 1.479E+00, 1.298E+02, 1.290E+00
 1.527E+00, 1.505E+02, 1.528E+00, 1.362E+02, 1.369E+00
 1.575E+00, 1.526E+02, 1.577E+00, 1.412E+02, 1.481E+00
 1.624E+00, 1.538E+02, 1.625E+00, 1.438E+02, 1.594E+00
 1.673E+00, 1.545E+02, 1.674E+00, 1.437E+02, 1.703E+00
 1.721E+00, 1.552E+02, 1.723E+00, 1.441E+02, 1.806E+00
 1.770E+00, 1.560E+02, 1.771E+00, 1.456E+02, 2.003E+00
 1.818E+00, 1.568E+02, 1.820E+00, 1.470E+02, 1.890E+00
 1.867E+00, 1.575E+02,NaN,NaN,NaN
 1.916E+00, 1.580E+02,NaN,NaN,NaN
 1.964E+00, 1.588E+02,NaN,NaN,NaN
 2.013E+00, 1.597E+02,NaN,NaN,NaN
 2.061E+00, 1.602E+02,NaN,NaN,NaN
 2.110E+00, 1.595E+02,NaN,NaN,NaN
