m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.182E+01, 2.000E-02, 2.306E+01,-5.883E-01
 6.860E-02, 3.183E+01, 6.865E-02, 2.226E+01,-5.980E-01
 1.172E-01, 3.229E+01, 1.173E-01, 2.213E+01,-5.950E-01
 1.658E-01, 3.369E+01, 1.659E-01, 2.213E+01,-5.962E-01
 2.144E-01, 3.480E+01, 2.146E-01, 2.214E+01,-5.938E-01
 2.630E-01, 3.537E+01, 2.632E-01, 2.214E+01,-5.846E-01
 3.116E-01, 3.574E+01, 3.119E-01, 2.215E+01,-5.788E-01
 3.602E-01, 3.625E+01, 3.605E-01, 2.216E+01,-5.664E-01
 4.088E-01, 3.678E+01, 4.092E-01, 2.217E+01,-5.462E-01
 4.574E-01, 3.761E+01, 4.578E-01, 2.219E+01,-5.352E-01
 5.060E-01, 3.846E+01, 5.065E-01, 2.220E+01,-5.193E-01
 5.547E-01, 3.933E+01, 5.551E-01, 2.222E+01,-5.050E-01
 6.033E-01, 4.018E+01, 6.038E-01, 2.224E+01,-4.915E-01
 6.519E-01, 4.074E+01, 6.524E-01, 2.225E+01,-4.732E-01
 7.005E-01, 4.118E+01, 7.011E-01, 2.226E+01,-4.513E-01
 7.491E-01, 4.179E+01, 7.497E-01, 2.226E+01,-4.226E-01
 7.977E-01, 4.225E+01, 7.984E-01, 2.227E+01,-3.984E-01
 8.463E-01, 4.261E+01, 8.470E-01, 2.228E+01,-3.812E-01
 8.949E-01, 4.319E+01, 8.957E-01, 2.240E+01,-3.551E-01
 9.435E-01, 4.474E+01, 9.443E-01, 2.341E+01,-3.223E-01
 9.921E-01, 4.878E+01, 9.930E-01, 2.620E+01,-2.326E-01
 1.041E+00, 5.499E+01, 1.042E+00, 3.094E+01,-1.035E-01
 1.089E+00, 6.345E+01, 1.090E+00, 3.646E+01, 6.084E-02
 1.138E+00, 7.501E+01, 1.139E+00, 4.290E+01, 2.973E-01
 1.187E+00, 9.223E+01, 1.188E+00, 5.513E+01, 4.734E-01
 1.235E+00, 1.111E+02, 1.236E+00, 7.327E+01, 6.321E-01
 1.284E+00, 1.214E+02, 1.285E+00, 9.174E+01, 8.072E-01
 1.332E+00, 1.271E+02, 1.334E+00, 1.086E+02, 9.057E-01
 1.381E+00, 1.350E+02, 1.382E+00, 1.184E+02, 9.953E-01
 1.430E+00, 1.423E+02, 1.431E+00, 1.258E+02, 1.095E+00
 1.478E+00, 1.462E+02, 1.479E+00, 1.338E+02, 1.209E+00
 1.527E+00, 1.499E+02, 1.528E+00, 1.399E+02, 1.343E+00
 1.575E+00, 1.543E+02, 1.577E+00, 1.447E+02, 1.443E+00
 1.624E+00, 1.577E+02, 1.625E+00, 1.481E+02, 1.511E+00
 1.673E+00, 1.605E+02, 1.674E+00, 1.501E+02, 1.650E+00
 1.721E+00, 1.631E+02, 1.723E+00, 1.518E+02, 1.751E+00
 1.770E+00, 1.647E+02, 1.771E+00, 1.542E+02, 1.937E+00
 1.818E+00, 1.653E+02, 1.820E+00, 1.554E+02, 1.624E+00
 1.867E+00, 1.666E+02,NaN,NaN,NaN
 1.916E+00, 1.678E+02,NaN,NaN,NaN
 1.964E+00, 1.690E+02,NaN,NaN,NaN
 2.013E+00, 1.701E+02,NaN,NaN,NaN
 2.061E+00, 1.701E+02,NaN,NaN,NaN
 2.110E+00, 1.671E+02,NaN,NaN,NaN
