m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.242E+01, 2.000E-02, 2.297E+01,-6.053E-01
 6.860E-02, 3.236E+01, 6.865E-02, 2.229E+01,-6.163E-01
 1.172E-01, 3.298E+01, 1.173E-01, 2.214E+01,-6.159E-01
 1.658E-01, 3.331E+01, 1.659E-01, 2.213E+01,-6.182E-01
 2.144E-01, 3.373E+01, 2.146E-01, 2.214E+01,-6.131E-01
 2.630E-01, 3.421E+01, 2.632E-01, 2.215E+01,-5.986E-01
 3.116E-01, 3.458E+01, 3.119E-01, 2.217E+01,-5.888E-01
 3.602E-01, 3.495E+01, 3.605E-01, 2.218E+01,-5.787E-01
 4.088E-01, 3.543E+01, 4.092E-01, 2.219E+01,-5.655E-01
 4.574E-01, 3.593E+01, 4.578E-01, 2.220E+01,-5.525E-01
 5.060E-01, 3.647E+01, 5.065E-01, 2.221E+01,-5.414E-01
 5.547E-01, 3.709E+01, 5.551E-01, 2.222E+01,-5.224E-01
 6.033E-01, 3.760E+01, 6.038E-01, 2.223E+01,-5.056E-01
 6.519E-01, 3.835E+01, 6.524E-01, 2.224E+01,-4.897E-01
 7.005E-01, 3.924E+01, 7.011E-01, 2.224E+01,-4.680E-01
 7.491E-01, 4.075E+01, 7.497E-01, 2.225E+01,-4.519E-01
 7.977E-01, 4.199E+01, 7.984E-01, 2.226E+01,-4.314E-01
 8.463E-01, 4.323E+01, 8.470E-01, 2.229E+01,-4.055E-01
 8.949E-01, 4.453E+01, 8.957E-01, 2.245E+01,-3.734E-01
 9.435E-01, 4.629E+01, 9.443E-01, 2.309E+01,-3.442E-01
 9.921E-01, 5.044E+01, 9.930E-01, 2.532E+01,-3.026E-01
 1.041E+00, 6.045E+01, 1.042E+00, 3.124E+01,-2.151E-01
 1.089E+00, 7.294E+01, 1.090E+00, 3.967E+01,-1.853E-02
 1.138E+00, 8.615E+01, 1.139E+00, 5.133E+01, 2.344E-01
 1.187E+00, 1.018E+02, 1.188E+00, 6.600E+01, 5.410E-01
 1.235E+00, 1.171E+02, 1.236E+00, 8.195E+01, 7.141E-01
 1.284E+00, 1.274E+02, 1.285E+00, 9.416E+01, 7.784E-01
 1.332E+00, 1.320E+02, 1.334E+00, 1.060E+02, 8.749E-01
 1.381E+00, 1.360E+02, 1.382E+00, 1.172E+02, 9.679E-01
 1.430E+00, 1.403E+02, 1.431E+00, 1.247E+02, 1.067E+00
 1.478E+00, 1.441E+02, 1.479E+00, 1.304E+02, 1.155E+00
 1.527E+00, 1.479E+02, 1.528E+00, 1.343E+02, 1.244E+00
 1.575E+00, 1.501E+02, 1.577E+00, 1.368E+02, 1.364E+00
 1.624E+00, 1.521E+02, 1.625E+00, 1.389E+02, 1.488E+00
 1.673E+00, 1.539E+02, 1.674E+00, 1.415E+02, 1.634E+00
 1.721E+00, 1.552E+02, 1.723E+00, 1.435E+02, 1.773E+00
 1.770E+00, 1.554E+02, 1.771E+00, 1.453E+02, 2.014E+00
 1.818E+00, 1.554E+02, 1.820E+00, 1.465E+02, 1.877E+00
 1.867E+00, 1.558E+02,NaN,NaN,NaN
 1.916E+00, 1.571E+02,NaN,NaN,NaN
 1.964E+00, 1.574E+02,NaN,NaN,NaN
 2.013E+00, 1.580E+02,NaN,NaN,NaN
 2.061E+00, 1.587E+02,NaN,NaN,NaN
 2.110E+00, 1.581E+02,NaN,NaN,NaN
