m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.239E+01, 2.000E-02, 2.300E+01,-5.930E-01
 6.860E-02, 3.221E+01, 6.865E-02, 2.220E+01,-6.122E-01
 1.172E-01, 3.267E+01, 1.173E-01, 2.214E+01,-6.157E-01
 1.658E-01, 3.349E+01, 1.659E-01, 2.215E+01,-6.143E-01
 2.144E-01, 3.426E+01, 2.146E-01, 2.216E+01,-6.070E-01
 2.630E-01, 3.450E+01, 2.632E-01, 2.217E+01,-5.953E-01
 3.116E-01, 3.476E+01, 3.119E-01, 2.217E+01,-5.841E-01
 3.602E-01, 3.495E+01, 3.605E-01, 2.218E+01,-5.760E-01
 4.088E-01, 3.521E+01, 4.092E-01, 2.220E+01,-5.607E-01
 4.574E-01, 3.563E+01, 4.578E-01, 2.221E+01,-5.442E-01
 5.060E-01, 3.634E+01, 5.065E-01, 2.222E+01,-5.251E-01
 5.547E-01, 3.743E+01, 5.551E-01, 2.224E+01,-5.174E-01
 6.033E-01, 3.868E+01, 6.038E-01, 2.226E+01,-5.034E-01
 6.519E-01, 4.010E+01, 6.524E-01, 2.228E+01,-4.837E-01
 7.005E-01, 4.135E+01, 7.011E-01, 2.230E+01,-4.660E-01
 7.491E-01, 4.185E+01, 7.497E-01, 2.232E+01,-4.491E-01
 7.977E-01, 4.242E+01, 7.984E-01, 2.233E+01,-4.225E-01
 8.463E-01, 4.329E+01, 8.470E-01, 2.234E+01,-3.999E-01
 8.949E-01, 4.433E+01, 8.957E-01, 2.277E+01,-3.777E-01
 9.435E-01, 4.567E+01, 9.443E-01, 2.513E+01,-3.208E-01
 9.921E-01, 4.825E+01, 9.930E-01, 2.876E+01,-2.258E-01
 1.041E+00, 5.403E+01, 1.042E+00, 3.353E+01,-5.351E-02
 1.089E+00, 6.423E+01, 1.090E+00, 4.025E+01, 1.713E-01
 1.138E+00, 7.674E+01, 1.139E+00, 4.900E+01, 3.285E-01
 1.187E+00, 9.326E+01, 1.188E+00, 6.363E+01, 4.900E-01
 1.235E+00, 1.104E+02, 1.236E+00, 8.121E+01, 6.280E-01
 1.284E+00, 1.201E+02, 1.285E+00, 9.808E+01, 7.829E-01
 1.332E+00, 1.275E+02, 1.334E+00, 1.096E+02, 8.673E-01
 1.381E+00, 1.373E+02, 1.382E+00, 1.186E+02, 9.831E-01
 1.430E+00, 1.467E+02, 1.431E+00, 1.290E+02, 1.096E+00
 1.478E+00, 1.522E+02, 1.479E+00, 1.366E+02, 1.228E+00
 1.527E+00, 1.562E+02, 1.528E+00, 1.413E+02, 1.320E+00
 1.575E+00, 1.581E+02, 1.577E+00, 1.445E+02, 1.411E+00
 1.624E+00, 1.604E+02, 1.625E+00, 1.469E+02, 1.503E+00
 1.673E+00, 1.616E+02, 1.674E+00, 1.493E+02, 1.609E+00
 1.721E+00, 1.626E+02, 1.723E+00, 1.517E+02, 1.754E+00
 1.770E+00, 1.634E+02, 1.771E+00, 1.546E+02, 1.959E+00
 1.818E+00, 1.643E+02, 1.820E+00, 1.558E+02, 1.669E+00
 1.867E+00, 1.650E+02,NaN,NaN,NaN
 1.916E+00, 1.663E+02,NaN,NaN,NaN
 1.964E+00, 1.675E+02,NaN,NaN,NaN
 2.013E+00, 1.683E+02,NaN,NaN,NaN
 2.061E+00, 1.684E+02,NaN,NaN,NaN
 2.110E+00, 1.647E+02,NaN,NaN,NaN
