m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.210E+01, 2.000E-02, 2.300E+01,-6.041E-01
 6.860E-02, 3.236E+01, 6.865E-02, 2.222E+01,-6.117E-01
 1.172E-01, 3.298E+01, 1.173E-01, 2.214E+01,-6.130E-01
 1.658E-01, 3.374E+01, 1.659E-01, 2.214E+01,-6.158E-01
 2.144E-01, 3.399E+01, 2.146E-01, 2.215E+01,-6.100E-01
 2.630E-01, 3.416E+01, 2.632E-01, 2.216E+01,-5.955E-01
 3.116E-01, 3.448E+01, 3.119E-01, 2.217E+01,-5.851E-01
 3.602E-01, 3.478E+01, 3.605E-01, 2.219E+01,-5.758E-01
 4.088E-01, 3.531E+01, 4.092E-01, 2.220E+01,-5.593E-01
 4.574E-01, 3.614E+01, 4.578E-01, 2.221E+01,-5.519E-01
 5.060E-01, 3.700E+01, 5.065E-01, 2.222E+01,-5.426E-01
 5.547E-01, 3.778E+01, 5.551E-01, 2.224E+01,-5.265E-01
 6.033E-01, 3.887E+01, 6.038E-01, 2.225E+01,-5.051E-01
 6.519E-01, 3.990E+01, 6.524E-01, 2.227E+01,-4.803E-01
 7.005E-01, 4.115E+01, 7.011E-01, 2.228E+01,-4.564E-01
 7.491E-01, 4.237E+01, 7.497E-01, 2.229E+01,-4.334E-01
 7.977E-01, 4.324E+01, 7.984E-01, 2.230E+01,-4.174E-01
 8.463E-01, 4.438E+01, 8.470E-01, 2.233E+01,-3.952E-01
 8.949E-01, 4.543E+01, 8.957E-01, 2.249E+01,-3.586E-01
 9.435E-01, 4.646E+01, 9.443E-01, 2.389E+01,-3.134E-01
 9.921E-01, 4.810E+01, 9.930E-01, 2.796E+01,-2.126E-01
 1.041E+00, 5.272E+01, 1.042E+00, 3.292E+01,-1.418E-01
 1.089E+00, 6.198E+01, 1.090E+00, 4.048E+01, 1.917E-01
 1.138E+00, 7.540E+01, 1.139E+00, 4.922E+01, 3.972E-01
 1.187E+00, 9.111E+01, 1.188E+00, 6.429E+01, 5.302E-01
 1.235E+00, 1.061E+02, 1.236E+00, 8.238E+01, 6.755E-01
 1.284E+00, 1.180E+02, 1.285E+00, 9.867E+01, 8.178E-01
 1.332E+00, 1.265E+02, 1.334E+00, 1.100E+02, 8.780E-01
 1.381E+00, 1.368E+02, 1.382E+00, 1.212E+02, 9.816E-01
 1.430E+00, 1.431E+02, 1.431E+00, 1.276E+02, 1.037E+00
 1.478E+00, 1.479E+02, 1.479E+00, 1.328E+02, 1.128E+00
 1.527E+00, 1.524E+02, 1.528E+00, 1.390E+02, 1.248E+00
 1.575E+00, 1.561E+02, 1.577E+00, 1.424E+02, 1.361E+00
 1.624E+00, 1.605E+02, 1.625E+00, 1.450E+02, 1.495E+00
 1.673E+00, 1.642E+02, 1.674E+00, 1.484E+02, 1.621E+00
 1.721E+00, 1.656E+02, 1.723E+00, 1.509E+02, 1.752E+00
 1.770E+00, 1.656E+02, 1.771E+00, 1.531E+02, 1.950E+00
 1.818E+00, 1.661E+02, 1.820E+00, 1.542E+02, 1.704E+00
 1.867E+00, 1.667E+02,NaN,NaN,NaN
 1.916E+00, 1.675E+02,NaN,NaN,NaN
 1.964E+00, 1.681E+02,NaN,NaN,NaN
 2.013E+00, 1.697E+02,NaN,NaN,NaN
 2.061E+00, 1.713E+02,NaN,NaN,NaN
 2.110E+00, 1.693E+02,NaN,NaN,NaN
