s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.009E+00, 2.130E+00
 2.003E+01, 4.112E+01, 2.063E+00
 3.002E+01, 7.206E+01, 1.974E+00
 4.004E+01, 6.984E+01, 1.941E+00
 5.005E+01, 6.517E+01, 2.028E+00
 6.003E+01, 6.984E+01, 1.945E+00
 7.005E+01, 7.530E+01, 2.077E+00
 8.001E+01, 5.938E+01, 1.737E+00
 9.000E+01, 5.536E+01, 1.731E+00
 1.000E+02, 5.558E+01, 1.682E+00
 1.100E+02, 4.885E+01, 1.207E+00
 1.201E+02, 5.375E+01, 1.149E+00
 1.300E+02, 5.232E+01, 1.242E+00
 1.401E+02, 5.109E+01, 1.290E+00
 1.501E+02, 5.770E+01, 1.299E+00
 1.600E+02, 6.186E+01, 1.289E+00
 1.700E+02, 6.781E+01, 1.272E+00
 1.800E+02, 7.132E+01, 1.191E+00
 1.900E+02, 6.832E+01, 1.128E+00
 2.000E+02, 7.264E+01, 1.108E+00
 2.100E+02, 7.786E+01, 1.117E+00
 2.200E+02, 7.466E+01, 1.108E+00
 2.300E+02, 8.009E+01, 1.087E+00
 2.400E+02, 8.614E+01, 1.090E+00
 2.500E+02, 8.477E+01, 9.971E-01
 2.601E+02, 8.666E+01, 9.829E-01
 2.700E+02, 8.643E+01, 9.971E-01
 2.800E+02, 8.639E+01, 9.668E-01
 2.901E+02, 8.512E+01, 9.485E-01
 3.001E+02, 8.914E+01, 9.873E-01
 3.100E+02, 9.882E+01, 1.025E+00
 3.200E+02, 1.013E+02, 1.006E+00
 3.300E+02, 1.033E+02, 9.773E-01
 3.400E+02, 1.002E+02, 9.282E-01
 3.500E+02, 9.938E+01, 9.100E-01
 3.600E+02, 1.000E+02, 9.710E-01
 3.700E+02, 1.007E+02, 9.990E-01
 3.801E+02, 1.035E+02, 9.698E-01
 3.900E+02, 1.027E+02, 9.501E-01
 4.001E+02, 1.039E+02, 9.554E-01
 4.100E+02, 1.015E+02, 9.366E-01
 4.201E+02, 9.764E+01, 9.524E-01
 4.300E+02, 9.858E+01, 9.316E-01
 4.400E+02, 9.396E+01, 8.662E-01
 4.501E+02, 9.785E+01, 8.752E-01
 4.600E+02, 9.697E+01, 9.054E-01
 4.700E+02, 1.011E+02, 8.570E-01
 4.801E+02, 1.037E+02, 8.717E-01
 4.901E+02, 1.030E+02, 9.384E-01
 5.000E+02, 9.611E+01, 9.146E-01
 5.100E+02, 9.677E+01, 8.911E-01
 5.201E+02, 9.898E+01, 8.747E-01
 5.300E+02, 9.973E+01, 8.836E-01
 5.400E+02, 1.024E+02, 9.158E-01
 5.500E+02, 1.008E+02, 9.800E-01
 5.600E+02, 9.818E+01, 8.915E-01
 5.700E+02, 9.814E+01, 8.218E-01
 5.800E+02, 1.010E+02, 8.666E-01
 5.901E+02, 9.474E+01, 9.290E-01
 6.000E+02, 8.859E+01, 8.980E-01
 6.100E+02, 9.211E+01, 8.264E-01
 6.200E+02, 9.465E+01, 8.160E-01
 6.301E+02, 9.800E+01, 8.345E-01
 6.401E+02, 9.803E+01, 8.877E-01
 6.501E+02, 9.399E+01, 8.526E-01
 6.600E+02, 9.688E+01, 8.437E-01
 6.701E+02, 9.941E+01, 8.450E-01
 6.800E+02, 1.020E+02, 8.752E-01
 6.900E+02, 9.919E+01, 9.344E-01
 7.001E+02, 1.002E+02, 9.633E-01
 7.101E+02, 1.007E+02, 9.213E-01
 7.201E+02, 9.817E+01, 8.593E-01
 7.300E+02, 9.691E+01, 8.636E-01
 7.401E+02, 9.979E+01, 9.012E-01
 7.500E+02, 1.012E+02, 8.548E-01
 7.600E+02, 1.030E+02, 8.514E-01
 7.700E+02, 1.005E+02, 8.776E-01
 7.800E+02, 9.609E+01, 8.513E-01
 7.901E+02, 9.596E+01, 8.033E-01
 8.000E+02, 1.008E+02, 8.477E-01
 8.100E+02, 9.852E+01, 8.266E-01
 8.201E+02, 9.974E+01, 8.183E-01
 8.300E+02, 1.010E+02, 8.335E-01
 8.400E+02, 1.006E+02, 8.434E-01
 8.500E+02, 1.024E+02, 8.379E-01
 8.600E+02, 1.019E+02, 8.021E-01
 8.700E+02, 1.004E+02, 8.330E-01
 8.801E+02, 1.008E+02, 8.272E-01
 8.901E+02, 9.953E+01, 8.194E-01
 9.000E+02, 1.010E+02, 8.137E-01
 9.100E+02, 1.030E+02, 8.237E-01
 9.200E+02, 1.033E+02, 8.438E-01
 9.300E+02, 1.030E+02, 8.119E-01
 9.400E+02, 1.077E+02, 8.798E-01
 9.501E+02, 1.072E+02, 8.280E-01
 9.601E+02, 1.014E+02, 8.492E-01
 9.700E+02, 9.977E+01, 8.310E-01
 9.800E+02, 9.843E+01, 7.789E-01
 9.900E+02, 9.756E+01, 7.761E-01
 1.000E+03, 1.018E+02, 8.437E-01
 1.010E+03, 1.006E+02, 8.339E-01
 1.020E+03, 9.827E+01, 8.063E-01
 1.030E+03, 1.009E+02, 8.210E-01
 1.040E+03, 9.990E+01, 8.582E-01
 1.050E+03, 1.015E+02, 8.300E-01
 1.060E+03, 1.001E+02, 8.131E-01
 1.070E+03, 1.009E+02, 8.223E-01
 1.080E+03, 9.852E+01, 8.175E-01
 1.090E+03, 9.826E+01, 8.439E-01
 1.100E+03, 1.003E+02, 8.657E-01
 1.110E+03, 1.014E+02, 9.222E-01
 1.120E+03, 1.030E+02, 8.654E-01
 1.130E+03, 9.982E+01, 8.455E-01
 1.140E+03, 1.005E+02, 8.029E-01
 1.150E+03, 1.028E+02, 8.133E-01
 1.160E+03, 9.945E+01, 8.272E-01
 1.170E+03, 9.610E+01, 8.052E-01
 1.180E+03, 9.476E+01, 7.790E-01
 1.190E+03, 9.589E+01, 8.158E-01
 1.200E+03, 9.587E+01, 8.243E-01
 1.210E+03, 9.728E+01, 8.403E-01
 1.220E+03, 9.825E+01, 7.914E-01
 1.230E+03, 9.995E+01, 7.952E-01
 1.240E+03, 9.751E+01, 7.686E-01
 1.250E+03, 9.957E+01, 8.007E-01
 1.260E+03, 9.951E+01, 8.223E-01
 1.270E+03, 1.012E+02, 8.596E-01
 1.280E+03, 1.024E+02, 8.714E-01
 1.290E+03, 1.019E+02, 8.470E-01
 1.300E+03, 9.833E+01, 8.355E-01
 1.310E+03, 1.019E+02, 8.207E-01
 1.320E+03, 1.027E+02, 8.242E-01
 1.330E+03, 9.895E+01, 8.138E-01
 1.340E+03, 9.840E+01, 7.795E-01
 1.350E+03, 9.978E+01, 7.836E-01
 1.360E+03, 1.060E+02, 8.212E-01
 1.370E+03, 1.052E+02, 8.887E-01
 1.380E+03, 1.008E+02, 9.122E-01
 1.390E+03, 9.723E+01, 8.635E-01
 1.400E+03, 9.876E+01, 8.250E-01
 1.410E+03, 9.938E+01, 8.350E-01
 1.420E+03, 1.063E+02, 9.099E-01
