s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.004E+01, 6.007E+00, 2.130E+00
 2.001E+01, 4.507E+01, 2.048E+00
 3.002E+01, 5.803E+01, 1.883E+00
 4.002E+01, 5.458E+01, 1.870E+00
 5.002E+01, 6.841E+01, 1.954E+00
 6.001E+01, 7.243E+01, 2.004E+00
 7.005E+01, 7.753E+01, 2.043E+00
 8.002E+01, 6.959E+01, 1.990E+00
 9.003E+01, 7.027E+01, 1.865E+00
 1.000E+02, 5.299E+01, 1.637E+00
 1.100E+02, 4.227E+01, 1.220E+00
 1.201E+02, 4.726E+01, 9.584E-01
 1.300E+02, 5.122E+01, 9.302E-01
 1.400E+02, 5.105E+01, 1.090E+00
 1.500E+02, 5.690E+01, 1.258E+00
 1.600E+02, 6.682E+01, 1.250E+00
 1.700E+02, 6.597E+01, 1.270E+00
 1.800E+02, 6.209E+01, 1.161E+00
 1.900E+02, 7.213E+01, 1.060E+00
 2.000E+02, 7.215E+01, 1.016E+00
 2.100E+02, 7.496E+01, 1.081E+00
 2.200E+02, 7.863E+01, 1.052E+00
 2.300E+02, 8.249E+01, 1.142E+00
 2.400E+02, 8.235E+01, 1.091E+00
 2.500E+02, 7.419E+01, 1.002E+00
 2.600E+02, 8.749E+01, 9.728E-01
 2.700E+02, 8.539E+01, 9.763E-01
 2.800E+02, 8.301E+01, 1.002E+00
 2.900E+02, 8.914E+01, 9.671E-01
 3.000E+02, 9.574E+01, 8.817E-01
 3.100E+02, 9.413E+01, 8.842E-01
 3.201E+02, 9.404E+01, 9.529E-01
 3.300E+02, 9.421E+01, 9.304E-01
 3.400E+02, 9.307E+01, 9.401E-01
 3.500E+02, 9.155E+01, 9.392E-01
 3.600E+02, 9.423E+01, 8.815E-01
 3.700E+02, 9.494E+01, 8.931E-01
 3.800E+02, 9.946E+01, 9.739E-01
 3.900E+02, 9.836E+01, 1.015E+00
 4.000E+02, 1.022E+02, 8.959E-01
 4.100E+02, 1.006E+02, 8.891E-01
 4.200E+02, 1.011E+02, 9.663E-01
 4.301E+02, 1.023E+02, 9.711E-01
 4.401E+02, 9.923E+01, 9.221E-01
 4.501E+02, 9.611E+01, 8.671E-01
 4.600E+02, 9.444E+01, 8.257E-01
 4.701E+02, 9.429E+01, 8.820E-01
 4.800E+02, 1.006E+02, 9.587E-01
 4.900E+02, 1.043E+02, 9.656E-01
 5.001E+02, 1.043E+02, 8.746E-01
 5.100E+02, 1.001E+02, 8.197E-01
 5.200E+02, 9.848E+01, 8.943E-01
 5.300E+02, 1.014E+02, 9.210E-01
 5.400E+02, 1.018E+02, 9.500E-01
 5.500E+02, 9.851E+01, 9.440E-01
 5.600E+02, 1.009E+02, 9.021E-01
 5.700E+02, 1.018E+02, 9.206E-01
 5.800E+02, 9.994E+01, 9.085E-01
 5.901E+02, 1.042E+02, 9.205E-01
 6.000E+02, 1.060E+02, 8.532E-01
 6.100E+02, 1.022E+02, 9.157E-01
 6.200E+02, 1.004E+02, 9.595E-01
 6.301E+02, 9.939E+01, 9.561E-01
 6.400E+02, 9.678E+01, 8.831E-01
 6.501E+02, 9.873E+01, 8.170E-01
 6.600E+02, 1.028E+02, 8.665E-01
 6.700E+02, 9.714E+01, 8.301E-01
 6.800E+02, 9.245E+01, 8.511E-01
 6.901E+02, 9.873E+01, 8.740E-01
 7.000E+02, 1.039E+02, 9.231E-01
 7.100E+02, 1.031E+02, 8.723E-01
 7.200E+02, 1.032E+02, 8.602E-01
 7.300E+02, 1.027E+02, 8.898E-01
 7.400E+02, 9.822E+01, 9.166E-01
 7.500E+02, 9.718E+01, 9.017E-01
 7.601E+02, 9.569E+01, 9.190E-01
 7.700E+02, 9.646E+01, 8.984E-01
 7.800E+02, 9.508E+01, 8.087E-01
 7.900E+02, 9.812E+01, 7.924E-01
 8.000E+02, 1.002E+02, 8.865E-01
 8.100E+02, 9.790E+01, 8.644E-01
 8.200E+02, 1.029E+02, 8.014E-01
 8.300E+02, 1.040E+02, 8.277E-01
 8.401E+02, 1.032E+02, 8.838E-01
 8.500E+02, 1.045E+02, 8.941E-01
 8.600E+02, 1.035E+02, 9.225E-01
 8.701E+02, 1.005E+02, 8.945E-01
 8.801E+02, 1.016E+02, 9.180E-01
 8.900E+02, 9.935E+01, 8.701E-01
 9.000E+02, 9.901E+01, 8.652E-01
 9.100E+02, 1.006E+02, 8.855E-01
 9.201E+02, 1.038E+02, 8.378E-01
 9.301E+02, 1.026E+02, 8.281E-01
 9.400E+02, 9.922E+01, 8.315E-01
 9.501E+02, 9.936E+01, 8.428E-01
 9.601E+02, 1.025E+02, 8.995E-01
 9.700E+02, 9.950E+01, 8.669E-01
 9.800E+02, 9.582E+01, 8.301E-01
 9.900E+02, 9.485E+01, 8.124E-01
 1.000E+03, 1.033E+02, 8.074E-01
 1.010E+03, 1.031E+02, 8.248E-01
 1.020E+03, 1.036E+02, 8.922E-01
 1.030E+03, 1.022E+02, 8.564E-01
 1.040E+03, 1.000E+02, 8.374E-01
 1.050E+03, 9.754E+01, 8.301E-01
 1.060E+03, 9.781E+01, 7.834E-01
 1.070E+03, 9.652E+01, 7.872E-01
 1.080E+03, 9.462E+01, 7.340E-01
 1.090E+03, 9.739E+01, 7.366E-01
 1.100E+03, 1.014E+02, 8.479E-01
 1.110E+03, 1.044E+02, 9.072E-01
 1.120E+03, 1.044E+02, 8.913E-01
 1.130E+03, 1.031E+02, 8.548E-01
 1.140E+03, 1.022E+02, 8.587E-01
 1.150E+03, 1.027E+02, 7.982E-01
 1.160E+03, 1.013E+02, 8.382E-01
 1.170E+03, 9.726E+01, 8.784E-01
 1.180E+03, 9.769E+01, 8.556E-01
 1.190E+03, 9.864E+01, 8.323E-01
 1.200E+03, 9.632E+01, 7.101E-01
 1.210E+03, 9.559E+01, 7.081E-01
 1.220E+03, 9.488E+01, 7.853E-01
 1.230E+03, 9.364E+01, 7.505E-01
 1.240E+03, 9.411E+01, 7.732E-01
 1.250E+03, 1.017E+02, 7.751E-01
 1.260E+03, 9.944E+01, 7.735E-01
 1.270E+03, 9.711E+01, 7.442E-01
 1.280E+03, 9.957E+01, 8.212E-01
 1.290E+03, 9.893E+01, 8.073E-01
 1.300E+03, 9.557E+01, 7.594E-01
 1.310E+03, 9.856E+01, 8.025E-01
 1.320E+03, 9.744E+01, 7.860E-01
 1.330E+03, 9.894E+01, 7.858E-01
 1.340E+03, 1.002E+02, 7.960E-01
 1.350E+03, 9.935E+01, 8.966E-01
 1.360E+03, 9.821E+01, 8.302E-01
 1.370E+03, 9.850E+01, 7.486E-01
 1.380E+03, 1.009E+02, 7.519E-01
 1.390E+03, 1.023E+02, 7.669E-01
 1.400E+03, 1.050E+02, 7.985E-01
 1.410E+03, 1.079E+02, 9.239E-01
 1.420E+03, 1.058E+02, 9.228E-01
