s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.005E+01, 6.005E+00, 2.130E+00
 2.002E+01, 2.739E+01, 2.088E+00
 3.005E+01, 6.710E+01, 1.978E+00
 4.001E+01, 6.539E+01, 1.829E+00
 5.005E+01, 6.753E+01, 1.812E+00
 6.005E+01, 4.675E+01, 1.766E+00
 7.005E+01, 7.988E+01, 2.051E+00
 8.002E+01, 7.486E+01, 1.992E+00
 9.002E+01, 8.619E+01, 1.999E+00
 1.000E+02, 7.299E+01, 1.675E+00
 1.100E+02, 5.180E+01, 1.357E+00
 1.200E+02, 5.599E+01, 1.196E+00
 1.300E+02, 4.836E+01, 1.127E+00
 1.400E+02, 6.858E+01, 1.451E+00
 1.500E+02, 6.687E+01, 1.450E+00
 1.600E+02, 6.472E+01, 1.203E+00
 1.700E+02, 7.090E+01, 1.172E+00
 1.800E+02, 6.910E+01, 1.152E+00
 1.900E+02, 7.577E+01, 1.162E+00
 2.000E+02, 8.147E+01, 1.201E+00
 2.101E+02, 8.504E+01, 1.160E+00
 2.200E+02, 8.712E+01, 1.122E+00
 2.300E+02, 8.665E+01, 1.147E+00
 2.400E+02, 8.198E+01, 1.109E+00
 2.500E+02, 8.605E+01, 1.061E+00
 2.600E+02, 8.269E+01, 9.629E-01
 2.700E+02, 8.978E+01, 9.999E-01
 2.800E+02, 9.147E+01, 9.607E-01
 2.900E+02, 9.078E+01, 1.015E+00
 3.000E+02, 9.756E+01, 1.037E+00
 3.100E+02, 9.032E+01, 9.865E-01
 3.201E+02, 9.590E+01, 9.174E-01
 3.300E+02, 1.011E+02, 9.420E-01
 3.400E+02, 1.006E+02, 1.026E+00
 3.500E+02, 1.019E+02, 9.780E-01
 3.601E+02, 1.022E+02, 9.471E-01
 3.700E+02, 1.094E+02, 1.055E+00
 3.800E+02, 1.054E+02, 1.082E+00
 3.900E+02, 1.004E+02, 9.699E-01
 4.000E+02, 1.035E+02, 9.244E-01
 4.101E+02, 1.011E+02, 8.491E-01
 4.201E+02, 9.975E+01, 9.155E-01
 4.300E+02, 1.061E+02, 1.010E+00
 4.400E+02, 9.629E+01, 9.497E-01
 4.500E+02, 9.559E+01, 8.936E-01
 4.601E+02, 1.014E+02, 8.998E-01
 4.700E+02, 1.010E+02, 9.055E-01
 4.800E+02, 9.788E+01, 8.720E-01
 4.900E+02, 9.321E+01, 7.970E-01
 5.001E+02, 9.795E+01, 8.671E-01
 5.100E+02, 9.923E+01, 9.050E-01
 5.200E+02, 9.722E+01, 9.323E-01
 5.300E+02, 1.021E+02, 1.072E+00
 5.401E+02, 1.101E+02, 1.151E+00
 5.500E+02, 1.097E+02, 9.755E-01
 5.600E+02, 1.158E+02, 1.217E+00
 5.700E+02, 1.040E+02, 1.017E+00
 5.801E+02, 1.020E+02, 8.824E-01
 5.900E+02, 1.039E+02, 9.314E-01
 6.000E+02, 1.032E+02, 9.468E-01
 6.100E+02, 1.050E+02, 9.305E-01
 6.200E+02, 1.020E+02, 8.520E-01
 6.300E+02, 1.005E+02, 8.983E-01
 6.401E+02, 9.953E+01, 8.882E-01
 6.500E+02, 1.029E+02, 9.078E-01
 6.600E+02, 1.005E+02, 8.797E-01
 6.701E+02, 1.019E+02, 8.644E-01
 6.800E+02, 1.100E+02, 9.680E-01
 6.900E+02, 1.117E+02, 9.803E-01
 7.000E+02, 1.051E+02, 9.103E-01
 7.100E+02, 1.013E+02, 9.070E-01
 7.200E+02, 9.784E+01, 8.853E-01
 7.301E+02, 9.492E+01, 7.725E-01
 7.401E+02, 9.993E+01, 7.902E-01
 7.501E+02, 1.032E+02, 8.797E-01
 7.600E+02, 9.865E+01, 8.592E-01
 7.700E+02, 9.940E+01, 8.802E-01
 7.800E+02, 1.018E+02, 8.905E-01
 7.901E+02, 1.009E+02, 8.745E-01
 8.001E+02, 1.055E+02, 8.307E-01
 8.100E+02, 1.064E+02, 9.139E-01
 8.201E+02, 1.052E+02, 9.467E-01
 8.300E+02, 1.046E+02, 8.397E-01
 8.400E+02, 1.063E+02, 8.193E-01
 8.500E+02, 1.006E+02, 8.220E-01
 8.600E+02, 1.004E+02, 8.423E-01
 8.701E+02, 1.012E+02, 8.345E-01
 8.800E+02, 1.068E+02, 8.598E-01
 8.900E+02, 1.086E+02, 8.887E-01
 9.000E+02, 1.020E+02, 8.388E-01
 9.101E+02, 9.901E+01, 8.420E-01
 9.200E+02, 9.845E+01, 8.260E-01
 9.300E+02, 9.983E+01, 8.375E-01
 9.401E+02, 9.987E+01, 8.176E-01
 9.500E+02, 1.030E+02, 8.868E-01
 9.601E+02, 1.000E+02, 8.603E-01
 9.700E+02, 9.860E+01, 8.016E-01
 9.800E+02, 9.872E+01, 7.851E-01
 9.900E+02, 9.557E+01, 7.947E-01
 1.000E+03, 9.312E+01, 7.478E-01
 1.010E+03, 9.568E+01, 7.857E-01
 1.020E+03, 9.610E+01, 7.839E-01
 1.030E+03, 9.796E+01, 7.913E-01
 1.040E+03, 1.056E+02, 8.706E-01
 1.050E+03, 1.010E+02, 7.790E-01
 1.060E+03, 9.658E+01, 7.854E-01
 1.070E+03, 9.647E+01, 8.160E-01
 1.080E+03, 9.831E+01, 7.718E-01
 1.090E+03, 1.005E+02, 7.794E-01
 1.100E+03, 1.009E+02, 8.408E-01
 1.110E+03, 9.736E+01, 7.904E-01
 1.120E+03, 9.757E+01, 7.975E-01
 1.130E+03, 1.007E+02, 8.128E-01
 1.140E+03, 1.005E+02, 7.703E-01
 1.150E+03, 9.539E+01, 7.658E-01
 1.160E+03, 9.253E+01, 7.632E-01
 1.170E+03, 9.614E+01, 7.593E-01
 1.180E+03, 9.950E+01, 7.622E-01
 1.190E+03, 9.692E+01, 6.992E-01
 1.200E+03, 1.004E+02, 7.882E-01
 1.210E+03, 1.009E+02, 7.658E-01
 1.220E+03, 9.978E+01, 7.758E-01
 1.230E+03, 9.651E+01, 8.284E-01
 1.240E+03, 9.764E+01, 7.717E-01
 1.250E+03, 9.895E+01, 7.900E-01
 1.260E+03, 9.908E+01, 7.694E-01
 1.270E+03, 9.734E+01, 7.594E-01
 1.280E+03, 9.666E+01, 7.836E-01
 1.290E+03, 9.964E+01, 8.349E-01
 1.300E+03, 1.008E+02, 8.918E-01
 1.310E+03, 9.825E+01, 7.693E-01
 1.320E+03, 1.018E+02, 7.378E-01
 1.330E+03, 1.026E+02, 7.335E-01
 1.340E+03, 1.018E+02, 7.873E-01
 1.350E+03, 9.787E+01, 8.034E-01
 1.360E+03, 9.736E+01, 7.579E-01
 1.370E+03, 9.840E+01, 7.492E-01
 1.380E+03, 9.669E+01, 7.418E-01
 1.390E+03, 1.000E+02, 7.698E-01
 1.400E+03, 1.012E+02, 8.578E-01
 1.410E+03, 1.049E+02, 8.473E-01
 1.420E+03, 1.015E+02, 8.019E-01
