s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.004E+01, 6.007E+00, 2.130E+00
 2.002E+01, 2.831E+01, 2.094E+00
 3.002E+01, 5.399E+01, 1.852E+00
 4.004E+01, 6.320E+01, 1.869E+00
 5.003E+01, 6.928E+01, 1.994E+00
 6.002E+01, 7.103E+01, 1.984E+00
 7.002E+01, 7.190E+01, 2.056E+00
 8.006E+01, 7.179E+01, 2.002E+00
 9.004E+01, 5.609E+01, 1.794E+00
 1.000E+02, 4.806E+01, 1.658E+00
 1.100E+02, 4.465E+01, 1.357E+00
 1.200E+02, 4.997E+01, 1.135E+00
 1.300E+02, 4.562E+01, 1.108E+00
 1.400E+02, 6.071E+01, 1.335E+00
 1.500E+02, 6.395E+01, 1.342E+00
 1.600E+02, 5.975E+01, 1.245E+00
 1.700E+02, 6.465E+01, 1.262E+00
 1.800E+02, 6.982E+01, 1.183E+00
 1.900E+02, 7.196E+01, 1.078E+00
 2.000E+02, 6.849E+01, 1.082E+00
 2.100E+02, 7.175E+01, 1.120E+00
 2.200E+02, 8.173E+01, 1.126E+00
 2.300E+02, 8.195E+01, 1.081E+00
 2.400E+02, 8.635E+01, 1.074E+00
 2.501E+02, 8.326E+01, 9.630E-01
 2.601E+02, 8.497E+01, 9.144E-01
 2.700E+02, 8.561E+01, 1.015E+00
 2.800E+02, 8.373E+01, 9.767E-01
 2.900E+02, 9.079E+01, 9.729E-01
 3.000E+02, 9.429E+01, 9.944E-01
 3.101E+02, 9.335E+01, 1.003E+00
 3.200E+02, 9.716E+01, 9.900E-01
 3.300E+02, 9.644E+01, 9.617E-01
 3.400E+02, 9.601E+01, 8.746E-01
 3.501E+02, 9.665E+01, 8.529E-01
 3.601E+02, 9.872E+01, 9.589E-01
 3.701E+02, 1.016E+02, 9.834E-01
 3.800E+02, 1.038E+02, 9.306E-01
 3.900E+02, 1.011E+02, 9.423E-01
 4.000E+02, 9.628E+01, 9.332E-01
 4.100E+02, 9.849E+01, 9.023E-01
 4.200E+02, 1.020E+02, 8.587E-01
 4.301E+02, 1.018E+02, 8.856E-01
 4.400E+02, 1.010E+02, 9.325E-01
 4.501E+02, 9.428E+01, 9.166E-01
 4.600E+02, 9.659E+01, 9.475E-01
 4.700E+02, 1.028E+02, 9.666E-01
 4.800E+02, 1.023E+02, 9.524E-01
 4.900E+02, 1.053E+02, 9.353E-01
 5.000E+02, 1.046E+02, 9.296E-01
 5.101E+02, 9.985E+01, 9.214E-01
 5.200E+02, 1.001E+02, 9.401E-01
 5.300E+02, 9.754E+01, 9.273E-01
 5.401E+02, 9.473E+01, 8.843E-01
 5.501E+02, 9.636E+01, 8.619E-01
 5.600E+02, 9.976E+01, 9.258E-01
 5.700E+02, 1.015E+02, 9.665E-01
 5.800E+02, 9.977E+01, 8.722E-01
 5.900E+02, 9.710E+01, 7.896E-01
 6.001E+02, 9.572E+01, 8.263E-01
 6.100E+02, 9.741E+01, 8.954E-01
 6.201E+02, 9.892E+01, 8.963E-01
 6.300E+02, 1.014E+02, 8.376E-01
 6.400E+02, 1.025E+02, 8.460E-01
 6.500E+02, 1.056E+02, 9.374E-01
 6.601E+02, 1.084E+02, 9.467E-01
 6.700E+02, 1.058E+02, 9.190E-01
 6.800E+02, 1.018E+02, 9.326E-01
 6.900E+02, 9.948E+01, 9.078E-01
 7.000E+02, 1.016E+02, 9.392E-01
 7.100E+02, 1.000E+02, 8.975E-01
 7.200E+02, 9.720E+01, 8.268E-01
 7.301E+02, 9.564E+01, 8.006E-01
 7.401E+02, 9.790E+01, 7.893E-01
 7.500E+02, 1.003E+02, 7.914E-01
 7.601E+02, 1.001E+02, 8.809E-01
 7.700E+02, 9.743E+01, 9.162E-01
 7.800E+02, 9.630E+01, 8.167E-01
 7.900E+02, 1.037E+02, 7.895E-01
 8.001E+02, 1.061E+02, 8.519E-01
 8.101E+02, 1.025E+02, 8.408E-01
 8.200E+02, 1.036E+02, 8.335E-01
 8.300E+02, 9.979E+01, 8.359E-01
 8.400E+02, 9.660E+01, 8.042E-01
 8.500E+02, 9.449E+01, 7.489E-01
 8.600E+02, 9.789E+01, 8.402E-01
 8.701E+02, 9.907E+01, 8.372E-01
 8.800E+02, 9.730E+01, 7.778E-01
 8.901E+02, 9.569E+01, 7.981E-01
 9.000E+02, 9.598E+01, 7.932E-01
 9.100E+02, 1.020E+02, 8.171E-01
 9.201E+02, 1.034E+02, 8.412E-01
 9.301E+02, 1.042E+02, 9.694E-01
 9.401E+02, 1.012E+02, 8.972E-01
 9.500E+02, 9.912E+01, 8.249E-01
 9.600E+02, 9.824E+01, 8.050E-01
 9.700E+02, 1.026E+02, 8.449E-01
 9.801E+02, 1.033E+02, 8.501E-01
 9.900E+02, 1.019E+02, 8.874E-01
 1.000E+03, 1.016E+02, 9.018E-01
 1.010E+03, 9.701E+01, 8.811E-01
 1.020E+03, 9.959E+01, 8.793E-01
 1.030E+03, 9.962E+01, 8.595E-01
 1.040E+03, 9.772E+01, 8.499E-01
 1.050E+03, 9.879E+01, 7.830E-01
 1.060E+03, 9.679E+01, 7.475E-01
 1.070E+03, 1.012E+02, 8.261E-01
 1.080E+03, 1.019E+02, 8.353E-01
 1.090E+03, 1.020E+02, 8.915E-01
 1.100E+03, 1.078E+02, 8.845E-01
 1.110E+03, 1.063E+02, 8.899E-01
 1.120E+03, 1.003E+02, 8.449E-01
 1.130E+03, 1.012E+02, 8.165E-01
 1.140E+03, 9.909E+01, 7.986E-01
 1.150E+03, 1.008E+02, 8.371E-01
 1.160E+03, 1.005E+02, 8.292E-01
 1.170E+03, 9.998E+01, 7.746E-01
 1.180E+03, 1.015E+02, 8.368E-01
 1.190E+03, 1.025E+02, 8.275E-01
 1.200E+03, 9.792E+01, 7.841E-01
 1.210E+03, 1.013E+02, 8.183E-01
 1.220E+03, 1.019E+02, 8.355E-01
 1.230E+03, 9.942E+01, 8.476E-01
 1.240E+03, 9.900E+01, 8.665E-01
 1.250E+03, 9.961E+01, 8.420E-01
 1.260E+03, 1.014E+02, 8.249E-01
 1.270E+03, 1.044E+02, 8.564E-01
 1.280E+03, 1.023E+02, 8.703E-01
 1.290E+03, 9.827E+01, 7.257E-01
 1.300E+03, 1.024E+02, 7.540E-01
 1.310E+03, 1.021E+02, 7.874E-01
 1.320E+03, 9.940E+01, 8.363E-01
 1.330E+03, 1.041E+02, 8.561E-01
 1.340E+03, 1.080E+02, 9.111E-01
 1.350E+03, 1.092E+02, 9.082E-01
 1.360E+03, 1.025E+02, 8.403E-01
 1.370E+03, 9.782E+01, 7.363E-01
 1.380E+03, 1.001E+02, 7.657E-01
 1.390E+03, 9.788E+01, 7.632E-01
 1.400E+03, 9.359E+01, 7.649E-01
 1.410E+03, 9.603E+01, 7.757E-01
 1.420E+03, 1.015E+02, 8.048E-01
