s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.004E+01, 6.007E+00, 2.130E+00
 2.001E+01, 4.507E+01, 2.048E+00
 3.002E+01, 5.803E+01, 1.883E+00
 4.002E+01, 5.458E+01, 1.870E+00
 5.002E+01, 6.841E+01, 1.954E+00
 6.001E+01, 7.243E+01, 2.004E+00
 7.005E+01, 7.753E+01, 2.043E+00
 8.003E+01, 6.959E+01, 1.990E+00
 9.004E+01, 7.000E+01, 1.864E+00
 1.000E+02, 5.428E+01, 1.656E+00
 1.101E+02, 4.749E+01, 1.249E+00
 1.200E+02, 4.888E+01, 9.631E-01
 1.300E+02, 5.404E+01, 8.845E-01
 1.400E+02, 4.383E+01, 9.593E-01
 1.500E+02, 5.478E+01, 1.216E+00
 1.600E+02, 5.479E+01, 1.219E+00
 1.700E+02, 6.054E+01, 1.253E+00
 1.801E+02, 6.111E+01, 1.171E+00
 1.900E+02, 6.611E+01, 1.043E+00
 2.001E+02, 7.041E+01, 1.041E+00
 2.100E+02, 7.478E+01, 1.021E+00
 2.200E+02, 8.039E+01, 9.707E-01
 2.300E+02, 8.151E+01, 1.075E+00
 2.400E+02, 8.522E+01, 1.148E+00
 2.500E+02, 7.998E+01, 1.033E+00
 2.600E+02, 8.111E+01, 9.218E-01
 2.700E+02, 8.153E+01, 8.633E-01
 2.800E+02, 8.539E+01, 9.114E-01
 2.900E+02, 8.679E+01, 9.741E-01
 3.000E+02, 9.155E+01, 9.983E-01
 3.100E+02, 8.873E+01, 9.291E-01
 3.200E+02, 9.480E+01, 8.744E-01
 3.300E+02, 9.306E+01, 9.096E-01
 3.401E+02, 9.639E+01, 8.725E-01
 3.500E+02, 9.762E+01, 8.729E-01
 3.601E+02, 1.002E+02, 9.464E-01
 3.700E+02, 9.929E+01, 9.923E-01
 3.801E+02, 9.743E+01, 9.598E-01
 3.900E+02, 9.964E+01, 8.912E-01
 4.000E+02, 1.010E+02, 8.500E-01
 4.101E+02, 9.712E+01, 8.949E-01
 4.201E+02, 1.054E+02, 8.853E-01
 4.300E+02, 1.023E+02, 8.516E-01
 4.400E+02, 9.952E+01, 9.300E-01
 4.501E+02, 9.959E+01, 9.728E-01
 4.600E+02, 1.014E+02, 9.424E-01
 4.700E+02, 1.047E+02, 8.800E-01
 4.800E+02, 9.996E+01, 8.704E-01
 4.900E+02, 9.873E+01, 8.695E-01
 5.001E+02, 9.503E+01, 9.189E-01
 5.101E+02, 9.468E+01, 9.461E-01
 5.200E+02, 9.857E+01, 9.001E-01
 5.300E+02, 1.025E+02, 9.275E-01
 5.400E+02, 1.034E+02, 9.431E-01
 5.500E+02, 1.054E+02, 1.006E+00
 5.600E+02, 9.980E+01, 1.016E+00
 5.700E+02, 9.649E+01, 9.496E-01
 5.800E+02, 9.871E+01, 8.583E-01
 5.901E+02, 1.003E+02, 8.779E-01
 6.001E+02, 9.931E+01, 9.141E-01
 6.100E+02, 9.910E+01, 9.103E-01
 6.200E+02, 1.005E+02, 8.893E-01
 6.300E+02, 9.625E+01, 9.398E-01
 6.401E+02, 9.720E+01, 9.726E-01
 6.501E+02, 1.011E+02, 9.386E-01
 6.600E+02, 1.018E+02, 8.918E-01
 6.700E+02, 9.917E+01, 9.115E-01
 6.800E+02, 9.944E+01, 9.421E-01
 6.900E+02, 9.768E+01, 9.766E-01
 7.000E+02, 9.791E+01, 8.771E-01
 7.101E+02, 9.807E+01, 8.170E-01
 7.200E+02, 1.035E+02, 8.995E-01
 7.301E+02, 1.050E+02, 9.248E-01
 7.400E+02, 1.023E+02, 8.571E-01
 7.500E+02, 9.920E+01, 8.306E-01
 7.601E+02, 9.714E+01, 8.246E-01
 7.700E+02, 9.870E+01, 7.956E-01
 7.801E+02, 9.773E+01, 8.306E-01
 7.900E+02, 9.677E+01, 8.728E-01
 8.000E+02, 9.925E+01, 8.563E-01
 8.101E+02, 1.008E+02, 8.984E-01
 8.200E+02, 9.879E+01, 7.594E-01
 8.300E+02, 1.013E+02, 8.015E-01
 8.400E+02, 9.832E+01, 8.415E-01
 8.501E+02, 9.650E+01, 7.903E-01
 8.600E+02, 9.418E+01, 8.013E-01
 8.701E+02, 9.635E+01, 8.101E-01
 8.800E+02, 9.836E+01, 8.019E-01
 8.901E+02, 1.003E+02, 8.281E-01
 9.000E+02, 1.020E+02, 8.739E-01
 9.100E+02, 1.024E+02, 8.687E-01
 9.200E+02, 1.026E+02, 8.536E-01
 9.300E+02, 9.720E+01, 7.459E-01
 9.400E+02, 9.704E+01, 7.817E-01
 9.500E+02, 9.690E+01, 7.602E-01
 9.600E+02, 9.648E+01, 8.073E-01
 9.700E+02, 1.006E+02, 8.121E-01
 9.801E+02, 1.010E+02, 8.389E-01
 9.900E+02, 9.766E+01, 8.474E-01
 1.000E+03, 9.676E+01, 7.509E-01
 1.010E+03, 9.860E+01, 7.200E-01
 1.020E+03, 9.997E+01, 8.246E-01
 1.030E+03, 9.498E+01, 8.370E-01
 1.040E+03, 9.755E+01, 8.461E-01
 1.050E+03, 1.011E+02, 8.088E-01
 1.060E+03, 1.020E+02, 8.181E-01
 1.070E+03, 9.850E+01, 7.390E-01
 1.080E+03, 9.880E+01, 7.940E-01
 1.090E+03, 1.005E+02, 8.724E-01
 1.100E+03, 1.076E+02, 8.668E-01
 1.110E+03, 1.053E+02, 8.647E-01
 1.120E+03, 1.031E+02, 9.183E-01
 1.130E+03, 1.007E+02, 8.596E-01
 1.140E+03, 9.332E+01, 7.753E-01
 1.150E+03, 9.443E+01, 8.070E-01
 1.160E+03, 1.005E+02, 8.448E-01
 1.170E+03, 9.900E+01, 8.466E-01
 1.180E+03, 1.002E+02, 8.493E-01
 1.190E+03, 1.021E+02, 8.899E-01
 1.200E+03, 9.822E+01, 8.049E-01
 1.210E+03, 1.003E+02, 7.832E-01
 1.220E+03, 1.055E+02, 8.217E-01
 1.230E+03, 1.061E+02, 9.081E-01
 1.240E+03, 9.974E+01, 8.886E-01
 1.250E+03, 9.830E+01, 7.701E-01
 1.260E+03, 9.610E+01, 7.328E-01
 1.270E+03, 9.658E+01, 7.698E-01
 1.280E+03, 9.684E+01, 7.995E-01
 1.290E+03, 1.017E+02, 8.352E-01
 1.300E+03, 1.038E+02, 8.284E-01
 1.310E+03, 1.047E+02, 8.610E-01
 1.320E+03, 1.025E+02, 8.620E-01
 1.330E+03, 1.007E+02, 8.017E-01
 1.340E+03, 1.009E+02, 8.179E-01
 1.350E+03, 1.006E+02, 7.969E-01
 1.360E+03, 1.006E+02, 7.645E-01
 1.370E+03, 9.801E+01, 7.899E-01
 1.380E+03, 9.930E+01, 7.998E-01
 1.390E+03, 1.001E+02, 8.118E-01
 1.400E+03, 1.025E+02, 8.442E-01
 1.410E+03, 1.014E+02, 8.108E-01
 1.420E+03, 9.616E+01, 7.311E-01
