s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.003E+01, 6.004E+00, 2.130E+00
 2.006E+01, 3.541E+01, 2.067E+00
 3.003E+01, 5.959E+01, 1.980E+00
 4.001E+01, 6.510E+01, 1.880E+00
 5.002E+01, 7.109E+01, 1.958E+00
 6.000E+01, 8.273E+01, 2.006E+00
 7.003E+01, 8.557E+01, 2.083E+00
 8.004E+01, 6.581E+01, 2.003E+00
 9.000E+01, 8.220E+01, 1.955E+00
 1.000E+02, 6.877E+01, 1.790E+00
 1.100E+02, 4.591E+01, 1.334E+00
 1.200E+02, 4.901E+01, 1.079E+00
 1.300E+02, 4.581E+01, 9.715E-01
 1.400E+02, 4.989E+01, 1.064E+00
 1.500E+02, 6.701E+01, 1.355E+00
 1.600E+02, 6.532E+01, 1.335E+00
 1.700E+02, 6.776E+01, 1.295E+00
 1.801E+02, 7.213E+01, 1.281E+00
 1.900E+02, 7.701E+01, 1.222E+00
 2.000E+02, 8.029E+01, 1.084E+00
 2.100E+02, 8.885E+01, 1.265E+00
 2.200E+02, 7.480E+01, 1.147E+00
 2.300E+02, 8.177E+01, 1.053E+00
 2.400E+02, 8.794E+01, 1.159E+00
 2.501E+02, 9.443E+01, 1.241E+00
 2.600E+02, 8.174E+01, 9.557E-01
 2.701E+02, 8.181E+01, 9.059E-01
 2.801E+02, 8.285E+01, 9.701E-01
 2.900E+02, 9.197E+01, 9.832E-01
 3.000E+02, 9.429E+01, 9.988E-01
 3.100E+02, 9.830E+01, 9.997E-01
 3.200E+02, 9.488E+01, 1.008E+00
 3.300E+02, 9.959E+01, 9.786E-01
 3.400E+02, 1.060E+02, 9.456E-01
 3.500E+02, 1.099E+02, 1.200E+00
 3.600E+02, 1.062E+02, 1.154E+00
 3.701E+02, 1.018E+02, 9.427E-01
 3.801E+02, 9.961E+01, 9.541E-01
 3.900E+02, 1.015E+02, 9.445E-01
 4.000E+02, 1.053E+02, 9.477E-01
 4.101E+02, 1.035E+02, 8.720E-01
 4.201E+02, 9.894E+01, 9.024E-01
 4.301E+02, 9.427E+01, 9.437E-01
 4.400E+02, 9.555E+01, 9.578E-01
 4.501E+02, 1.047E+02, 1.030E+00
 4.601E+02, 9.672E+01, 9.232E-01
 4.701E+02, 9.092E+01, 8.776E-01
 4.801E+02, 9.716E+01, 9.319E-01
 4.900E+02, 9.828E+01, 8.493E-01
 5.001E+02, 9.902E+01, 8.654E-01
 5.100E+02, 9.730E+01, 8.689E-01
 5.201E+02, 9.927E+01, 8.599E-01
 5.301E+02, 1.038E+02, 9.318E-01
 5.400E+02, 1.049E+02, 1.054E+00
 5.500E+02, 1.037E+02, 9.681E-01
 5.601E+02, 1.025E+02, 9.007E-01
 5.700E+02, 9.830E+01, 8.883E-01
 5.801E+02, 1.022E+02, 9.816E-01
 5.900E+02, 9.731E+01, 8.853E-01
 6.000E+02, 9.794E+01, 9.052E-01
 6.100E+02, 9.914E+01, 9.243E-01
 6.201E+02, 1.019E+02, 8.653E-01
 6.301E+02, 1.093E+02, 8.863E-01
 6.400E+02, 1.095E+02, 9.458E-01
 6.500E+02, 1.028E+02, 8.710E-01
 6.601E+02, 1.015E+02, 8.619E-01
 6.700E+02, 1.100E+02, 9.978E-01
 6.801E+02, 1.048E+02, 9.653E-01
 6.900E+02, 1.085E+02, 9.226E-01
 7.000E+02, 1.038E+02, 8.439E-01
 7.100E+02, 1.043E+02, 1.050E+00
 7.200E+02, 1.018E+02, 1.014E+00
 7.301E+02, 1.059E+02, 8.083E-01
 7.400E+02, 1.065E+02, 8.396E-01
 7.500E+02, 1.045E+02, 9.424E-01
 7.600E+02, 1.028E+02, 9.129E-01
 7.701E+02, 9.785E+01, 8.113E-01
 7.801E+02, 1.017E+02, 8.350E-01
 7.900E+02, 1.051E+02, 8.291E-01
 8.000E+02, 1.028E+02, 8.877E-01
 8.100E+02, 9.873E+01, 8.313E-01
 8.201E+02, 1.022E+02, 8.533E-01
 8.300E+02, 1.010E+02, 8.310E-01
 8.401E+02, 9.823E+01, 8.046E-01
 8.500E+02, 9.975E+01, 7.695E-01
 8.600E+02, 9.955E+01, 7.364E-01
 8.700E+02, 9.920E+01, 7.633E-01
 8.800E+02, 9.872E+01, 7.886E-01
 8.901E+02, 1.002E+02, 7.683E-01
 9.000E+02, 1.018E+02, 8.065E-01
 9.101E+02, 1.044E+02, 8.248E-01
 9.200E+02, 9.773E+01, 7.808E-01
 9.300E+02, 9.311E+01, 7.715E-01
 9.401E+02, 9.842E+01, 8.038E-01
 9.500E+02, 1.020E+02, 7.973E-01
 9.601E+02, 1.029E+02, 8.272E-01
 9.701E+02, 1.033E+02, 8.736E-01
 9.800E+02, 1.012E+02, 8.360E-01
 9.900E+02, 9.748E+01, 7.955E-01
 1.000E+03, 9.462E+01, 7.059E-01
 1.010E+03, 9.873E+01, 7.311E-01
 1.020E+03, 9.843E+01, 8.216E-01
 1.030E+03, 9.735E+01, 8.176E-01
 1.040E+03, 9.896E+01, 7.570E-01
 1.050E+03, 1.045E+02, 8.582E-01
 1.060E+03, 1.039E+02, 9.485E-01
 1.070E+03, 1.052E+02, 8.761E-01
 1.080E+03, 1.043E+02, 8.191E-01
 1.090E+03, 1.087E+02, 8.115E-01
 1.100E+03, 1.035E+02, 7.676E-01
 1.110E+03, 1.045E+02, 8.431E-01
 1.120E+03, 9.851E+01, 8.060E-01
 1.130E+03, 9.852E+01, 7.494E-01
 1.140E+03, 1.028E+02, 7.451E-01
 1.150E+03, 9.777E+01, 8.025E-01
 1.160E+03, 1.037E+02, 7.919E-01
 1.170E+03, 1.040E+02, 7.706E-01
 1.180E+03, 9.965E+01, 7.756E-01
 1.190E+03, 9.967E+01, 8.252E-01
 1.200E+03, 1.001E+02, 7.671E-01
 1.210E+03, 1.023E+02, 8.288E-01
 1.220E+03, 9.975E+01, 7.808E-01
 1.230E+03, 9.825E+01, 7.422E-01
 1.240E+03, 9.876E+01, 7.479E-01
 1.250E+03, 9.782E+01, 7.907E-01
 1.260E+03, 9.306E+01, 7.862E-01
 1.270E+03, 9.482E+01, 7.694E-01
 1.280E+03, 9.934E+01, 7.319E-01
 1.290E+03, 9.867E+01, 7.673E-01
 1.300E+03, 9.446E+01, 8.095E-01
 1.310E+03, 9.739E+01, 7.624E-01
 1.320E+03, 1.076E+02, 7.333E-01
 1.330E+03, 9.682E+01, 7.838E-01
 1.340E+03, 9.670E+01, 8.260E-01
 1.350E+03, 9.610E+01, 7.670E-01
 1.360E+03, 9.881E+01, 7.715E-01
 1.370E+03, 9.809E+01, 6.540E-01
 1.380E+03, 1.028E+02, 6.902E-01
 1.390E+03, 1.034E+02, 7.647E-01
 1.400E+03, 9.110E+01, 7.050E-01
 1.410E+03, 9.699E+01, 7.703E-01
 1.420E+03, 9.931E+01, 7.602E-01
