s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.005E+00, 1.222E+00
 2.001E+01, 3.258E+01, 7.171E-01
 3.005E+01, 6.495E+01, 1.994E+00
 4.002E+01, 5.548E+01, 1.885E+00
 5.003E+01, 6.276E+01, 1.919E+00
 6.004E+01, 5.921E+01, 1.975E+00
 7.003E+01, 7.695E+01, 2.047E+00
 8.002E+01, 9.163E+01, 2.075E+00
 9.005E+01, 6.990E+01, 1.980E+00
 1.000E+02, 5.997E+01, 1.770E+00
 1.101E+02, 5.427E+01, 1.444E+00
 1.200E+02, 4.647E+01, 1.134E+00
 1.300E+02, 5.224E+01, 1.095E+00
 1.401E+02, 4.688E+01, 1.109E+00
 1.500E+02, 6.099E+01, 1.380E+00
 1.600E+02, 6.461E+01, 1.337E+00
 1.700E+02, 6.400E+01, 1.294E+00
 1.800E+02, 7.078E+01, 1.300E+00
 1.901E+02, 7.090E+01, 1.172E+00
 2.000E+02, 8.051E+01, 1.072E+00
 2.101E+02, 8.594E+01, 1.275E+00
 2.200E+02, 7.828E+01, 1.225E+00
 2.300E+02, 7.924E+01, 1.041E+00
 2.401E+02, 7.993E+01, 1.083E+00
 2.500E+02, 7.327E+01, 8.906E-01
 2.601E+02, 7.205E+01, 8.110E-01
 2.701E+02, 8.519E+01, 8.809E-01
 2.800E+02, 8.313E+01, 9.402E-01
 2.900E+02, 8.202E+01, 1.017E+00
 3.001E+02, 9.158E+01, 1.037E+00
 3.100E+02, 9.109E+01, 9.546E-01
 3.200E+02, 9.265E+01, 9.592E-01
 3.300E+02, 9.624E+01, 9.736E-01
 3.401E+02, 1.023E+02, 9.917E-01
 3.500E+02, 1.045E+02, 9.928E-01
 3.601E+02, 1.030E+02, 9.870E-01
 3.700E+02, 9.685E+01, 8.775E-01
 3.801E+02, 1.044E+02, 9.428E-01
 3.901E+02, 9.784E+01, 1.053E+00
 4.000E+02, 9.690E+01, 9.709E-01
 4.100E+02, 1.008E+02, 9.662E-01
 4.200E+02, 1.019E+02, 9.645E-01
 4.300E+02, 1.056E+02, 1.051E+00
 4.401E+02, 1.050E+02, 9.700E-01
 4.500E+02, 9.981E+01, 9.028E-01
 4.600E+02, 9.566E+01, 9.629E-01
 4.701E+02, 9.847E+01, 9.477E-01
 4.800E+02, 9.866E+01, 8.245E-01
 4.900E+02, 9.993E+01, 8.917E-01
 5.001E+02, 1.072E+02, 9.488E-01
 5.100E+02, 1.054E+02, 9.253E-01
 5.200E+02, 1.089E+02, 9.970E-01
 5.300E+02, 1.026E+02, 9.697E-01
 5.401E+02, 1.064E+02, 9.395E-01
 5.500E+02, 1.098E+02, 9.911E-01
 5.600E+02, 1.083E+02, 1.089E+00
 5.701E+02, 1.031E+02, 9.987E-01
 5.800E+02, 1.004E+02, 9.128E-01
 5.901E+02, 1.011E+02, 8.864E-01
 6.000E+02, 1.023E+02, 8.722E-01
 6.101E+02, 9.845E+01, 8.774E-01
 6.200E+02, 9.689E+01, 9.095E-01
 6.300E+02, 9.476E+01, 8.943E-01
 6.401E+02, 1.001E+02, 8.754E-01
 6.500E+02, 1.029E+02, 8.902E-01
 6.600E+02, 1.041E+02, 8.955E-01
 6.701E+02, 1.025E+02, 9.287E-01
 6.801E+02, 9.979E+01, 9.381E-01
 6.900E+02, 1.003E+02, 9.060E-01
 7.001E+02, 1.040E+02, 8.538E-01
 7.100E+02, 1.013E+02, 8.138E-01
 7.200E+02, 9.584E+01, 7.545E-01
 7.301E+02, 1.003E+02, 7.857E-01
 7.401E+02, 1.067E+02, 9.003E-01
 7.500E+02, 1.099E+02, 1.137E+00
 7.601E+02, 1.158E+02, 1.266E+00
 7.700E+02, 1.206E+02, 1.248E+00
 7.801E+02, 1.126E+02, 1.022E+00
 7.900E+02, 1.094E+02, 9.080E-01
 8.000E+02, 1.085E+02, 8.898E-01
 8.101E+02, 1.036E+02, 9.256E-01
 8.200E+02, 1.066E+02, 9.477E-01
 8.300E+02, 1.054E+02, 9.549E-01
 8.400E+02, 9.936E+01, 8.972E-01
 8.500E+02, 9.982E+01, 8.575E-01
 8.600E+02, 1.006E+02, 8.327E-01
 8.700E+02, 1.051E+02, 8.187E-01
 8.801E+02, 1.034E+02, 8.486E-01
 8.900E+02, 9.884E+01, 8.441E-01
 9.000E+02, 1.007E+02, 8.265E-01
 9.101E+02, 9.779E+01, 8.153E-01
 9.200E+02, 9.808E+01, 8.181E-01
 9.301E+02, 1.092E+02, 9.433E-01
 9.401E+02, 1.046E+02, 8.407E-01
 9.500E+02, 1.069E+02, 9.480E-01
 9.600E+02, 1.006E+02, 8.627E-01
 9.701E+02, 9.944E+01, 8.192E-01
 9.800E+02, 1.012E+02, 8.548E-01
 9.901E+02, 1.003E+02, 9.659E-01
 1.000E+03, 1.007E+02, 7.857E-01
 1.010E+03, 1.056E+02, 8.265E-01
 1.020E+03, 1.067E+02, 9.009E-01
 1.030E+03, 1.030E+02, 9.002E-01
 1.040E+03, 1.014E+02, 8.853E-01
 1.050E+03, 1.057E+02, 8.168E-01
 1.060E+03, 1.102E+02, 8.698E-01
 1.070E+03, 1.007E+02, 7.544E-01
 1.080E+03, 1.011E+02, 8.206E-01
 1.090E+03, 1.004E+02, 8.406E-01
 1.100E+03, 1.009E+02, 7.760E-01
 1.110E+03, 1.027E+02, 7.644E-01
 1.120E+03, 1.026E+02, 7.844E-01
 1.130E+03, 1.043E+02, 8.738E-01
 1.140E+03, 1.070E+02, 8.672E-01
 1.150E+03, 1.064E+02, 9.149E-01
 1.160E+03, 1.089E+02, 8.418E-01
 1.170E+03, 1.090E+02, 8.126E-01
 1.180E+03, 1.005E+02, 8.020E-01
 1.190E+03, 9.770E+01, 7.121E-01
 1.200E+03, 9.946E+01, 7.487E-01
 1.210E+03, 9.623E+01, 7.633E-01
 1.220E+03, 9.493E+01, 7.662E-01
 1.230E+03, 1.000E+02, 7.585E-01
 1.240E+03, 1.004E+02, 7.006E-01
 1.250E+03, 1.029E+02, 6.924E-01
 1.260E+03, 9.779E+01, 7.601E-01
 1.270E+03, 9.852E+01, 7.737E-01
 1.280E+03, 1.066E+02, 8.273E-01
 1.290E+03, 1.028E+02, 7.524E-01
 1.300E+03, 9.565E+01, 7.618E-01
 1.310E+03, 1.003E+02, 7.393E-01
 1.320E+03, 9.913E+01, 6.964E-01
 1.330E+03, 9.808E+01, 7.534E-01
 1.340E+03, 1.016E+02, 8.147E-01
 1.350E+03, 1.031E+02, 8.182E-01
 1.360E+03, 1.040E+02, 8.046E-01
 1.370E+03, 1.025E+02, 8.037E-01
 1.380E+03, 1.033E+02, 7.782E-01
 1.390E+03, 1.053E+02, 7.768E-01
 1.400E+03, 1.110E+02, 8.930E-01
 1.410E+03, 1.001E+02, 8.059E-01
 1.420E+03, 1.013E+02, 7.651E-01
