s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 6.000E+00, 2.130E+00
 1.003E+01, 6.015E+00, 2.130E+00
 2.002E+01, 2.478E+01, 2.094E+00
 3.004E+01, 5.758E+01, 1.904E+00
 4.000E+01, 6.268E+01, 1.989E+00
 5.001E+01, 5.773E+01, 1.922E+00
 6.005E+01, 6.451E+01, 2.072E+00
 7.002E+01, 7.594E+01, 1.941E+00
 8.003E+01, 7.496E+01, 1.922E+00
 9.001E+01, 7.292E+01, 1.860E+00
 1.000E+02, 6.324E+01, 1.757E+00
 1.100E+02, 4.689E+01, 1.343E+00
 1.200E+02, 4.304E+01, 1.090E+00
 1.300E+02, 5.144E+01, 1.140E+00
 1.400E+02, 6.529E+01, 1.375E+00
 1.500E+02, 5.351E+01, 1.169E+00
 1.600E+02, 7.022E+01, 1.321E+00
 1.700E+02, 6.377E+01, 1.233E+00
 1.800E+02, 6.322E+01, 1.085E+00
 1.900E+02, 6.712E+01, 1.140E+00
 2.000E+02, 7.463E+01, 1.209E+00
 2.100E+02, 7.959E+01, 1.189E+00
 2.200E+02, 7.296E+01, 1.005E+00
 2.300E+02, 7.115E+01, 1.033E+00
 2.400E+02, 7.997E+01, 1.061E+00
 2.500E+02, 7.999E+01, 1.004E+00
 2.600E+02, 8.209E+01, 9.830E-01
 2.701E+02, 8.178E+01, 1.002E+00
 2.800E+02, 8.529E+01, 9.257E-01
 2.900E+02, 8.753E+01, 9.002E-01
 3.000E+02, 9.236E+01, 9.316E-01
 3.101E+02, 9.145E+01, 9.289E-01
 3.201E+02, 8.539E+01, 8.901E-01
 3.300E+02, 9.301E+01, 8.454E-01
 3.400E+02, 9.141E+01, 8.772E-01
 3.500E+02, 9.523E+01, 8.948E-01
 3.600E+02, 1.002E+02, 8.433E-01
 3.700E+02, 9.710E+01, 8.155E-01
 3.800E+02, 9.760E+01, 8.916E-01
 3.900E+02, 1.042E+02, 8.468E-01
 4.000E+02, 1.038E+02, 9.146E-01
 4.101E+02, 1.060E+02, 9.104E-01
 4.200E+02, 1.042E+02, 8.878E-01
 4.300E+02, 1.055E+02, 9.538E-01
 4.400E+02, 1.014E+02, 9.278E-01
 4.500E+02, 1.098E+02, 9.410E-01
 4.600E+02, 1.013E+02, 8.329E-01
 4.701E+02, 1.016E+02, 8.314E-01
 4.800E+02, 1.020E+02, 8.425E-01
 4.900E+02, 9.630E+01, 7.314E-01
 5.000E+02, 9.523E+01, 7.336E-01
 5.100E+02, 9.662E+01, 7.654E-01
 5.200E+02, 9.819E+01, 7.604E-01
 5.300E+02, 1.004E+02, 7.995E-01
 5.401E+02, 1.020E+02, 7.635E-01
 5.501E+02, 1.041E+02, 7.578E-01
 5.600E+02, 1.041E+02, 7.568E-01
 5.700E+02, 1.012E+02, 8.100E-01
 5.800E+02, 1.010E+02, 7.537E-01
 5.900E+02, 1.009E+02, 6.969E-01
 6.001E+02, 9.828E+01, 7.060E-01
 6.100E+02, 9.780E+01, 7.636E-01
 6.200E+02, 9.822E+01, 7.389E-01
 6.300E+02, 9.969E+01, 7.286E-01
 6.401E+02, 9.823E+01, 7.290E-01
 6.500E+02, 1.013E+02, 8.137E-01
 6.601E+02, 1.052E+02, 8.193E-01
 6.700E+02, 1.035E+02, 7.210E-01
 6.800E+02, 1.022E+02, 7.581E-01
 6.900E+02, 9.978E+01, 7.382E-01
 7.000E+02, 1.007E+02, 7.180E-01
 7.100E+02, 1.002E+02, 7.200E-01
 7.201E+02, 1.009E+02, 7.296E-01
 7.300E+02, 9.925E+01, 7.075E-01
 7.401E+02, 9.869E+01, 7.121E-01
 7.500E+02, 9.946E+01, 6.975E-01
 7.601E+02, 9.836E+01, 6.806E-01
 7.700E+02, 9.988E+01, 7.118E-01
 7.800E+02, 1.005E+02, 7.060E-01
 7.901E+02, 9.700E+01, 6.410E-01
 8.000E+02, 9.973E+01, 6.730E-01
 8.100E+02, 1.007E+02, 6.885E-01
 8.200E+02, 1.013E+02, 7.484E-01
 8.301E+02, 1.023E+02, 7.068E-01
 8.400E+02, 1.049E+02, 7.087E-01
 8.500E+02, 1.032E+02, 6.663E-01
 8.600E+02, 1.032E+02, 6.780E-01
 8.700E+02, 1.032E+02, 6.980E-01
 8.800E+02, 1.037E+02, 7.022E-01
 8.900E+02, 1.024E+02, 6.659E-01
 9.000E+02, 1.002E+02, 6.512E-01
 9.100E+02, 9.732E+01, 6.546E-01
 9.200E+02, 9.793E+01, 7.037E-01
 9.300E+02, 1.011E+02, 7.125E-01
 9.400E+02, 1.020E+02, 7.001E-01
 9.501E+02, 1.016E+02, 6.685E-01
 9.601E+02, 1.054E+02, 6.491E-01
 9.701E+02, 1.029E+02, 6.913E-01
 9.800E+02, 1.031E+02, 7.119E-01
 9.900E+02, 1.069E+02, 7.183E-01
 1.000E+03, 1.030E+02, 6.661E-01
 1.010E+03, 1.028E+02, 6.643E-01
 1.020E+03, 1.031E+02, 7.000E-01
 1.030E+03, 1.028E+02, 6.876E-01
 1.040E+03, 1.021E+02, 7.291E-01
 1.050E+03, 1.047E+02, 6.783E-01
 1.060E+03, 1.082E+02, 6.912E-01
 1.070E+03, 1.045E+02, 6.473E-01
 1.080E+03, 1.040E+02, 6.924E-01
 1.090E+03, 1.053E+02, 7.229E-01
 1.100E+03, 1.058E+02, 7.230E-01
 1.110E+03, 1.050E+02, 7.473E-01
 1.120E+03, 1.068E+02, 7.361E-01
 1.130E+03, 1.039E+02, 7.183E-01
 1.140E+03, 1.014E+02, 7.004E-01
 1.150E+03, 1.002E+02, 6.545E-01
 1.160E+03, 9.851E+01, 6.228E-01
 1.170E+03, 1.002E+02, 6.782E-01
 1.180E+03, 9.983E+01, 6.804E-01
 1.190E+03, 1.020E+02, 7.387E-01
 1.200E+03, 1.029E+02, 7.360E-01
 1.210E+03, 1.024E+02, 7.752E-01
 1.220E+03, 1.016E+02, 7.079E-01
 1.230E+03, 1.019E+02, 6.721E-01
 1.240E+03, 1.025E+02, 6.595E-01
 1.250E+03, 1.037E+02, 6.947E-01
 1.260E+03, 1.057E+02, 7.093E-01
 1.270E+03, 1.047E+02, 6.728E-01
 1.280E+03, 1.078E+02, 7.210E-01
 1.290E+03, 1.099E+02, 7.094E-01
 1.300E+03, 1.076E+02, 7.250E-01
 1.310E+03, 1.041E+02, 7.480E-01
 1.320E+03, 1.012E+02, 6.492E-01
 1.330E+03, 1.037E+02, 6.321E-01
 1.340E+03, 1.018E+02, 6.609E-01
 1.350E+03, 1.024E+02, 6.542E-01
 1.360E+03, 1.016E+02, 6.721E-01
 1.370E+03, 1.016E+02, 6.171E-01
 1.380E+03, 1.047E+02, 6.797E-01
 1.390E+03, 1.028E+02, 7.164E-01
 1.400E+03, 9.974E+01, 6.707E-01
 1.410E+03, 1.024E+02, 6.899E-01
 1.420E+03, 1.004E+02, 6.451E-01
