s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.004E+01, 6.007E+00, 2.130E+00
 2.002E+01, 2.831E+01, 2.094E+00
 3.002E+01, 5.399E+01, 1.852E+00
 4.004E+01, 6.320E+01, 1.869E+00
 5.003E+01, 6.928E+01, 1.994E+00
 6.002E+01, 7.103E+01, 1.984E+00
 7.002E+01, 7.190E+01, 2.056E+00
 8.006E+01, 7.179E+01, 2.002E+00
 9.000E+01, 5.607E+01, 1.794E+00
 1.000E+02, 4.824E+01, 1.660E+00
 1.100E+02, 4.560E+01, 1.368E+00
 1.200E+02, 4.943E+01, 1.192E+00
 1.300E+02, 4.720E+01, 1.141E+00
 1.400E+02, 5.659E+01, 1.360E+00
 1.500E+02, 6.370E+01, 1.269E+00
 1.600E+02, 6.356E+01, 1.193E+00
 1.700E+02, 6.957E+01, 1.276E+00
 1.800E+02, 6.615E+01, 1.208E+00
 1.900E+02, 6.936E+01, 1.155E+00
 2.000E+02, 7.303E+01, 1.115E+00
 2.100E+02, 7.681E+01, 1.102E+00
 2.201E+02, 7.819E+01, 1.034E+00
 2.300E+02, 7.783E+01, 1.031E+00
 2.401E+02, 8.528E+01, 1.106E+00
 2.501E+02, 8.508E+01, 1.022E+00
 2.600E+02, 8.551E+01, 9.624E-01
 2.701E+02, 8.454E+01, 9.615E-01
 2.800E+02, 8.617E+01, 9.815E-01
 2.900E+02, 9.059E+01, 1.018E+00
 3.000E+02, 9.121E+01, 1.035E+00
 3.101E+02, 9.362E+01, 9.412E-01
 3.200E+02, 9.347E+01, 8.933E-01
 3.300E+02, 9.354E+01, 9.201E-01
 3.400E+02, 9.283E+01, 9.755E-01
 3.501E+02, 9.700E+01, 9.792E-01
 3.600E+02, 9.564E+01, 9.761E-01
 3.701E+02, 1.014E+02, 8.302E-01
 3.800E+02, 1.019E+02, 8.974E-01
 3.900E+02, 9.734E+01, 9.864E-01
 4.000E+02, 9.659E+01, 9.923E-01
 4.100E+02, 9.644E+01, 9.074E-01
 4.200E+02, 9.648E+01, 8.892E-01
 4.301E+02, 9.850E+01, 9.260E-01
 4.400E+02, 9.993E+01, 9.370E-01
 4.501E+02, 9.758E+01, 9.394E-01
 4.601E+02, 9.688E+01, 9.347E-01
 4.700E+02, 1.045E+02, 9.161E-01
 4.800E+02, 1.006E+02, 9.326E-01
 4.901E+02, 1.008E+02, 9.871E-01
 5.000E+02, 9.849E+01, 8.743E-01
 5.100E+02, 9.487E+01, 7.922E-01
 5.200E+02, 9.676E+01, 8.486E-01
 5.300E+02, 9.810E+01, 8.881E-01
 5.401E+02, 9.982E+01, 9.078E-01
 5.500E+02, 1.040E+02, 9.087E-01
 5.600E+02, 1.025E+02, 8.949E-01
 5.700E+02, 1.019E+02, 9.341E-01
 5.801E+02, 9.997E+01, 8.575E-01
 5.900E+02, 1.005E+02, 8.335E-01
 6.000E+02, 9.651E+01, 8.504E-01
 6.100E+02, 1.016E+02, 9.018E-01
 6.200E+02, 9.952E+01, 8.559E-01
 6.300E+02, 9.830E+01, 8.659E-01
 6.400E+02, 9.885E+01, 8.337E-01
 6.501E+02, 1.010E+02, 8.562E-01
 6.600E+02, 9.986E+01, 8.742E-01
 6.701E+02, 9.607E+01, 8.125E-01
 6.800E+02, 9.672E+01, 8.007E-01
 6.900E+02, 1.024E+02, 8.506E-01
 7.000E+02, 1.012E+02, 9.341E-01
 7.100E+02, 1.004E+02, 9.057E-01
 7.200E+02, 9.953E+01, 8.795E-01
 7.300E+02, 9.765E+01, 8.287E-01
 7.401E+02, 9.905E+01, 8.514E-01
 7.500E+02, 1.038E+02, 8.672E-01
 7.600E+02, 1.059E+02, 8.922E-01
 7.700E+02, 1.075E+02, 9.362E-01
 7.801E+02, 9.856E+01, 8.629E-01
 7.900E+02, 9.342E+01, 7.909E-01
 8.000E+02, 9.296E+01, 8.121E-01
 8.100E+02, 9.267E+01, 7.854E-01
 8.201E+02, 9.798E+01, 8.189E-01
 8.300E+02, 1.046E+02, 8.616E-01
 8.400E+02, 1.068E+02, 8.887E-01
 8.500E+02, 1.047E+02, 8.672E-01
 8.601E+02, 1.044E+02, 8.980E-01
 8.700E+02, 1.001E+02, 8.698E-01
 8.801E+02, 9.933E+01, 8.634E-01
 8.901E+02, 9.944E+01, 8.076E-01
 9.000E+02, 1.031E+02, 8.059E-01
 9.100E+02, 1.036E+02, 8.261E-01
 9.201E+02, 1.039E+02, 8.334E-01
 9.300E+02, 1.058E+02, 8.452E-01
 9.400E+02, 1.037E+02, 8.598E-01
 9.501E+02, 1.008E+02, 8.639E-01
 9.601E+02, 1.017E+02, 8.733E-01
 9.700E+02, 1.029E+02, 8.310E-01
 9.800E+02, 1.009E+02, 7.830E-01
 9.900E+02, 9.909E+01, 7.820E-01
 1.000E+03, 1.022E+02, 8.397E-01
 1.010E+03, 1.008E+02, 8.149E-01
 1.020E+03, 1.017E+02, 8.208E-01
 1.030E+03, 9.833E+01, 7.684E-01
 1.040E+03, 1.029E+02, 7.778E-01
 1.050E+03, 1.078E+02, 8.312E-01
 1.060E+03, 1.041E+02, 8.609E-01
 1.070E+03, 1.005E+02, 8.672E-01
 1.080E+03, 9.785E+01, 8.170E-01
 1.090E+03, 9.463E+01, 7.621E-01
 1.100E+03, 9.334E+01, 7.722E-01
 1.110E+03, 9.507E+01, 7.782E-01
 1.120E+03, 9.707E+01, 7.327E-01
 1.130E+03, 9.954E+01, 8.069E-01
 1.140E+03, 9.394E+01, 7.664E-01
 1.150E+03, 9.445E+01, 7.639E-01
 1.160E+03, 1.019E+02, 8.110E-01
 1.170E+03, 1.021E+02, 7.861E-01
 1.180E+03, 1.047E+02, 7.870E-01
 1.190E+03, 1.050E+02, 7.905E-01
 1.200E+03, 1.020E+02, 8.131E-01
 1.210E+03, 1.046E+02, 9.007E-01
 1.220E+03, 1.008E+02, 8.507E-01
 1.230E+03, 9.639E+01, 7.701E-01
 1.240E+03, 1.022E+02, 7.870E-01
 1.250E+03, 1.039E+02, 7.517E-01
 1.260E+03, 1.000E+02, 8.458E-01
 1.270E+03, 1.003E+02, 8.261E-01
 1.280E+03, 1.016E+02, 7.865E-01
 1.290E+03, 9.752E+01, 7.853E-01
 1.300E+03, 1.007E+02, 8.324E-01
 1.310E+03, 1.060E+02, 8.400E-01
 1.320E+03, 1.015E+02, 8.418E-01
 1.330E+03, 9.925E+01, 7.974E-01
 1.340E+03, 1.018E+02, 7.623E-01
 1.350E+03, 9.643E+01, 7.580E-01
 1.360E+03, 9.676E+01, 7.329E-01
 1.370E+03, 9.878E+01, 7.425E-01
 1.380E+03, 9.664E+01, 7.369E-01
 1.390E+03, 9.483E+01, 7.531E-01
 1.400E+03, 9.598E+01, 7.697E-01
 1.410E+03, 9.774E+01, 7.985E-01
 1.420E+03, 9.832E+01, 7.405E-01
