s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.005E+00, 2.130E+00
 2.005E+01, 1.943E+01, 2.099E+00
 3.001E+01, 4.593E+01, 1.681E+00
 4.003E+01, 4.579E+01, 1.765E+00
 5.003E+01, 6.392E+01, 1.898E+00
 6.003E+01, 6.093E+01, 1.912E+00
 7.004E+01, 6.917E+01, 2.080E+00
 8.004E+01, 6.985E+01, 1.964E+00
 9.003E+01, 7.011E+01, 1.876E+00
 1.000E+02, 5.516E+01, 1.576E+00
 1.100E+02, 4.746E+01, 1.280E+00
 1.200E+02, 5.169E+01, 1.093E+00
 1.300E+02, 5.000E+01, 1.109E+00
 1.400E+02, 6.738E+01, 1.443E+00
 1.500E+02, 6.786E+01, 1.448E+00
 1.600E+02, 6.837E+01, 1.444E+00
 1.700E+02, 6.348E+01, 1.331E+00
 1.800E+02, 6.976E+01, 1.227E+00
 1.900E+02, 6.423E+01, 1.082E+00
 2.000E+02, 7.056E+01, 1.025E+00
 2.100E+02, 7.968E+01, 1.227E+00
 2.200E+02, 8.745E+01, 1.255E+00
 2.301E+02, 7.674E+01, 1.122E+00
 2.400E+02, 7.557E+01, 1.153E+00
 2.500E+02, 8.222E+01, 1.067E+00
 2.600E+02, 8.171E+01, 9.805E-01
 2.700E+02, 8.889E+01, 9.483E-01
 2.800E+02, 9.417E+01, 9.771E-01
 2.900E+02, 8.799E+01, 9.820E-01
 3.000E+02, 9.348E+01, 9.950E-01
 3.100E+02, 9.182E+01, 9.391E-01
 3.200E+02, 9.486E+01, 8.985E-01
 3.300E+02, 9.367E+01, 8.398E-01
 3.400E+02, 9.311E+01, 9.759E-01
 3.500E+02, 9.794E+01, 9.650E-01
 3.600E+02, 9.601E+01, 9.502E-01
 3.700E+02, 9.852E+01, 8.980E-01
 3.801E+02, 9.375E+01, 9.096E-01
 3.900E+02, 9.937E+01, 9.015E-01
 4.000E+02, 9.833E+01, 8.837E-01
 4.100E+02, 9.777E+01, 8.760E-01
 4.200E+02, 9.746E+01, 9.125E-01
 4.300E+02, 1.042E+02, 9.604E-01
 4.400E+02, 9.875E+01, 8.917E-01
 4.501E+02, 1.036E+02, 9.646E-01
 4.600E+02, 1.033E+02, 1.043E+00
 4.700E+02, 1.007E+02, 9.379E-01
 4.801E+02, 9.116E+01, 8.499E-01
 4.901E+02, 9.165E+01, 8.190E-01
 5.000E+02, 1.019E+02, 9.578E-01
 5.101E+02, 1.063E+02, 1.106E+00
 5.200E+02, 1.100E+02, 1.136E+00
 5.300E+02, 1.035E+02, 9.463E-01
 5.400E+02, 1.041E+02, 1.040E+00
 5.500E+02, 1.053E+02, 1.039E+00
 5.601E+02, 1.012E+02, 9.472E-01
 5.701E+02, 9.688E+01, 9.249E-01
 5.801E+02, 9.836E+01, 9.190E-01
 5.901E+02, 9.724E+01, 8.657E-01
 6.000E+02, 9.653E+01, 8.207E-01
 6.100E+02, 9.795E+01, 8.437E-01
 6.200E+02, 1.029E+02, 9.201E-01
 6.301E+02, 9.544E+01, 8.774E-01
 6.401E+02, 9.934E+01, 8.931E-01
 6.500E+02, 9.911E+01, 8.892E-01
 6.600E+02, 1.016E+02, 9.296E-01
 6.700E+02, 1.008E+02, 8.197E-01
 6.800E+02, 9.737E+01, 7.769E-01
 6.901E+02, 9.865E+01, 7.941E-01
 7.000E+02, 9.979E+01, 7.858E-01
 7.101E+02, 1.013E+02, 8.660E-01
 7.200E+02, 9.786E+01, 7.996E-01
 7.300E+02, 9.443E+01, 7.426E-01
 7.400E+02, 9.693E+01, 8.364E-01
 7.501E+02, 9.425E+01, 7.699E-01
 7.600E+02, 9.568E+01, 7.389E-01
 7.701E+02, 9.581E+01, 7.907E-01
 7.800E+02, 9.511E+01, 8.065E-01
 7.900E+02, 1.000E+02, 8.189E-01
 8.001E+02, 1.009E+02, 8.221E-01
 8.100E+02, 1.027E+02, 8.256E-01
 8.200E+02, 1.018E+02, 8.196E-01
 8.300E+02, 9.641E+01, 7.466E-01
 8.400E+02, 9.601E+01, 7.251E-01
 8.500E+02, 9.355E+01, 7.384E-01
 8.600E+02, 9.785E+01, 7.940E-01
 8.701E+02, 1.007E+02, 8.214E-01
 8.800E+02, 1.017E+02, 8.762E-01
 8.900E+02, 9.590E+01, 8.195E-01
 9.001E+02, 9.754E+01, 7.820E-01
 9.100E+02, 9.880E+01, 7.611E-01
 9.201E+02, 9.502E+01, 7.447E-01
 9.300E+02, 9.769E+01, 7.984E-01
 9.400E+02, 1.014E+02, 7.783E-01
 9.500E+02, 1.073E+02, 7.948E-01
 9.600E+02, 1.022E+02, 8.248E-01
 9.700E+02, 1.033E+02, 8.140E-01
 9.801E+02, 1.017E+02, 7.818E-01
 9.901E+02, 9.889E+01, 7.907E-01
 1.000E+03, 9.834E+01, 7.818E-01
 1.010E+03, 9.780E+01, 8.096E-01
 1.020E+03, 1.028E+02, 7.798E-01
 1.030E+03, 1.020E+02, 8.486E-01
 1.040E+03, 1.004E+02, 7.971E-01
 1.050E+03, 9.893E+01, 7.673E-01
 1.060E+03, 9.680E+01, 8.161E-01
 1.070E+03, 9.393E+01, 7.905E-01
 1.080E+03, 9.781E+01, 7.812E-01
 1.090E+03, 9.959E+01, 7.341E-01
 1.100E+03, 9.575E+01, 7.504E-01
 1.110E+03, 1.009E+02, 7.739E-01
 1.120E+03, 1.007E+02, 7.970E-01
 1.130E+03, 9.898E+01, 8.436E-01
 1.140E+03, 9.981E+01, 8.057E-01
 1.150E+03, 9.924E+01, 7.197E-01
 1.160E+03, 1.004E+02, 7.491E-01
 1.170E+03, 1.002E+02, 7.576E-01
 1.180E+03, 9.993E+01, 6.979E-01
 1.190E+03, 9.867E+01, 7.458E-01
 1.200E+03, 1.008E+02, 7.689E-01
 1.210E+03, 1.021E+02, 7.650E-01
 1.220E+03, 1.038E+02, 7.809E-01
 1.230E+03, 1.052E+02, 7.860E-01
 1.240E+03, 1.038E+02, 7.996E-01
 1.250E+03, 9.931E+01, 7.663E-01
 1.260E+03, 9.897E+01, 7.291E-01
 1.270E+03, 9.863E+01, 7.344E-01
 1.280E+03, 9.801E+01, 7.598E-01
 1.290E+03, 9.602E+01, 7.779E-01
 1.300E+03, 9.947E+01, 7.986E-01
 1.310E+03, 9.553E+01, 7.418E-01
 1.320E+03, 9.509E+01, 7.003E-01
 1.330E+03, 9.818E+01, 7.184E-01
 1.340E+03, 9.912E+01, 7.255E-01
 1.350E+03, 9.934E+01, 7.456E-01
 1.360E+03, 9.838E+01, 7.556E-01
 1.370E+03, 9.624E+01, 8.077E-01
 1.380E+03, 9.662E+01, 8.241E-01
 1.390E+03, 1.005E+02, 7.993E-01
 1.400E+03, 9.942E+01, 8.195E-01
 1.410E+03, 1.004E+02, 8.125E-01
 1.420E+03, 1.035E+02, 8.036E-01
