s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.005E+00, 2.130E+00
 2.005E+01, 1.943E+01, 2.099E+00
 3.001E+01, 4.593E+01, 1.681E+00
 4.001E+01, 4.602E+01, 1.765E+00
 5.002E+01, 6.338E+01, 1.899E+00
 6.004E+01, 7.102E+01, 1.935E+00
 7.003E+01, 7.813E+01, 2.057E+00
 8.000E+01, 6.765E+01, 1.975E+00
 9.004E+01, 6.611E+01, 1.782E+00
 1.000E+02, 5.662E+01, 1.754E+00
 1.100E+02, 4.781E+01, 1.453E+00
 1.200E+02, 4.232E+01, 1.060E+00
 1.300E+02, 5.063E+01, 1.064E+00
 1.400E+02, 5.992E+01, 1.371E+00
 1.500E+02, 6.256E+01, 1.384E+00
 1.601E+02, 6.059E+01, 1.273E+00
 1.700E+02, 6.703E+01, 1.269E+00
 1.801E+02, 7.312E+01, 1.187E+00
 1.900E+02, 7.025E+01, 1.141E+00
 2.000E+02, 7.559E+01, 1.132E+00
 2.100E+02, 7.708E+01, 1.173E+00
 2.201E+02, 7.775E+01, 1.101E+00
 2.301E+02, 8.949E+01, 1.146E+00
 2.400E+02, 8.545E+01, 1.154E+00
 2.500E+02, 8.142E+01, 1.082E+00
 2.600E+02, 8.509E+01, 9.114E-01
 2.700E+02, 8.296E+01, 9.890E-01
 2.800E+02, 8.862E+01, 1.018E+00
 2.900E+02, 8.779E+01, 9.730E-01
 3.000E+02, 9.133E+01, 1.010E+00
 3.100E+02, 9.523E+01, 1.009E+00
 3.200E+02, 9.916E+01, 9.922E-01
 3.301E+02, 9.887E+01, 8.909E-01
 3.400E+02, 9.726E+01, 9.122E-01
 3.500E+02, 9.505E+01, 9.510E-01
 3.600E+02, 9.670E+01, 8.804E-01
 3.700E+02, 9.513E+01, 9.198E-01
 3.800E+02, 9.740E+01, 9.630E-01
 3.900E+02, 1.062E+02, 9.761E-01
 4.001E+02, 9.687E+01, 9.081E-01
 4.100E+02, 9.465E+01, 8.734E-01
 4.201E+02, 9.599E+01, 8.564E-01
 4.301E+02, 1.022E+02, 8.660E-01
 4.400E+02, 1.031E+02, 9.830E-01
 4.500E+02, 1.032E+02, 1.077E+00
 4.601E+02, 9.763E+01, 9.281E-01
 4.700E+02, 1.011E+02, 8.509E-01
 4.800E+02, 9.851E+01, 8.822E-01
 4.901E+02, 9.812E+01, 8.822E-01
 5.000E+02, 1.003E+02, 8.521E-01
 5.100E+02, 1.016E+02, 8.650E-01
 5.200E+02, 1.003E+02, 9.687E-01
 5.300E+02, 9.785E+01, 8.897E-01
 5.401E+02, 9.845E+01, 9.013E-01
 5.500E+02, 9.420E+01, 8.254E-01
 5.600E+02, 9.587E+01, 8.688E-01
 5.700E+02, 9.739E+01, 8.906E-01
 5.800E+02, 1.019E+02, 9.959E-01
 5.900E+02, 1.058E+02, 1.012E+00
 6.000E+02, 1.024E+02, 8.939E-01
 6.101E+02, 1.040E+02, 8.809E-01
 6.200E+02, 1.015E+02, 9.542E-01
 6.300E+02, 1.003E+02, 9.815E-01
 6.401E+02, 9.701E+01, 9.066E-01
 6.501E+02, 9.736E+01, 8.392E-01
 6.600E+02, 9.545E+01, 8.532E-01
 6.700E+02, 9.505E+01, 8.397E-01
 6.800E+02, 9.597E+01, 8.252E-01
 6.900E+02, 9.807E+01, 8.333E-01
 7.001E+02, 9.440E+01, 8.039E-01
 7.100E+02, 9.680E+01, 8.144E-01
 7.201E+02, 9.606E+01, 8.450E-01
 7.300E+02, 9.571E+01, 8.714E-01
 7.401E+02, 9.429E+01, 8.063E-01
 7.501E+02, 9.820E+01, 8.272E-01
 7.600E+02, 9.926E+01, 8.236E-01
 7.700E+02, 9.919E+01, 8.236E-01
 7.800E+02, 1.028E+02, 7.959E-01
 7.900E+02, 1.023E+02, 8.494E-01
 8.000E+02, 1.025E+02, 8.569E-01
 8.100E+02, 1.039E+02, 7.738E-01
 8.200E+02, 1.023E+02, 7.712E-01
 8.300E+02, 9.748E+01, 7.642E-01
 8.400E+02, 9.709E+01, 7.515E-01
 8.500E+02, 9.630E+01, 7.215E-01
 8.601E+02, 9.549E+01, 7.502E-01
 8.701E+02, 9.765E+01, 7.726E-01
 8.800E+02, 1.001E+02, 7.922E-01
 8.900E+02, 1.018E+02, 8.559E-01
 9.000E+02, 1.014E+02, 8.397E-01
 9.101E+02, 1.001E+02, 7.631E-01
 9.200E+02, 1.010E+02, 7.768E-01
 9.301E+02, 1.036E+02, 7.276E-01
 9.401E+02, 1.023E+02, 7.703E-01
 9.500E+02, 1.005E+02, 8.440E-01
 9.601E+02, 9.775E+01, 8.204E-01
 9.701E+02, 9.818E+01, 7.464E-01
 9.801E+02, 1.047E+02, 7.503E-01
 9.901E+02, 1.024E+02, 7.403E-01
 1.000E+03, 1.007E+02, 7.793E-01
 1.010E+03, 9.897E+01, 7.571E-01
 1.020E+03, 9.521E+01, 7.256E-01
 1.030E+03, 9.884E+01, 7.883E-01
 1.040E+03, 9.955E+01, 8.400E-01
 1.050E+03, 9.550E+01, 7.355E-01
 1.060E+03, 9.755E+01, 7.662E-01
 1.070E+03, 1.046E+02, 8.572E-01
 1.080E+03, 1.119E+02, 8.909E-01
 1.090E+03, 1.011E+02, 8.004E-01
 1.100E+03, 9.924E+01, 7.934E-01
 1.110E+03, 1.036E+02, 8.723E-01
 1.120E+03, 9.801E+01, 7.740E-01
 1.130E+03, 1.001E+02, 7.748E-01
 1.140E+03, 9.760E+01, 7.717E-01
 1.150E+03, 9.953E+01, 7.815E-01
 1.160E+03, 1.003E+02, 8.014E-01
 1.170E+03, 9.933E+01, 7.565E-01
 1.180E+03, 9.993E+01, 7.816E-01
 1.190E+03, 1.029E+02, 8.364E-01
 1.200E+03, 1.022E+02, 8.227E-01
 1.210E+03, 9.802E+01, 7.510E-01
 1.220E+03, 9.845E+01, 7.216E-01
 1.230E+03, 9.705E+01, 7.813E-01
 1.240E+03, 8.978E+01, 6.855E-01
 1.250E+03, 9.249E+01, 7.045E-01
 1.260E+03, 9.590E+01, 7.424E-01
 1.270E+03, 9.829E+01, 7.634E-01
 1.280E+03, 1.008E+02, 8.134E-01
 1.290E+03, 1.004E+02, 7.855E-01
 1.300E+03, 1.021E+02, 9.005E-01
 1.310E+03, 9.490E+01, 8.364E-01
 1.320E+03, 9.479E+01, 7.923E-01
 1.330E+03, 1.010E+02, 8.312E-01
 1.340E+03, 1.043E+02, 8.635E-01
 1.350E+03, 1.003E+02, 7.325E-01
 1.360E+03, 9.918E+01, 7.694E-01
 1.370E+03, 9.788E+01, 8.371E-01
 1.380E+03, 9.521E+01, 7.503E-01
 1.390E+03, 1.012E+02, 7.179E-01
 1.400E+03, 1.080E+02, 7.770E-01
 1.410E+03, 1.078E+02, 8.345E-01
 1.420E+03, 1.064E+02, 9.191E-01
