s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.005E+01, 6.004E+00, 2.130E+00
 2.004E+01, 3.821E+01, 2.059E+00
 3.003E+01, 5.520E+01, 1.977E+00
 4.005E+01, 6.387E+01, 1.697E+00
 5.003E+01, 5.894E+01, 1.905E+00
 6.005E+01, 6.859E+01, 2.042E+00
 7.003E+01, 7.264E+01, 2.048E+00
 8.003E+01, 7.479E+01, 1.946E+00
 9.005E+01, 6.876E+01, 1.850E+00
 1.000E+02, 6.537E+01, 1.701E+00
 1.100E+02, 4.944E+01, 1.480E+00
 1.200E+02, 4.679E+01, 1.169E+00
 1.300E+02, 4.754E+01, 1.054E+00
 1.401E+02, 5.126E+01, 1.267E+00
 1.500E+02, 6.579E+01, 1.533E+00
 1.600E+02, 6.379E+01, 1.300E+00
 1.701E+02, 6.888E+01, 1.276E+00
 1.800E+02, 7.043E+01, 1.208E+00
 1.900E+02, 6.721E+01, 1.058E+00
 2.000E+02, 7.229E+01, 1.062E+00
 2.100E+02, 7.212E+01, 1.189E+00
 2.200E+02, 7.567E+01, 1.165E+00
 2.301E+02, 8.121E+01, 1.079E+00
 2.400E+02, 8.198E+01, 9.995E-01
 2.501E+02, 8.285E+01, 1.007E+00
 2.600E+02, 8.488E+01, 9.899E-01
 2.700E+02, 8.900E+01, 9.718E-01
 2.800E+02, 8.858E+01, 1.069E+00
 2.901E+02, 8.674E+01, 1.002E+00
 3.000E+02, 8.626E+01, 9.521E-01
 3.100E+02, 8.615E+01, 9.602E-01
 3.200E+02, 9.113E+01, 8.198E-01
 3.300E+02, 8.899E+01, 8.662E-01
 3.400E+02, 9.807E+01, 9.193E-01
 3.500E+02, 1.058E+02, 9.230E-01
 3.600E+02, 1.037E+02, 1.094E+00
 3.700E+02, 1.065E+02, 9.518E-01
 3.800E+02, 9.974E+01, 8.667E-01
 3.900E+02, 1.020E+02, 9.234E-01
 4.000E+02, 1.047E+02, 1.008E+00
 4.100E+02, 9.880E+01, 9.315E-01
 4.201E+02, 1.034E+02, 8.960E-01
 4.300E+02, 1.036E+02, 8.822E-01
 4.400E+02, 9.951E+01, 1.023E+00
 4.500E+02, 1.054E+02, 9.262E-01
 4.600E+02, 1.056E+02, 9.534E-01
 4.700E+02, 1.024E+02, 9.681E-01
 4.800E+02, 1.008E+02, 9.803E-01
 4.900E+02, 9.506E+01, 8.597E-01
 5.000E+02, 9.477E+01, 8.445E-01
 5.100E+02, 9.766E+01, 8.829E-01
 5.201E+02, 9.513E+01, 9.281E-01
 5.300E+02, 9.560E+01, 8.768E-01
 5.400E+02, 9.770E+01, 8.847E-01
 5.500E+02, 9.932E+01, 8.373E-01
 5.600E+02, 9.589E+01, 8.219E-01
 5.700E+02, 9.654E+01, 8.824E-01
 5.800E+02, 1.053E+02, 9.415E-01
 5.901E+02, 1.027E+02, 9.146E-01
 6.000E+02, 9.727E+01, 8.596E-01
 6.101E+02, 9.714E+01, 9.270E-01
 6.200E+02, 1.029E+02, 1.019E+00
 6.300E+02, 1.017E+02, 9.778E-01
 6.400E+02, 9.935E+01, 8.448E-01
 6.500E+02, 1.019E+02, 8.640E-01
 6.600E+02, 1.010E+02, 8.586E-01
 6.700E+02, 1.023E+02, 8.465E-01
 6.801E+02, 1.039E+02, 8.318E-01
 6.900E+02, 1.044E+02, 9.301E-01
 7.001E+02, 1.008E+02, 8.779E-01
 7.100E+02, 9.968E+01, 8.331E-01
 7.200E+02, 1.044E+02, 9.061E-01
 7.301E+02, 1.076E+02, 9.379E-01
 7.400E+02, 1.017E+02, 8.608E-01
 7.500E+02, 1.021E+02, 9.187E-01
 7.601E+02, 9.964E+01, 8.330E-01
 7.700E+02, 1.038E+02, 8.121E-01
 7.800E+02, 1.011E+02, 8.328E-01
 7.901E+02, 1.017E+02, 9.038E-01
 8.000E+02, 1.045E+02, 8.910E-01
 8.100E+02, 1.022E+02, 8.325E-01
 8.200E+02, 1.036E+02, 8.736E-01
 8.300E+02, 1.013E+02, 8.448E-01
 8.401E+02, 9.661E+01, 7.953E-01
 8.500E+02, 9.554E+01, 8.047E-01
 8.600E+02, 9.551E+01, 7.913E-01
 8.700E+02, 9.817E+01, 7.662E-01
 8.801E+02, 9.956E+01, 7.905E-01
 8.900E+02, 1.044E+02, 8.162E-01
 9.000E+02, 9.993E+01, 7.486E-01
 9.101E+02, 9.547E+01, 7.152E-01
 9.201E+02, 9.870E+01, 7.624E-01
 9.301E+02, 9.921E+01, 7.535E-01
 9.401E+02, 1.035E+02, 7.592E-01
 9.500E+02, 1.010E+02, 8.321E-01
 9.601E+02, 9.648E+01, 7.789E-01
 9.700E+02, 1.022E+02, 7.691E-01
 9.800E+02, 1.006E+02, 7.695E-01
 9.900E+02, 9.928E+01, 8.239E-01
 1.000E+03, 9.972E+01, 7.788E-01
 1.010E+03, 9.610E+01, 8.153E-01
 1.020E+03, 9.328E+01, 7.779E-01
 1.030E+03, 9.287E+01, 6.755E-01
 1.040E+03, 9.387E+01, 7.264E-01
 1.050E+03, 1.047E+02, 8.435E-01
 1.060E+03, 1.022E+02, 8.142E-01
 1.070E+03, 1.010E+02, 7.663E-01
 1.080E+03, 1.028E+02, 8.087E-01
 1.090E+03, 1.034E+02, 7.760E-01
 1.100E+03, 9.904E+01, 7.855E-01
 1.110E+03, 9.513E+01, 7.674E-01
 1.120E+03, 1.000E+02, 8.155E-01
 1.130E+03, 1.035E+02, 8.909E-01
 1.140E+03, 1.022E+02, 8.019E-01
 1.150E+03, 1.005E+02, 7.886E-01
 1.160E+03, 1.001E+02, 7.462E-01
 1.170E+03, 9.662E+01, 7.518E-01
 1.180E+03, 9.297E+01, 7.194E-01
 1.190E+03, 9.710E+01, 7.525E-01
 1.200E+03, 1.013E+02, 7.307E-01
 1.210E+03, 9.744E+01, 6.535E-01
 1.220E+03, 9.352E+01, 7.331E-01
 1.230E+03, 9.907E+01, 7.509E-01
 1.240E+03, 1.013E+02, 7.455E-01
 1.250E+03, 1.009E+02, 7.586E-01
 1.260E+03, 9.940E+01, 8.133E-01
 1.270E+03, 9.614E+01, 7.426E-01
 1.280E+03, 9.810E+01, 7.178E-01
 1.290E+03, 1.002E+02, 7.600E-01
 1.300E+03, 1.061E+02, 8.022E-01
 1.310E+03, 1.028E+02, 8.027E-01
 1.320E+03, 9.793E+01, 8.086E-01
 1.330E+03, 9.889E+01, 7.186E-01
 1.340E+03, 1.045E+02, 7.607E-01
 1.350E+03, 1.008E+02, 7.308E-01
 1.360E+03, 9.833E+01, 7.732E-01
 1.370E+03, 1.012E+02, 8.224E-01
 1.380E+03, 1.036E+02, 7.899E-01
 1.390E+03, 1.050E+02, 8.099E-01
 1.400E+03, 1.077E+02, 8.123E-01
 1.410E+03, 1.045E+02, 7.726E-01
 1.420E+03, 1.029E+02, 7.611E-01
