s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.004E+01, 6.008E+00, 2.130E+00
 2.005E+01, 3.702E+01, 2.065E+00
 3.000E+01, 5.545E+01, 1.950E+00
 4.001E+01, 6.081E+01, 1.919E+00
 5.001E+01, 6.690E+01, 1.863E+00
 6.005E+01, 6.472E+01, 1.962E+00
 7.000E+01, 8.838E+01, 1.986E+00
 8.002E+01, 6.791E+01, 1.871E+00
 9.004E+01, 7.984E+01, 1.913E+00
 1.000E+02, 5.486E+01, 1.719E+00
 1.100E+02, 5.301E+01, 1.231E+00
 1.201E+02, 4.805E+01, 1.006E+00
 1.300E+02, 4.753E+01, 1.052E+00
 1.400E+02, 5.435E+01, 1.175E+00
 1.500E+02, 6.424E+01, 1.259E+00
 1.600E+02, 6.129E+01, 1.235E+00
 1.700E+02, 6.490E+01, 1.211E+00
 1.800E+02, 6.850E+01, 1.138E+00
 1.901E+02, 7.677E+01, 1.079E+00
 2.000E+02, 7.552E+01, 1.070E+00
 2.100E+02, 8.576E+01, 1.097E+00
 2.201E+02, 8.270E+01, 1.064E+00
 2.300E+02, 8.575E+01, 1.174E+00
 2.400E+02, 8.125E+01, 1.055E+00
 2.500E+02, 8.146E+01, 9.747E-01
 2.600E+02, 8.699E+01, 1.035E+00
 2.700E+02, 8.732E+01, 1.001E+00
 2.801E+02, 9.237E+01, 9.331E-01
 2.900E+02, 8.993E+01, 9.865E-01
 3.000E+02, 9.174E+01, 9.804E-01
 3.100E+02, 9.423E+01, 9.403E-01
 3.200E+02, 9.161E+01, 9.529E-01
 3.300E+02, 9.635E+01, 9.887E-01
 3.401E+02, 9.697E+01, 9.343E-01
 3.501E+02, 9.971E+01, 9.014E-01
 3.601E+02, 9.829E+01, 9.893E-01
 3.700E+02, 9.654E+01, 9.937E-01
 3.800E+02, 9.965E+01, 9.268E-01
 3.900E+02, 9.623E+01, 9.062E-01
 4.000E+02, 9.485E+01, 9.135E-01
 4.100E+02, 9.595E+01, 9.239E-01
 4.200E+02, 1.015E+02, 9.330E-01
 4.301E+02, 1.013E+02, 9.500E-01
 4.400E+02, 1.008E+02, 8.868E-01
 4.501E+02, 9.266E+01, 9.201E-01
 4.600E+02, 9.249E+01, 8.884E-01
 4.701E+02, 9.315E+01, 8.391E-01
 4.801E+02, 9.760E+01, 8.601E-01
 4.900E+02, 9.996E+01, 8.760E-01
 5.000E+02, 1.005E+02, 9.071E-01
 5.101E+02, 1.006E+02, 9.556E-01
 5.200E+02, 9.948E+01, 9.512E-01
 5.301E+02, 9.806E+01, 8.896E-01
 5.401E+02, 9.928E+01, 8.822E-01
 5.500E+02, 9.784E+01, 9.006E-01
 5.600E+02, 1.018E+02, 9.105E-01
 5.701E+02, 1.004E+02, 8.962E-01
 5.801E+02, 9.799E+01, 9.015E-01
 5.901E+02, 1.014E+02, 8.901E-01
 6.000E+02, 1.022E+02, 8.578E-01
 6.100E+02, 9.954E+01, 8.279E-01
 6.200E+02, 1.007E+02, 8.450E-01
 6.300E+02, 1.005E+02, 8.326E-01
 6.400E+02, 9.824E+01, 8.562E-01
 6.500E+02, 9.885E+01, 8.774E-01
 6.600E+02, 1.039E+02, 9.296E-01
 6.701E+02, 1.019E+02, 9.289E-01
 6.801E+02, 9.935E+01, 9.187E-01
 6.901E+02, 1.006E+02, 8.812E-01
 7.000E+02, 1.053E+02, 8.904E-01
 7.100E+02, 1.008E+02, 8.431E-01
 7.200E+02, 1.022E+02, 8.261E-01
 7.300E+02, 1.023E+02, 8.400E-01
 7.400E+02, 1.020E+02, 9.155E-01
 7.500E+02, 9.735E+01, 9.229E-01
 7.600E+02, 9.574E+01, 8.531E-01
 7.701E+02, 9.979E+01, 8.215E-01
 7.801E+02, 1.000E+02, 8.186E-01
 7.900E+02, 9.909E+01, 8.490E-01
 8.000E+02, 9.966E+01, 8.045E-01
 8.100E+02, 9.987E+01, 8.258E-01
 8.201E+02, 9.836E+01, 8.814E-01
 8.300E+02, 1.001E+02, 8.795E-01
 8.400E+02, 9.852E+01, 8.240E-01
 8.500E+02, 9.905E+01, 8.637E-01
 8.601E+02, 9.641E+01, 8.157E-01
 8.700E+02, 9.721E+01, 8.103E-01
 8.801E+02, 9.532E+01, 7.801E-01
 8.901E+02, 9.732E+01, 8.289E-01
 9.001E+02, 9.668E+01, 8.752E-01
 9.101E+02, 9.220E+01, 8.125E-01
 9.200E+02, 9.897E+01, 7.957E-01
 9.300E+02, 1.025E+02, 8.318E-01
 9.400E+02, 1.058E+02, 9.038E-01
 9.501E+02, 1.047E+02, 9.086E-01
 9.600E+02, 1.034E+02, 8.771E-01
 9.700E+02, 1.012E+02, 8.907E-01
 9.800E+02, 9.633E+01, 7.975E-01
 9.900E+02, 9.707E+01, 7.782E-01
 1.000E+03, 9.527E+01, 8.352E-01
 1.010E+03, 9.711E+01, 7.978E-01
 1.020E+03, 9.563E+01, 8.155E-01
 1.030E+03, 9.791E+01, 8.768E-01
 1.040E+03, 1.006E+02, 8.566E-01
 1.050E+03, 1.018E+02, 8.576E-01
 1.060E+03, 1.035E+02, 8.655E-01
 1.070E+03, 1.012E+02, 9.112E-01
 1.080E+03, 9.591E+01, 8.887E-01
 1.090E+03, 9.549E+01, 8.145E-01
 1.100E+03, 9.802E+01, 8.318E-01
 1.110E+03, 9.455E+01, 8.557E-01
 1.120E+03, 9.490E+01, 8.220E-01
 1.130E+03, 1.035E+02, 8.354E-01
 1.140E+03, 1.009E+02, 8.249E-01
 1.150E+03, 1.008E+02, 8.063E-01
 1.160E+03, 1.013E+02, 7.684E-01
 1.170E+03, 1.035E+02, 8.093E-01
 1.180E+03, 9.946E+01, 8.079E-01
 1.190E+03, 9.461E+01, 8.293E-01
 1.200E+03, 9.226E+01, 8.554E-01
 1.210E+03, 9.329E+01, 8.267E-01
 1.220E+03, 9.665E+01, 7.739E-01
 1.230E+03, 9.707E+01, 7.471E-01
 1.240E+03, 9.529E+01, 8.283E-01
 1.250E+03, 9.685E+01, 8.197E-01
 1.260E+03, 1.017E+02, 7.951E-01
 1.270E+03, 1.017E+02, 8.557E-01
 1.280E+03, 1.013E+02, 8.744E-01
 1.290E+03, 1.015E+02, 8.580E-01
 1.300E+03, 9.769E+01, 8.518E-01
 1.310E+03, 9.793E+01, 9.393E-01
 1.320E+03, 1.002E+02, 8.843E-01
 1.330E+03, 1.016E+02, 7.777E-01
 1.340E+03, 1.010E+02, 8.241E-01
 1.350E+03, 9.933E+01, 8.249E-01
 1.360E+03, 9.688E+01, 8.252E-01
 1.370E+03, 9.404E+01, 7.926E-01
 1.380E+03, 9.693E+01, 8.465E-01
 1.390E+03, 1.043E+02, 9.296E-01
 1.400E+03, 1.073E+02, 9.721E-01
 1.410E+03, 1.020E+02, 8.945E-01
 1.420E+03, 1.007E+02, 8.012E-01
