s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.006E+00, 2.130E+00
 2.001E+01, 1.841E+01, 2.112E+00
 3.003E+01, 5.190E+01, 1.721E+00
 4.003E+01, 5.825E+01, 1.841E+00
 5.001E+01, 6.321E+01, 1.912E+00
 6.003E+01, 6.272E+01, 1.937E+00
 7.003E+01, 7.726E+01, 2.004E+00
 8.003E+01, 6.520E+01, 1.968E+00
 9.001E+01, 5.748E+01, 1.824E+00
 1.000E+02, 5.054E+01, 1.681E+00
 1.100E+02, 4.182E+01, 1.216E+00
 1.200E+02, 4.369E+01, 9.925E-01
 1.300E+02, 5.220E+01, 1.166E+00
 1.400E+02, 4.897E+01, 1.281E+00
 1.500E+02, 6.001E+01, 1.314E+00
 1.600E+02, 6.492E+01, 1.273E+00
 1.700E+02, 7.098E+01, 1.267E+00
 1.800E+02, 6.959E+01, 1.154E+00
 1.901E+02, 7.450E+01, 9.992E-01
 2.000E+02, 7.192E+01, 9.748E-01
 2.100E+02, 7.642E+01, 9.947E-01
 2.201E+02, 7.553E+01, 1.005E+00
 2.300E+02, 7.777E+01, 1.117E+00
 2.400E+02, 8.152E+01, 1.116E+00
 2.500E+02, 8.165E+01, 1.001E+00
 2.600E+02, 8.768E+01, 1.017E+00
 2.701E+02, 8.381E+01, 1.040E+00
 2.800E+02, 9.179E+01, 1.010E+00
 2.900E+02, 8.992E+01, 9.659E-01
 3.000E+02, 8.925E+01, 8.538E-01
 3.101E+02, 9.629E+01, 8.726E-01
 3.200E+02, 9.207E+01, 1.027E+00
 3.301E+02, 9.058E+01, 1.012E+00
 3.400E+02, 9.971E+01, 9.148E-01
 3.501E+02, 9.998E+01, 9.667E-01
 3.600E+02, 9.910E+01, 9.454E-01
 3.700E+02, 9.970E+01, 9.776E-01
 3.800E+02, 1.013E+02, 9.510E-01
 3.900E+02, 1.025E+02, 9.054E-01
 4.000E+02, 1.028E+02, 9.182E-01
 4.101E+02, 1.027E+02, 9.282E-01
 4.200E+02, 9.841E+01, 9.349E-01
 4.300E+02, 9.680E+01, 9.012E-01
 4.400E+02, 9.678E+01, 8.806E-01
 4.500E+02, 1.001E+02, 8.877E-01
 4.600E+02, 9.989E+01, 9.015E-01
 4.700E+02, 9.940E+01, 9.077E-01
 4.800E+02, 1.006E+02, 9.659E-01
 4.900E+02, 9.897E+01, 9.870E-01
 5.000E+02, 9.548E+01, 9.141E-01
 5.100E+02, 9.567E+01, 8.771E-01
 5.201E+02, 9.577E+01, 8.614E-01
 5.300E+02, 9.931E+01, 8.941E-01
 5.400E+02, 1.017E+02, 9.460E-01
 5.500E+02, 1.011E+02, 9.292E-01
 5.600E+02, 9.838E+01, 9.482E-01
 5.700E+02, 1.010E+02, 9.066E-01
 5.800E+02, 1.030E+02, 9.069E-01
 5.900E+02, 1.022E+02, 9.283E-01
 6.000E+02, 1.030E+02, 9.386E-01
 6.100E+02, 9.939E+01, 9.141E-01
 6.200E+02, 9.890E+01, 8.905E-01
 6.300E+02, 9.904E+01, 9.306E-01
 6.400E+02, 9.991E+01, 9.325E-01
 6.501E+02, 1.019E+02, 9.270E-01
 6.600E+02, 1.048E+02, 1.004E+00
 6.700E+02, 1.005E+02, 9.606E-01
 6.800E+02, 9.849E+01, 8.615E-01
 6.901E+02, 9.930E+01, 8.611E-01
 7.001E+02, 1.004E+02, 8.633E-01
 7.100E+02, 9.802E+01, 8.294E-01
 7.201E+02, 9.829E+01, 8.702E-01
 7.300E+02, 1.036E+02, 8.665E-01
 7.401E+02, 9.975E+01, 8.430E-01
 7.501E+02, 1.012E+02, 8.565E-01
 7.601E+02, 1.020E+02, 8.665E-01
 7.701E+02, 1.027E+02, 9.182E-01
 7.800E+02, 9.687E+01, 8.881E-01
 7.900E+02, 9.604E+01, 8.628E-01
 8.000E+02, 9.895E+01, 8.792E-01
 8.101E+02, 1.057E+02, 8.744E-01
 8.200E+02, 1.041E+02, 8.430E-01
 8.300E+02, 1.038E+02, 8.594E-01
 8.401E+02, 1.047E+02, 8.497E-01
 8.500E+02, 9.583E+01, 8.228E-01
 8.600E+02, 9.645E+01, 8.319E-01
 8.701E+02, 9.967E+01, 8.450E-01
 8.800E+02, 1.001E+02, 8.265E-01
 8.901E+02, 9.843E+01, 8.370E-01
 9.000E+02, 1.015E+02, 8.736E-01
 9.100E+02, 1.004E+02, 8.606E-01
 9.201E+02, 9.817E+01, 8.624E-01
 9.301E+02, 9.697E+01, 8.151E-01
 9.400E+02, 1.002E+02, 7.835E-01
 9.501E+02, 9.901E+01, 8.182E-01
 9.600E+02, 9.583E+01, 8.131E-01
 9.700E+02, 9.813E+01, 8.254E-01
 9.800E+02, 9.820E+01, 8.412E-01
 9.900E+02, 1.009E+02, 8.425E-01
 1.000E+03, 1.012E+02, 7.906E-01
 1.010E+03, 9.964E+01, 7.771E-01
 1.020E+03, 9.745E+01, 8.356E-01
 1.030E+03, 9.871E+01, 8.414E-01
 1.040E+03, 9.779E+01, 8.102E-01
 1.050E+03, 1.036E+02, 8.768E-01
 1.060E+03, 1.021E+02, 8.649E-01
 1.070E+03, 1.012E+02, 8.608E-01
 1.080E+03, 1.011E+02, 8.333E-01
 1.090E+03, 9.813E+01, 8.466E-01
 1.100E+03, 9.753E+01, 7.946E-01
 1.110E+03, 9.637E+01, 7.829E-01
 1.120E+03, 9.566E+01, 7.497E-01
 1.130E+03, 9.753E+01, 7.876E-01
 1.140E+03, 9.759E+01, 7.944E-01
 1.150E+03, 9.870E+01, 8.224E-01
 1.160E+03, 9.825E+01, 8.277E-01
 1.170E+03, 9.852E+01, 8.138E-01
 1.180E+03, 9.640E+01, 7.818E-01
 1.190E+03, 9.731E+01, 7.583E-01
 1.200E+03, 9.926E+01, 7.877E-01
 1.210E+03, 9.339E+01, 7.287E-01
 1.220E+03, 9.518E+01, 7.427E-01
 1.230E+03, 9.702E+01, 7.258E-01
 1.240E+03, 9.809E+01, 7.797E-01
 1.250E+03, 9.492E+01, 8.182E-01
 1.260E+03, 9.672E+01, 7.830E-01
 1.270E+03, 9.914E+01, 7.882E-01
 1.280E+03, 9.825E+01, 7.896E-01
 1.290E+03, 9.801E+01, 7.425E-01
 1.300E+03, 1.012E+02, 7.983E-01
 1.310E+03, 9.765E+01, 8.341E-01
 1.320E+03, 9.706E+01, 7.763E-01
 1.330E+03, 9.815E+01, 7.966E-01
 1.340E+03, 9.913E+01, 7.861E-01
 1.350E+03, 1.021E+02, 7.990E-01
 1.360E+03, 1.011E+02, 8.444E-01
 1.370E+03, 9.883E+01, 8.280E-01
 1.380E+03, 9.651E+01, 7.922E-01
 1.390E+03, 9.663E+01, 7.853E-01
 1.400E+03, 1.018E+02, 7.303E-01
 1.410E+03, 1.057E+02, 7.810E-01
 1.420E+03, 9.970E+01, 7.692E-01
