s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.004E+01, 6.005E+00, 2.130E+00
 2.001E+01, 3.200E+01, 2.064E+00
 3.001E+01, 5.059E+01, 1.997E+00
 4.005E+01, 6.641E+01, 1.804E+00
 5.002E+01, 6.693E+01, 1.962E+00
 6.001E+01, 6.449E+01, 1.963E+00
 7.005E+01, 7.761E+01, 2.099E+00
 8.005E+01, 9.039E+01, 1.998E+00
 9.003E+01, 7.773E+01, 1.846E+00
 1.000E+02, 5.891E+01, 1.825E+00
 1.100E+02, 4.652E+01, 1.406E+00
 1.200E+02, 4.762E+01, 1.071E+00
 1.300E+02, 4.415E+01, 9.761E-01
 1.400E+02, 7.276E+01, 1.491E+00
 1.500E+02, 6.969E+01, 1.429E+00
 1.600E+02, 7.249E+01, 1.274E+00
 1.700E+02, 6.416E+01, 1.196E+00
 1.801E+02, 7.072E+01, 1.167E+00
 1.900E+02, 7.311E+01, 1.181E+00
 2.000E+02, 7.479E+01, 1.163E+00
 2.101E+02, 8.157E+01, 1.207E+00
 2.201E+02, 8.489E+01, 1.195E+00
 2.301E+02, 8.622E+01, 1.130E+00
 2.400E+02, 8.026E+01, 1.089E+00
 2.501E+02, 8.942E+01, 1.010E+00
 2.600E+02, 8.358E+01, 9.701E-01
 2.701E+02, 8.473E+01, 9.998E-01
 2.800E+02, 9.077E+01, 1.093E+00
 2.900E+02, 9.634E+01, 9.749E-01
 3.000E+02, 9.671E+01, 9.004E-01
 3.101E+02, 9.423E+01, 9.726E-01
 3.200E+02, 9.690E+01, 9.866E-01
 3.300E+02, 1.023E+02, 1.056E+00
 3.400E+02, 1.031E+02, 1.085E+00
 3.500E+02, 1.078E+02, 9.770E-01
 3.600E+02, 9.976E+01, 9.138E-01
 3.701E+02, 1.026E+02, 9.703E-01
 3.800E+02, 1.093E+02, 1.022E+00
 3.901E+02, 1.080E+02, 1.029E+00
 4.000E+02, 9.996E+01, 9.010E-01
 4.100E+02, 1.009E+02, 8.993E-01
 4.201E+02, 9.351E+01, 9.729E-01
 4.301E+02, 9.034E+01, 8.740E-01
 4.400E+02, 9.426E+01, 9.266E-01
 4.501E+02, 9.933E+01, 9.106E-01
 4.601E+02, 1.039E+02, 1.069E+00
 4.701E+02, 1.002E+02, 1.062E+00
 4.800E+02, 1.039E+02, 9.773E-01
 4.900E+02, 1.031E+02, 1.063E+00
 5.000E+02, 1.005E+02, 9.686E-01
 5.100E+02, 9.713E+01, 8.207E-01
 5.201E+02, 9.911E+01, 8.181E-01
 5.301E+02, 1.003E+02, 9.400E-01
 5.400E+02, 9.925E+01, 9.257E-01
 5.500E+02, 9.993E+01, 8.695E-01
 5.600E+02, 1.017E+02, 8.634E-01
 5.700E+02, 1.028E+02, 8.743E-01
 5.801E+02, 1.006E+02, 9.068E-01
 5.901E+02, 9.710E+01, 7.941E-01
 6.000E+02, 9.600E+01, 8.419E-01
 6.100E+02, 9.236E+01, 8.283E-01
 6.200E+02, 9.439E+01, 8.245E-01
 6.300E+02, 1.003E+02, 8.454E-01
 6.400E+02, 1.134E+02, 8.719E-01
 6.501E+02, 1.077E+02, 8.962E-01
 6.600E+02, 1.000E+02, 8.819E-01
 6.701E+02, 9.552E+01, 8.374E-01
 6.800E+02, 9.480E+01, 7.951E-01
 6.901E+02, 9.706E+01, 8.128E-01
 7.000E+02, 9.712E+01, 7.872E-01
 7.101E+02, 1.014E+02, 8.017E-01
 7.200E+02, 1.016E+02, 8.169E-01
 7.300E+02, 9.569E+01, 8.630E-01
 7.400E+02, 9.064E+01, 7.458E-01
 7.500E+02, 9.715E+01, 7.795E-01
 7.601E+02, 1.033E+02, 8.577E-01
 7.700E+02, 1.041E+02, 8.475E-01
 7.800E+02, 1.013E+02, 7.836E-01
 7.900E+02, 9.752E+01, 8.064E-01
 8.000E+02, 9.370E+01, 7.722E-01
 8.101E+02, 9.507E+01, 7.505E-01
 8.200E+02, 1.011E+02, 7.731E-01
 8.300E+02, 9.863E+01, 7.837E-01
 8.400E+02, 1.033E+02, 8.895E-01
 8.500E+02, 1.069E+02, 8.693E-01
 8.600E+02, 1.016E+02, 7.602E-01
 8.700E+02, 1.014E+02, 7.770E-01
 8.800E+02, 1.006E+02, 8.614E-01
 8.900E+02, 1.019E+02, 7.808E-01
 9.001E+02, 1.002E+02, 7.655E-01
 9.101E+02, 1.018E+02, 7.946E-01
 9.200E+02, 9.860E+01, 7.959E-01
 9.301E+02, 9.767E+01, 7.685E-01
 9.400E+02, 1.015E+02, 8.368E-01
 9.500E+02, 1.045E+02, 8.591E-01
 9.600E+02, 1.005E+02, 8.277E-01
 9.700E+02, 1.035E+02, 8.344E-01
 9.801E+02, 1.016E+02, 8.023E-01
 9.900E+02, 1.004E+02, 7.700E-01
 1.000E+03, 9.980E+01, 7.722E-01
 1.010E+03, 1.010E+02, 8.364E-01
 1.020E+03, 1.006E+02, 8.526E-01
 1.030E+03, 1.026E+02, 8.706E-01
 1.040E+03, 1.038E+02, 8.249E-01
 1.050E+03, 1.036E+02, 8.122E-01
 1.060E+03, 1.018E+02, 8.254E-01
 1.070E+03, 1.023E+02, 8.364E-01
 1.080E+03, 1.081E+02, 9.327E-01
 1.090E+03, 1.026E+02, 8.419E-01
 1.100E+03, 9.916E+01, 8.097E-01
 1.110E+03, 9.899E+01, 7.576E-01
 1.120E+03, 1.022E+02, 7.405E-01
 1.130E+03, 1.014E+02, 7.856E-01
 1.140E+03, 9.886E+01, 7.902E-01
 1.150E+03, 9.777E+01, 8.144E-01
 1.160E+03, 1.043E+02, 8.072E-01
 1.170E+03, 1.013E+02, 7.869E-01
 1.180E+03, 1.033E+02, 8.233E-01
 1.190E+03, 9.458E+01, 8.202E-01
 1.200E+03, 9.860E+01, 7.818E-01
 1.210E+03, 1.026E+02, 7.263E-01
 1.220E+03, 1.058E+02, 7.746E-01
 1.230E+03, 1.082E+02, 8.036E-01
 1.240E+03, 1.083E+02, 8.577E-01
 1.250E+03, 1.057E+02, 8.278E-01
 1.260E+03, 1.068E+02, 9.009E-01
 1.270E+03, 1.029E+02, 8.614E-01
 1.280E+03, 1.017E+02, 8.039E-01
 1.290E+03, 1.049E+02, 8.305E-01
 1.300E+03, 9.875E+01, 7.680E-01
 1.310E+03, 9.642E+01, 8.150E-01
 1.320E+03, 9.601E+01, 8.517E-01
 1.330E+03, 9.671E+01, 7.865E-01
 1.340E+03, 9.835E+01, 7.467E-01
 1.350E+03, 1.041E+02, 8.146E-01
 1.360E+03, 1.047E+02, 7.955E-01
 1.370E+03, 1.013E+02, 7.578E-01
 1.380E+03, 9.604E+01, 7.503E-01
 1.390E+03, 9.816E+01, 7.922E-01
 1.400E+03, 1.018E+02, 7.842E-01
 1.410E+03, 1.011E+02, 7.496E-01
 1.420E+03, 9.729E+01, 7.599E-01
