s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 6.000E+00, 2.130E+00
 1.001E+01, 6.015E+00, 2.130E+00
 2.001E+01, 3.085E+01, 2.095E+00
 3.006E+01, 5.212E+01, 1.924E+00
 4.005E+01, 6.468E+01, 1.906E+00
 5.004E+01, 6.082E+01, 1.917E+00
 6.001E+01, 6.658E+01, 1.863E+00
 7.001E+01, 6.399E+01, 1.968E+00
 8.006E+01, 7.435E+01, 1.951E+00
 9.002E+01, 6.778E+01, 1.809E+00
 1.000E+02, 5.817E+01, 1.819E+00
 1.100E+02, 4.062E+01, 1.423E+00
 1.200E+02, 4.716E+01, 1.124E+00
 1.300E+02, 4.757E+01, 1.056E+00
 1.400E+02, 4.845E+01, 1.127E+00
 1.500E+02, 5.641E+01, 1.222E+00
 1.600E+02, 5.846E+01, 1.256E+00
 1.700E+02, 6.627E+01, 1.264E+00
 1.800E+02, 7.522E+01, 1.231E+00
 1.900E+02, 6.991E+01, 1.109E+00
 2.000E+02, 7.199E+01, 1.140E+00
 2.100E+02, 7.298E+01, 1.094E+00
 2.200E+02, 7.196E+01, 9.740E-01
 2.300E+02, 7.797E+01, 9.836E-01
 2.400E+02, 8.002E+01, 1.106E+00
 2.500E+02, 7.583E+01, 9.957E-01
 2.600E+02, 7.743E+01, 9.731E-01
 2.700E+02, 8.034E+01, 9.746E-01
 2.800E+02, 8.763E+01, 9.669E-01
 2.900E+02, 9.591E+01, 9.672E-01
 3.000E+02, 9.106E+01, 9.317E-01
 3.100E+02, 8.727E+01, 9.265E-01
 3.201E+02, 8.873E+01, 8.963E-01
 3.300E+02, 9.096E+01, 8.565E-01
 3.400E+02, 9.749E+01, 8.983E-01
 3.501E+02, 1.007E+02, 8.753E-01
 3.600E+02, 1.020E+02, 8.394E-01
 3.700E+02, 9.907E+01, 8.970E-01
 3.800E+02, 1.020E+02, 8.873E-01
 3.900E+02, 1.034E+02, 9.167E-01
 4.000E+02, 1.067E+02, 9.119E-01
 4.100E+02, 1.053E+02, 8.820E-01
 4.201E+02, 1.041E+02, 8.273E-01
 4.301E+02, 1.052E+02, 8.477E-01
 4.400E+02, 1.007E+02, 8.387E-01
 4.500E+02, 9.945E+01, 8.413E-01
 4.601E+02, 1.045E+02, 8.111E-01
 4.700E+02, 1.025E+02, 7.712E-01
 4.800E+02, 1.016E+02, 7.647E-01
 4.900E+02, 1.000E+02, 7.910E-01
 5.000E+02, 9.613E+01, 8.674E-01
 5.100E+02, 9.522E+01, 8.351E-01
 5.201E+02, 9.630E+01, 7.887E-01
 5.300E+02, 1.067E+02, 7.968E-01
 5.400E+02, 1.074E+02, 8.177E-01
 5.501E+02, 1.051E+02, 8.033E-01
 5.600E+02, 1.041E+02, 7.863E-01
 5.701E+02, 1.028E+02, 7.968E-01
 5.801E+02, 1.006E+02, 7.954E-01
 5.900E+02, 1.001E+02, 7.731E-01
 6.000E+02, 1.022E+02, 7.599E-01
 6.100E+02, 9.851E+01, 7.718E-01
 6.200E+02, 9.729E+01, 7.594E-01
 6.301E+02, 1.017E+02, 7.642E-01
 6.401E+02, 1.027E+02, 7.213E-01
 6.501E+02, 1.016E+02, 7.435E-01
 6.601E+02, 1.031E+02, 7.973E-01
 6.700E+02, 1.088E+02, 7.661E-01
 6.800E+02, 1.103E+02, 7.639E-01
 6.900E+02, 1.053E+02, 7.992E-01
 7.001E+02, 1.033E+02, 8.050E-01
 7.101E+02, 1.010E+02, 7.860E-01
 7.200E+02, 1.009E+02, 7.285E-01
 7.301E+02, 1.028E+02, 7.248E-01
 7.400E+02, 9.835E+01, 7.283E-01
 7.501E+02, 1.006E+02, 7.523E-01
 7.600E+02, 1.012E+02, 7.229E-01
 7.701E+02, 1.027E+02, 7.941E-01
 7.801E+02, 1.034E+02, 8.046E-01
 7.900E+02, 1.042E+02, 7.942E-01
 8.000E+02, 1.052E+02, 7.397E-01
 8.100E+02, 1.052E+02, 7.331E-01
 8.200E+02, 1.018E+02, 7.475E-01
 8.301E+02, 1.033E+02, 7.766E-01
 8.400E+02, 9.985E+01, 7.677E-01
 8.500E+02, 9.950E+01, 7.340E-01
 8.600E+02, 1.011E+02, 7.356E-01
 8.701E+02, 1.003E+02, 6.918E-01
 8.801E+02, 1.055E+02, 7.333E-01
 8.901E+02, 1.053E+02, 7.268E-01
 9.000E+02, 1.018E+02, 7.289E-01
 9.100E+02, 1.017E+02, 7.017E-01
 9.200E+02, 1.019E+02, 7.470E-01
 9.300E+02, 1.018E+02, 7.294E-01
 9.401E+02, 1.032E+02, 7.086E-01
 9.501E+02, 1.044E+02, 7.277E-01
 9.600E+02, 1.046E+02, 7.505E-01
 9.700E+02, 1.031E+02, 7.361E-01
 9.800E+02, 1.003E+02, 6.764E-01
 9.901E+02, 1.004E+02, 7.088E-01
 1.000E+03, 9.823E+01, 6.936E-01
 1.010E+03, 1.018E+02, 6.932E-01
 1.020E+03, 1.026E+02, 7.035E-01
 1.030E+03, 9.882E+01, 7.267E-01
 1.040E+03, 9.824E+01, 7.519E-01
 1.050E+03, 1.006E+02, 7.430E-01
 1.060E+03, 1.019E+02, 6.797E-01
 1.070E+03, 1.066E+02, 6.901E-01
 1.080E+03, 1.069E+02, 7.624E-01
 1.090E+03, 1.069E+02, 8.098E-01
 1.100E+03, 1.051E+02, 7.626E-01
 1.110E+03, 1.047E+02, 7.184E-01
 1.120E+03, 1.057E+02, 7.066E-01
 1.130E+03, 1.053E+02, 7.356E-01
 1.140E+03, 1.041E+02, 7.305E-01
 1.150E+03, 1.025E+02, 7.462E-01
 1.160E+03, 1.047E+02, 7.512E-01
 1.170E+03, 1.058E+02, 7.225E-01
 1.180E+03, 1.049E+02, 6.961E-01
 1.190E+03, 1.062E+02, 6.872E-01
 1.200E+03, 1.028E+02, 6.643E-01
 1.210E+03, 1.011E+02, 6.736E-01
 1.220E+03, 9.796E+01, 6.898E-01
 1.230E+03, 9.737E+01, 6.834E-01
 1.240E+03, 1.049E+02, 7.742E-01
 1.250E+03, 1.050E+02, 7.444E-01
 1.260E+03, 1.053E+02, 7.085E-01
 1.270E+03, 1.042E+02, 6.974E-01
 1.280E+03, 1.005E+02, 7.074E-01
 1.290E+03, 9.931E+01, 7.294E-01
 1.300E+03, 9.575E+01, 6.940E-01
 1.310E+03, 1.008E+02, 6.898E-01
 1.320E+03, 1.027E+02, 6.983E-01
 1.330E+03, 1.026E+02, 6.396E-01
 1.340E+03, 1.057E+02, 7.178E-01
 1.350E+03, 1.084E+02, 7.510E-01
 1.360E+03, 1.078E+02, 7.767E-01
 1.370E+03, 1.017E+02, 7.000E-01
 1.380E+03, 9.880E+01, 7.018E-01
 1.390E+03, 1.016E+02, 7.242E-01
 1.400E+03, 1.059E+02, 6.997E-01
 1.410E+03, 1.061E+02, 6.996E-01
 1.420E+03, 9.865E+01, 6.992E-01
