s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.006E+00, 2.130E+00
 2.001E+01, 1.841E+01, 2.112E+00
 3.003E+01, 5.190E+01, 1.721E+00
 4.003E+01, 5.825E+01, 1.841E+00
 5.001E+01, 6.321E+01, 1.912E+00
 6.003E+01, 6.272E+01, 1.937E+00
 7.003E+01, 7.726E+01, 2.004E+00
 8.003E+01, 6.521E+01, 1.968E+00
 9.005E+01, 5.742E+01, 1.824E+00
 1.000E+02, 5.127E+01, 1.683E+00
 1.101E+02, 4.234E+01, 1.260E+00
 1.200E+02, 3.849E+01, 9.288E-01
 1.300E+02, 4.886E+01, 1.179E+00
 1.400E+02, 5.418E+01, 1.326E+00
 1.500E+02, 6.255E+01, 1.327E+00
 1.600E+02, 6.406E+01, 1.282E+00
 1.700E+02, 7.066E+01, 1.309E+00
 1.800E+02, 7.652E+01, 1.156E+00
 1.900E+02, 7.327E+01, 9.579E-01
 2.001E+02, 7.570E+01, 1.038E+00
 2.100E+02, 7.311E+01, 1.070E+00
 2.200E+02, 7.329E+01, 1.066E+00
 2.300E+02, 7.557E+01, 1.095E+00
 2.400E+02, 8.113E+01, 1.020E+00
 2.500E+02, 7.779E+01, 9.848E-01
 2.601E+02, 8.310E+01, 9.585E-01
 2.700E+02, 8.500E+01, 8.867E-01
 2.800E+02, 8.659E+01, 9.705E-01
 2.900E+02, 8.777E+01, 9.968E-01
 3.000E+02, 9.091E+01, 8.984E-01
 3.101E+02, 9.491E+01, 8.786E-01
 3.200E+02, 9.538E+01, 9.606E-01
 3.301E+02, 9.692E+01, 9.947E-01
 3.400E+02, 9.817E+01, 1.000E+00
 3.500E+02, 9.866E+01, 9.231E-01
 3.601E+02, 9.627E+01, 1.003E+00
 3.700E+02, 9.822E+01, 9.864E-01
 3.800E+02, 1.020E+02, 9.150E-01
 3.900E+02, 1.007E+02, 9.187E-01
 4.000E+02, 1.019E+02, 9.355E-01
 4.100E+02, 9.632E+01, 9.009E-01
 4.200E+02, 9.605E+01, 9.596E-01
 4.300E+02, 9.933E+01, 8.962E-01
 4.400E+02, 9.893E+01, 9.455E-01
 4.500E+02, 9.623E+01, 9.445E-01
 4.600E+02, 9.507E+01, 8.952E-01
 4.700E+02, 9.665E+01, 8.244E-01
 4.800E+02, 1.004E+02, 8.529E-01
 4.900E+02, 1.017E+02, 9.332E-01
 5.000E+02, 9.740E+01, 9.366E-01
 5.101E+02, 9.889E+01, 9.028E-01
 5.201E+02, 9.625E+01, 9.038E-01
 5.301E+02, 9.554E+01, 9.211E-01
 5.401E+02, 9.672E+01, 9.391E-01
 5.500E+02, 9.629E+01, 9.385E-01
 5.600E+02, 1.042E+02, 9.062E-01
 5.700E+02, 1.043E+02, 9.354E-01
 5.801E+02, 1.038E+02, 1.008E+00
 5.901E+02, 1.034E+02, 9.907E-01
 6.001E+02, 1.031E+02, 9.304E-01
 6.101E+02, 9.815E+01, 8.709E-01
 6.200E+02, 9.719E+01, 8.462E-01
 6.300E+02, 9.913E+01, 9.101E-01
 6.400E+02, 9.595E+01, 9.362E-01
 6.501E+02, 9.551E+01, 9.019E-01
 6.600E+02, 1.013E+02, 9.077E-01
 6.700E+02, 1.088E+02, 9.752E-01
 6.801E+02, 1.052E+02, 9.574E-01
 6.900E+02, 1.032E+02, 9.415E-01
 7.000E+02, 9.919E+01, 9.415E-01
 7.100E+02, 9.502E+01, 9.501E-01
 7.200E+02, 9.691E+01, 8.945E-01
 7.300E+02, 9.972E+01, 8.544E-01
 7.400E+02, 1.013E+02, 8.902E-01
 7.500E+02, 1.017E+02, 8.939E-01
 7.601E+02, 1.010E+02, 8.812E-01
 7.700E+02, 1.024E+02, 9.187E-01
 7.801E+02, 9.766E+01, 8.731E-01
 7.900E+02, 1.002E+02, 8.072E-01
 8.000E+02, 1.014E+02, 8.393E-01
 8.100E+02, 1.004E+02, 8.745E-01
 8.200E+02, 1.010E+02, 9.274E-01
 8.301E+02, 1.023E+02, 8.562E-01
 8.401E+02, 9.819E+01, 8.789E-01
 8.501E+02, 9.987E+01, 8.935E-01
 8.600E+02, 1.005E+02, 8.702E-01
 8.700E+02, 9.521E+01, 8.524E-01
 8.800E+02, 9.723E+01, 8.337E-01
 8.900E+02, 9.777E+01, 8.045E-01
 9.000E+02, 9.996E+01, 8.061E-01
 9.101E+02, 9.746E+01, 8.091E-01
 9.200E+02, 9.810E+01, 8.028E-01
 9.300E+02, 1.039E+02, 8.057E-01
 9.400E+02, 1.055E+02, 8.744E-01
 9.500E+02, 1.020E+02, 9.045E-01
 9.600E+02, 9.783E+01, 8.594E-01
 9.701E+02, 9.980E+01, 8.264E-01
 9.800E+02, 9.909E+01, 7.672E-01
 9.900E+02, 9.865E+01, 8.226E-01
 1.000E+03, 9.805E+01, 7.994E-01
 1.010E+03, 9.910E+01, 7.854E-01
 1.020E+03, 9.453E+01, 8.066E-01
 1.030E+03, 9.801E+01, 8.306E-01
 1.040E+03, 1.009E+02, 8.660E-01
 1.050E+03, 1.057E+02, 8.322E-01
 1.060E+03, 1.089E+02, 8.814E-01
 1.070E+03, 1.077E+02, 8.788E-01
 1.080E+03, 1.002E+02, 8.801E-01
 1.090E+03, 9.951E+01, 8.477E-01
 1.100E+03, 9.892E+01, 8.491E-01
 1.110E+03, 1.029E+02, 8.314E-01
 1.120E+03, 1.029E+02, 8.627E-01
 1.130E+03, 1.011E+02, 8.425E-01
 1.140E+03, 1.013E+02, 9.029E-01
 1.150E+03, 1.014E+02, 8.909E-01
 1.160E+03, 9.950E+01, 8.084E-01
 1.170E+03, 1.003E+02, 8.214E-01
 1.180E+03, 1.010E+02, 9.059E-01
 1.190E+03, 1.045E+02, 8.578E-01
 1.200E+03, 1.092E+02, 9.080E-01
 1.210E+03, 1.089E+02, 9.697E-01
 1.220E+03, 1.003E+02, 9.459E-01
 1.230E+03, 1.023E+02, 8.309E-01
 1.240E+03, 1.072E+02, 8.670E-01
 1.250E+03, 1.039E+02, 8.750E-01
 1.260E+03, 1.007E+02, 8.552E-01
 1.270E+03, 1.019E+02, 9.325E-01
 1.280E+03, 1.051E+02, 9.799E-01
 1.290E+03, 1.057E+02, 9.135E-01
 1.300E+03, 1.040E+02, 8.383E-01
 1.310E+03, 1.019E+02, 7.641E-01
 1.320E+03, 9.998E+01, 7.711E-01
 1.330E+03, 9.807E+01, 8.576E-01
 1.340E+03, 9.651E+01, 8.453E-01
 1.350E+03, 1.022E+02, 8.146E-01
 1.360E+03, 1.022E+02, 8.463E-01
 1.370E+03, 1.026E+02, 8.585E-01
 1.380E+03, 9.629E+01, 7.842E-01
 1.390E+03, 1.005E+02, 8.149E-01
 1.400E+03, 1.030E+02, 7.676E-01
 1.410E+03, 9.764E+01, 7.292E-01
 1.420E+03, 9.953E+01, 7.894E-01
