s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.004E+01, 6.007E+00, 2.130E+00
 2.001E+01, 4.507E+01, 2.048E+00
 3.005E+01, 5.815E+01, 1.884E+00
 4.000E+01, 5.600E+01, 1.864E+00
 5.001E+01, 7.022E+01, 1.930E+00
 6.000E+01, 7.502E+01, 1.966E+00
 7.004E+01, 7.777E+01, 2.015E+00
 8.001E+01, 7.096E+01, 2.007E+00
 9.003E+01, 6.442E+01, 1.881E+00
 1.000E+02, 5.945E+01, 1.599E+00
 1.100E+02, 5.050E+01, 1.232E+00
 1.200E+02, 4.470E+01, 9.414E-01
 1.300E+02, 4.658E+01, 1.077E+00
 1.400E+02, 5.231E+01, 1.244E+00
 1.500E+02, 6.181E+01, 1.313E+00
 1.600E+02, 5.570E+01, 1.246E+00
 1.700E+02, 5.932E+01, 1.161E+00
 1.800E+02, 6.481E+01, 1.114E+00
 1.900E+02, 6.860E+01, 1.118E+00
 2.000E+02, 7.354E+01, 1.066E+00
 2.100E+02, 8.018E+01, 1.093E+00
 2.200E+02, 7.922E+01, 1.068E+00
 2.301E+02, 8.272E+01, 1.028E+00
 2.401E+02, 7.927E+01, 1.095E+00
 2.500E+02, 7.961E+01, 1.004E+00
 2.600E+02, 8.264E+01, 1.005E+00
 2.700E+02, 9.129E+01, 1.063E+00
 2.800E+02, 8.980E+01, 9.895E-01
 2.900E+02, 8.956E+01, 9.775E-01
 3.000E+02, 9.161E+01, 9.236E-01
 3.100E+02, 9.441E+01, 8.731E-01
 3.201E+02, 9.460E+01, 8.733E-01
 3.300E+02, 9.815E+01, 9.478E-01
 3.401E+02, 9.641E+01, 9.487E-01
 3.500E+02, 9.421E+01, 8.753E-01
 3.601E+02, 9.556E+01, 8.452E-01
 3.700E+02, 9.838E+01, 9.056E-01
 3.800E+02, 1.016E+02, 9.835E-01
 3.900E+02, 9.671E+01, 9.285E-01
 4.000E+02, 9.919E+01, 8.481E-01
 4.100E+02, 1.006E+02, 8.989E-01
 4.201E+02, 9.878E+01, 9.257E-01
 4.300E+02, 9.527E+01, 9.310E-01
 4.401E+02, 9.292E+01, 8.846E-01
 4.500E+02, 9.689E+01, 8.923E-01
 4.600E+02, 9.737E+01, 9.368E-01
 4.700E+02, 9.800E+01, 8.986E-01
 4.801E+02, 9.633E+01, 8.632E-01
 4.900E+02, 9.896E+01, 9.233E-01
 5.001E+02, 9.745E+01, 9.080E-01
 5.100E+02, 9.973E+01, 9.017E-01
 5.201E+02, 9.998E+01, 9.693E-01
 5.300E+02, 9.876E+01, 9.123E-01
 5.400E+02, 1.018E+02, 8.946E-01
 5.500E+02, 1.073E+02, 9.293E-01
 5.600E+02, 1.083E+02, 9.857E-01
 5.700E+02, 1.052E+02, 9.578E-01
 5.800E+02, 1.025E+02, 9.405E-01
 5.900E+02, 9.924E+01, 9.036E-01
 6.000E+02, 9.665E+01, 9.169E-01
 6.101E+02, 9.698E+01, 8.706E-01
 6.200E+02, 9.646E+01, 8.714E-01
 6.300E+02, 9.881E+01, 8.170E-01
 6.400E+02, 1.058E+02, 8.976E-01
 6.500E+02, 1.048E+02, 9.089E-01
 6.600E+02, 1.098E+02, 9.378E-01
 6.700E+02, 1.091E+02, 9.587E-01
 6.800E+02, 1.052E+02, 9.816E-01
 6.900E+02, 1.020E+02, 9.841E-01
 7.000E+02, 9.733E+01, 9.280E-01
 7.100E+02, 9.074E+01, 8.443E-01
 7.200E+02, 9.448E+01, 8.494E-01
 7.301E+02, 9.792E+01, 7.984E-01
 7.400E+02, 9.855E+01, 8.254E-01
 7.500E+02, 1.036E+02, 8.822E-01
 7.601E+02, 1.002E+02, 9.045E-01
 7.700E+02, 9.832E+01, 8.812E-01
 7.800E+02, 9.747E+01, 8.348E-01
 7.900E+02, 9.720E+01, 7.806E-01
 8.000E+02, 9.975E+01, 8.208E-01
 8.100E+02, 9.816E+01, 8.749E-01
 8.200E+02, 1.036E+02, 9.197E-01
 8.301E+02, 1.072E+02, 9.345E-01
 8.400E+02, 1.025E+02, 9.061E-01
 8.500E+02, 1.012E+02, 8.632E-01
 8.601E+02, 1.002E+02, 8.962E-01
 8.701E+02, 1.048E+02, 9.572E-01
 8.800E+02, 1.059E+02, 9.003E-01
 8.901E+02, 1.000E+02, 8.336E-01
 9.001E+02, 1.010E+02, 8.770E-01
 9.100E+02, 1.007E+02, 9.023E-01
 9.201E+02, 9.986E+01, 8.659E-01
 9.300E+02, 9.906E+01, 8.792E-01
 9.400E+02, 9.525E+01, 7.904E-01
 9.500E+02, 9.737E+01, 7.516E-01
 9.600E+02, 9.514E+01, 7.532E-01
 9.700E+02, 1.002E+02, 8.359E-01
 9.800E+02, 9.878E+01, 8.199E-01
 9.900E+02, 1.025E+02, 8.331E-01
 1.000E+03, 1.026E+02, 7.834E-01
 1.010E+03, 1.024E+02, 8.115E-01
 1.020E+03, 1.014E+02, 8.478E-01
 1.030E+03, 1.041E+02, 9.134E-01
 1.040E+03, 1.031E+02, 8.845E-01
 1.050E+03, 9.976E+01, 8.568E-01
 1.060E+03, 1.029E+02, 8.751E-01
 1.070E+03, 1.063E+02, 9.048E-01
 1.080E+03, 1.033E+02, 8.805E-01
 1.090E+03, 1.052E+02, 9.222E-01
 1.100E+03, 1.014E+02, 8.916E-01
 1.110E+03, 9.973E+01, 8.112E-01
 1.120E+03, 1.015E+02, 7.638E-01
 1.130E+03, 9.960E+01, 8.204E-01
 1.140E+03, 9.960E+01, 8.354E-01
 1.150E+03, 1.035E+02, 8.842E-01
 1.160E+03, 1.001E+02, 8.034E-01
 1.170E+03, 9.868E+01, 7.936E-01
 1.180E+03, 9.699E+01, 7.503E-01
 1.190E+03, 1.012E+02, 8.378E-01
 1.200E+03, 1.013E+02, 8.852E-01
 1.210E+03, 9.796E+01, 8.223E-01
 1.220E+03, 9.759E+01, 7.157E-01
 1.230E+03, 1.038E+02, 7.509E-01
 1.240E+03, 1.020E+02, 8.498E-01
 1.250E+03, 9.713E+01, 8.368E-01
 1.260E+03, 9.880E+01, 8.013E-01
 1.270E+03, 1.055E+02, 8.402E-01
 1.280E+03, 1.094E+02, 9.427E-01
 1.290E+03, 1.025E+02, 9.216E-01
 1.300E+03, 9.934E+01, 7.952E-01
 1.310E+03, 9.836E+01, 7.722E-01
 1.320E+03, 9.479E+01, 7.931E-01
 1.330E+03, 1.006E+02, 8.315E-01
 1.340E+03, 1.009E+02, 8.366E-01
 1.350E+03, 1.005E+02, 8.661E-01
 1.360E+03, 1.009E+02, 8.822E-01
 1.370E+03, 1.014E+02, 8.712E-01
 1.380E+03, 9.847E+01, 8.050E-01
 1.390E+03, 9.967E+01, 7.507E-01
 1.400E+03, 1.013E+02, 7.449E-01
 1.410E+03, 9.965E+01, 7.774E-01
 1.420E+03, 1.013E+02, 8.149E-01
