s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.006E+00, 2.130E+00
 2.001E+01, 1.841E+01, 2.112E+00
 3.003E+01, 5.190E+01, 1.721E+00
 4.003E+01, 5.825E+01, 1.841E+00
 5.001E+01, 6.321E+01, 1.912E+00
 6.005E+01, 6.304E+01, 1.937E+00
 7.002E+01, 7.356E+01, 2.011E+00
 8.005E+01, 6.852E+01, 1.939E+00
 9.002E+01, 5.797E+01, 1.911E+00
 1.000E+02, 6.171E+01, 1.709E+00
 1.100E+02, 5.107E+01, 1.201E+00
 1.200E+02, 4.900E+01, 9.519E-01
 1.300E+02, 4.782E+01, 1.045E+00
 1.400E+02, 4.912E+01, 1.318E+00
 1.500E+02, 5.645E+01, 1.302E+00
 1.600E+02, 5.973E+01, 1.200E+00
 1.700E+02, 7.317E+01, 1.247E+00
 1.800E+02, 6.367E+01, 1.133E+00
 1.900E+02, 6.833E+01, 1.061E+00
 2.000E+02, 7.330E+01, 1.011E+00
 2.100E+02, 7.636E+01, 1.105E+00
 2.200E+02, 7.679E+01, 1.136E+00
 2.300E+02, 8.618E+01, 1.132E+00
 2.401E+02, 8.765E+01, 1.093E+00
 2.500E+02, 8.361E+01, 1.084E+00
 2.600E+02, 8.100E+01, 1.017E+00
 2.700E+02, 8.561E+01, 9.492E-01
 2.800E+02, 8.670E+01, 9.520E-01
 2.900E+02, 9.578E+01, 9.589E-01
 3.000E+02, 9.645E+01, 9.684E-01
 3.100E+02, 9.695E+01, 1.020E+00
 3.200E+02, 1.004E+02, 9.806E-01
 3.300E+02, 1.032E+02, 9.496E-01
 3.400E+02, 1.013E+02, 1.018E+00
 3.501E+02, 9.886E+01, 8.896E-01
 3.600E+02, 9.743E+01, 8.788E-01
 3.700E+02, 9.852E+01, 9.882E-01
 3.801E+02, 9.780E+01, 9.341E-01
 3.901E+02, 9.954E+01, 8.515E-01
 4.000E+02, 1.009E+02, 8.415E-01
 4.100E+02, 1.014E+02, 9.044E-01
 4.200E+02, 1.029E+02, 9.121E-01
 4.301E+02, 1.063E+02, 1.028E+00
 4.400E+02, 1.017E+02, 1.026E+00
 4.500E+02, 1.009E+02, 9.145E-01
 4.600E+02, 9.609E+01, 8.504E-01
 4.700E+02, 9.509E+01, 8.639E-01
 4.800E+02, 9.314E+01, 8.472E-01
 4.900E+02, 9.565E+01, 8.140E-01
 5.000E+02, 9.665E+01, 8.824E-01
 5.100E+02, 9.736E+01, 8.969E-01
 5.200E+02, 1.021E+02, 9.642E-01
 5.300E+02, 1.083E+02, 9.653E-01
 5.401E+02, 1.038E+02, 9.413E-01
 5.500E+02, 1.023E+02, 9.404E-01
 5.600E+02, 1.017E+02, 9.186E-01
 5.700E+02, 9.911E+01, 9.223E-01
 5.800E+02, 1.019E+02, 8.772E-01
 5.900E+02, 1.044E+02, 9.592E-01
 6.000E+02, 1.046E+02, 9.359E-01
 6.100E+02, 1.002E+02, 9.027E-01
 6.200E+02, 9.840E+01, 8.605E-01
 6.300E+02, 9.651E+01, 8.293E-01
 6.400E+02, 9.965E+01, 8.285E-01
 6.500E+02, 1.023E+02, 9.044E-01
 6.600E+02, 1.020E+02, 8.823E-01
 6.700E+02, 1.053E+02, 9.197E-01
 6.800E+02, 1.011E+02, 9.747E-01
 6.900E+02, 9.464E+01, 8.965E-01
 7.001E+02, 9.218E+01, 7.976E-01
 7.100E+02, 9.429E+01, 7.858E-01
 7.201E+02, 9.458E+01, 8.147E-01
 7.300E+02, 9.526E+01, 8.410E-01
 7.400E+02, 9.822E+01, 8.421E-01
 7.500E+02, 1.014E+02, 8.784E-01
 7.601E+02, 9.969E+01, 8.509E-01
 7.700E+02, 9.687E+01, 8.559E-01
 7.801E+02, 9.748E+01, 8.875E-01
 7.900E+02, 9.615E+01, 8.246E-01
 8.000E+02, 9.848E+01, 8.000E-01
 8.101E+02, 9.857E+01, 8.299E-01
 8.200E+02, 9.675E+01, 8.066E-01
 8.301E+02, 9.823E+01, 8.131E-01
 8.400E+02, 9.916E+01, 8.391E-01
 8.500E+02, 9.981E+01, 8.734E-01
 8.601E+02, 9.692E+01, 8.102E-01
 8.700E+02, 9.525E+01, 7.389E-01
 8.801E+02, 9.808E+01, 7.865E-01
 8.901E+02, 9.656E+01, 8.087E-01
 9.000E+02, 9.810E+01, 7.676E-01
 9.100E+02, 9.910E+01, 8.023E-01
 9.200E+02, 9.890E+01, 8.597E-01
 9.301E+02, 9.838E+01, 8.535E-01
 9.401E+02, 1.005E+02, 8.733E-01
 9.500E+02, 1.028E+02, 8.486E-01
 9.600E+02, 9.956E+01, 7.947E-01
 9.701E+02, 9.646E+01, 8.137E-01
 9.800E+02, 9.923E+01, 8.777E-01
 9.900E+02, 1.018E+02, 9.239E-01
 1.000E+03, 1.032E+02, 8.869E-01
 1.010E+03, 9.846E+01, 8.328E-01
 1.020E+03, 9.899E+01, 8.000E-01
 1.030E+03, 1.005E+02, 8.398E-01
 1.040E+03, 1.003E+02, 8.604E-01
 1.050E+03, 9.838E+01, 8.561E-01
 1.060E+03, 9.971E+01, 8.619E-01
 1.070E+03, 9.488E+01, 8.084E-01
 1.080E+03, 9.742E+01, 7.573E-01
 1.090E+03, 9.473E+01, 7.670E-01
 1.100E+03, 1.000E+02, 8.231E-01
 1.110E+03, 1.072E+02, 8.733E-01
 1.120E+03, 1.061E+02, 9.000E-01
 1.130E+03, 9.680E+01, 8.244E-01
 1.140E+03, 9.797E+01, 7.795E-01
 1.150E+03, 9.935E+01, 7.768E-01
 1.160E+03, 9.670E+01, 7.839E-01
 1.170E+03, 9.683E+01, 7.771E-01
 1.180E+03, 9.490E+01, 7.076E-01
 1.190E+03, 9.548E+01, 7.766E-01
 1.200E+03, 9.738E+01, 8.660E-01
 1.210E+03, 9.583E+01, 8.966E-01
 1.220E+03, 9.719E+01, 8.764E-01
 1.230E+03, 1.002E+02, 8.234E-01
 1.240E+03, 9.931E+01, 8.061E-01
 1.250E+03, 9.904E+01, 7.829E-01
 1.260E+03, 9.750E+01, 7.407E-01
 1.270E+03, 9.321E+01, 7.620E-01
 1.280E+03, 9.309E+01, 7.500E-01
 1.290E+03, 9.534E+01, 7.454E-01
 1.300E+03, 9.528E+01, 7.721E-01
 1.310E+03, 1.000E+02, 8.209E-01
 1.320E+03, 1.034E+02, 7.977E-01
 1.330E+03, 1.009E+02, 7.862E-01
 1.340E+03, 1.002E+02, 8.568E-01
 1.350E+03, 9.860E+01, 8.034E-01
 1.360E+03, 9.988E+01, 8.279E-01
 1.370E+03, 9.816E+01, 8.461E-01
 1.380E+03, 9.967E+01, 7.966E-01
 1.390E+03, 9.785E+01, 7.800E-01
 1.400E+03, 9.808E+01, 7.779E-01
 1.410E+03, 9.762E+01, 7.924E-01
 1.420E+03, 1.012E+02, 8.390E-01
