s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.002E+01, 6.006E+00, 2.130E+00
 2.001E+01, 1.841E+01, 2.112E+00
 3.003E+01, 5.190E+01, 1.721E+00
 4.003E+01, 5.825E+01, 1.841E+00
 5.001E+01, 6.321E+01, 1.912E+00
 6.005E+01, 6.304E+01, 1.937E+00
 7.005E+01, 7.357E+01, 2.011E+00
 8.002E+01, 6.831E+01, 1.939E+00
 9.001E+01, 5.934E+01, 1.913E+00
 1.001E+02, 5.767E+01, 1.687E+00
 1.100E+02, 4.923E+01, 1.161E+00
 1.200E+02, 5.486E+01, 1.120E+00
 1.300E+02, 5.230E+01, 1.203E+00
 1.400E+02, 5.208E+01, 1.376E+00
 1.500E+02, 5.083E+01, 1.246E+00
 1.600E+02, 7.165E+01, 1.245E+00
 1.700E+02, 6.672E+01, 1.156E+00
 1.800E+02, 6.506E+01, 1.161E+00
 1.900E+02, 6.715E+01, 1.022E+00
 2.000E+02, 7.301E+01, 1.030E+00
 2.100E+02, 7.412E+01, 1.123E+00
 2.200E+02, 7.056E+01, 1.097E+00
 2.300E+02, 7.158E+01, 1.005E+00
 2.401E+02, 7.869E+01, 9.954E-01
 2.500E+02, 9.208E+01, 1.029E+00
 2.601E+02, 8.601E+01, 1.036E+00
 2.700E+02, 8.884E+01, 1.016E+00
 2.800E+02, 9.505E+01, 1.079E+00
 2.901E+02, 9.554E+01, 1.029E+00
 3.001E+02, 9.507E+01, 9.917E-01
 3.100E+02, 9.503E+01, 9.461E-01
 3.200E+02, 9.090E+01, 9.520E-01
 3.300E+02, 9.407E+01, 9.463E-01
 3.400E+02, 9.584E+01, 9.409E-01
 3.500E+02, 9.225E+01, 8.663E-01
 3.600E+02, 9.290E+01, 8.797E-01
 3.701E+02, 9.899E+01, 9.279E-01
 3.800E+02, 1.042E+02, 1.003E+00
 3.900E+02, 1.050E+02, 9.360E-01
 4.000E+02, 1.010E+02, 9.314E-01
 4.100E+02, 9.859E+01, 9.748E-01
 4.200E+02, 9.507E+01, 9.093E-01
 4.300E+02, 9.524E+01, 9.092E-01
 4.400E+02, 1.015E+02, 9.197E-01
 4.501E+02, 9.713E+01, 9.079E-01
 4.600E+02, 1.036E+02, 9.016E-01
 4.700E+02, 1.023E+02, 8.878E-01
 4.800E+02, 1.048E+02, 9.390E-01
 4.900E+02, 1.044E+02, 9.686E-01
 5.001E+02, 9.956E+01, 9.300E-01
 5.100E+02, 9.688E+01, 9.504E-01
 5.200E+02, 1.001E+02, 9.525E-01
 5.301E+02, 1.035E+02, 9.527E-01
 5.400E+02, 9.704E+01, 8.963E-01
 5.500E+02, 1.001E+02, 8.906E-01
 5.600E+02, 9.749E+01, 9.135E-01
 5.700E+02, 9.597E+01, 8.772E-01
 5.800E+02, 9.472E+01, 8.935E-01
 5.900E+02, 9.473E+01, 9.567E-01
 6.000E+02, 9.693E+01, 8.829E-01
 6.100E+02, 9.970E+01, 8.558E-01
 6.201E+02, 1.044E+02, 9.075E-01
 6.301E+02, 1.031E+02, 8.916E-01
 6.400E+02, 1.010E+02, 8.681E-01
 6.501E+02, 1.008E+02, 9.222E-01
 6.600E+02, 1.027E+02, 9.737E-01
 6.700E+02, 1.008E+02, 9.437E-01
 6.800E+02, 1.019E+02, 9.253E-01
 6.900E+02, 1.012E+02, 8.806E-01
 7.001E+02, 1.009E+02, 9.019E-01
 7.100E+02, 1.037E+02, 9.188E-01
 7.200E+02, 1.084E+02, 8.990E-01
 7.300E+02, 1.073E+02, 9.186E-01
 7.400E+02, 1.040E+02, 9.417E-01
 7.500E+02, 1.063E+02, 9.228E-01
 7.601E+02, 1.025E+02, 8.755E-01
 7.700E+02, 1.033E+02, 8.189E-01
 7.800E+02, 1.028E+02, 8.358E-01
 7.900E+02, 1.016E+02, 8.624E-01
 8.000E+02, 1.030E+02, 8.698E-01
 8.100E+02, 1.031E+02, 8.355E-01
 8.201E+02, 1.049E+02, 8.938E-01
 8.300E+02, 1.072E+02, 9.119E-01
 8.401E+02, 1.026E+02, 9.436E-01
 8.500E+02, 1.002E+02, 9.490E-01
 8.600E+02, 9.881E+01, 8.862E-01
 8.701E+02, 1.051E+02, 7.855E-01
 8.801E+02, 1.075E+02, 8.465E-01
 8.900E+02, 1.052E+02, 9.871E-01
 9.000E+02, 1.016E+02, 9.812E-01
 9.100E+02, 1.024E+02, 8.736E-01
 9.200E+02, 1.038E+02, 8.091E-01
 9.300E+02, 1.010E+02, 8.363E-01
 9.400E+02, 9.647E+01, 7.858E-01
 9.500E+02, 9.841E+01, 8.066E-01
 9.601E+02, 1.014E+02, 8.300E-01
 9.700E+02, 9.761E+01, 8.326E-01
 9.801E+02, 9.749E+01, 7.455E-01
 9.901E+02, 9.985E+01, 7.753E-01
 1.000E+03, 1.018E+02, 8.590E-01
 1.010E+03, 1.038E+02, 8.125E-01
 1.020E+03, 1.056E+02, 8.430E-01
 1.030E+03, 1.061E+02, 9.011E-01
 1.040E+03, 9.962E+01, 8.770E-01
 1.050E+03, 9.978E+01, 8.489E-01
 1.060E+03, 9.865E+01, 8.396E-01
 1.070E+03, 9.885E+01, 8.887E-01
 1.080E+03, 9.637E+01, 8.482E-01
 1.090E+03, 9.273E+01, 7.854E-01
 1.100E+03, 9.346E+01, 7.344E-01
 1.110E+03, 9.697E+01, 7.624E-01
 1.120E+03, 1.020E+02, 8.078E-01
 1.130E+03, 9.999E+01, 8.659E-01
 1.140E+03, 1.009E+02, 9.003E-01
 1.150E+03, 9.952E+01, 8.398E-01
 1.160E+03, 9.856E+01, 8.236E-01
 1.170E+03, 1.013E+02, 8.232E-01
 1.180E+03, 1.015E+02, 8.125E-01
 1.190E+03, 9.862E+01, 7.821E-01
 1.200E+03, 1.013E+02, 7.921E-01
 1.210E+03, 1.017E+02, 7.703E-01
 1.220E+03, 9.698E+01, 7.459E-01
 1.230E+03, 9.281E+01, 7.907E-01
 1.240E+03, 9.929E+01, 8.288E-01
 1.250E+03, 1.024E+02, 7.912E-01
 1.260E+03, 1.003E+02, 7.597E-01
 1.270E+03, 9.980E+01, 8.082E-01
 1.280E+03, 9.847E+01, 7.917E-01
 1.290E+03, 9.957E+01, 8.486E-01
 1.300E+03, 9.838E+01, 8.381E-01
 1.310E+03, 9.872E+01, 7.880E-01
 1.320E+03, 9.465E+01, 7.956E-01
 1.330E+03, 9.575E+01, 7.464E-01
 1.340E+03, 9.852E+01, 6.878E-01
 1.350E+03, 1.009E+02, 7.647E-01
 1.360E+03, 9.919E+01, 8.568E-01
 1.370E+03, 1.010E+02, 7.950E-01
 1.380E+03, 1.032E+02, 8.113E-01
 1.390E+03, 1.000E+02, 8.290E-01
 1.400E+03, 9.858E+01, 8.291E-01
 1.410E+03, 1.000E+02, 7.839E-01
 1.420E+03, 9.928E+01, 7.919E-01
