s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.000E+01, 6.008E+00, 2.130E+00
 2.004E+01, 3.924E+01, 2.064E+00
 3.003E+01, 5.410E+01, 1.968E+00
 4.002E+01, 6.255E+01, 1.898E+00
 5.006E+01, 6.793E+01, 1.856E+00
 6.002E+01, 7.624E+01, 1.991E+00
 7.003E+01, 8.070E+01, 2.005E+00
 8.000E+01, 8.123E+01, 1.935E+00
 9.002E+01, 6.726E+01, 1.836E+00
 1.001E+02, 5.861E+01, 1.680E+00
 1.100E+02, 5.309E+01, 1.333E+00
 1.200E+02, 5.100E+01, 1.032E+00
 1.301E+02, 4.703E+01, 1.082E+00
 1.400E+02, 5.363E+01, 1.349E+00
 1.500E+02, 5.416E+01, 1.342E+00
 1.600E+02, 5.715E+01, 1.237E+00
 1.700E+02, 6.212E+01, 1.223E+00
 1.800E+02, 6.836E+01, 1.113E+00
 1.900E+02, 6.440E+01, 1.058E+00
 2.000E+02, 7.257E+01, 1.062E+00
 2.100E+02, 8.627E+01, 1.236E+00
 2.200E+02, 8.999E+01, 1.225E+00
 2.300E+02, 8.231E+01, 1.062E+00
 2.400E+02, 8.141E+01, 1.066E+00
 2.501E+02, 7.824E+01, 9.527E-01
 2.600E+02, 8.306E+01, 9.631E-01
 2.700E+02, 8.363E+01, 9.813E-01
 2.800E+02, 8.795E+01, 1.004E+00
 2.900E+02, 8.649E+01, 9.829E-01
 3.000E+02, 8.957E+01, 9.500E-01
 3.101E+02, 9.313E+01, 9.335E-01
 3.200E+02, 9.192E+01, 9.732E-01
 3.301E+02, 9.468E+01, 1.016E+00
 3.400E+02, 9.457E+01, 9.522E-01
 3.500E+02, 9.762E+01, 8.950E-01
 3.600E+02, 9.878E+01, 8.870E-01
 3.701E+02, 1.039E+02, 9.520E-01
 3.800E+02, 1.031E+02, 9.929E-01
 3.900E+02, 1.070E+02, 9.162E-01
 4.001E+02, 1.059E+02, 9.026E-01
 4.101E+02, 1.028E+02, 9.195E-01
 4.200E+02, 9.933E+01, 9.238E-01
 4.300E+02, 1.012E+02, 9.261E-01
 4.401E+02, 1.002E+02, 8.959E-01
 4.500E+02, 9.465E+01, 9.499E-01
 4.600E+02, 9.522E+01, 9.215E-01
 4.701E+02, 9.410E+01, 8.745E-01
 4.800E+02, 9.205E+01, 8.361E-01
 4.901E+02, 9.357E+01, 8.096E-01
 5.001E+02, 9.611E+01, 8.498E-01
 5.100E+02, 9.680E+01, 8.962E-01
 5.200E+02, 9.471E+01, 8.619E-01
 5.301E+02, 9.456E+01, 8.735E-01
 5.400E+02, 9.835E+01, 8.788E-01
 5.500E+02, 1.004E+02, 8.980E-01
 5.600E+02, 1.050E+02, 9.668E-01
 5.701E+02, 1.054E+02, 9.392E-01
 5.800E+02, 1.033E+02, 9.464E-01
 5.900E+02, 1.041E+02, 9.557E-01
 6.000E+02, 1.013E+02, 8.813E-01
 6.101E+02, 9.794E+01, 8.558E-01
 6.200E+02, 9.919E+01, 8.450E-01
 6.301E+02, 9.626E+01, 8.444E-01
 6.400E+02, 9.513E+01, 8.648E-01
 6.500E+02, 9.436E+01, 8.783E-01
 6.601E+02, 9.580E+01, 8.746E-01
 6.700E+02, 9.540E+01, 8.279E-01
 6.800E+02, 9.771E+01, 8.124E-01
 6.901E+02, 1.015E+02, 8.487E-01
 7.000E+02, 9.996E+01, 8.965E-01
 7.100E+02, 1.013E+02, 9.131E-01
 7.201E+02, 1.021E+02, 9.274E-01
 7.301E+02, 1.013E+02, 8.648E-01
 7.400E+02, 9.919E+01, 8.270E-01
 7.500E+02, 9.794E+01, 8.054E-01
 7.600E+02, 9.868E+01, 7.683E-01
 7.700E+02, 9.806E+01, 7.636E-01
 7.800E+02, 9.625E+01, 8.000E-01
 7.900E+02, 9.928E+01, 8.294E-01
 8.000E+02, 1.007E+02, 8.332E-01
 8.100E+02, 1.029E+02, 8.238E-01
 8.200E+02, 1.025E+02, 8.139E-01
 8.300E+02, 9.963E+01, 8.090E-01
 8.400E+02, 1.009E+02, 8.321E-01
 8.500E+02, 9.765E+01, 8.603E-01
 8.601E+02, 9.294E+01, 8.576E-01
 8.700E+02, 9.480E+01, 8.320E-01
 8.801E+02, 9.438E+01, 7.863E-01
 8.900E+02, 9.367E+01, 7.740E-01
 9.000E+02, 9.849E+01, 7.875E-01
 9.101E+02, 1.009E+02, 7.936E-01
 9.200E+02, 1.018E+02, 8.310E-01
 9.301E+02, 1.023E+02, 8.733E-01
 9.400E+02, 1.002E+02, 8.450E-01
 9.501E+02, 1.028E+02, 8.304E-01
 9.600E+02, 1.016E+02, 7.830E-01
 9.701E+02, 9.741E+01, 7.889E-01
 9.800E+02, 9.732E+01, 8.185E-01
 9.900E+02, 9.879E+01, 7.872E-01
 1.000E+03, 1.008E+02, 8.037E-01
 1.010E+03, 1.024E+02, 8.172E-01
 1.020E+03, 1.021E+02, 8.128E-01
 1.030E+03, 9.972E+01, 8.625E-01
 1.040E+03, 9.838E+01, 8.109E-01
 1.050E+03, 9.468E+01, 7.655E-01
 1.060E+03, 9.537E+01, 7.735E-01
 1.070E+03, 9.733E+01, 7.627E-01
 1.080E+03, 1.015E+02, 8.163E-01
 1.090E+03, 1.003E+02, 8.488E-01
 1.100E+03, 9.758E+01, 7.884E-01
 1.110E+03, 9.741E+01, 7.816E-01
 1.120E+03, 1.001E+02, 8.088E-01
 1.130E+03, 1.013E+02, 8.148E-01
 1.140E+03, 1.047E+02, 8.400E-01
 1.150E+03, 1.057E+02, 8.781E-01
 1.160E+03, 1.043E+02, 8.509E-01
 1.170E+03, 1.033E+02, 8.618E-01
 1.180E+03, 1.035E+02, 8.743E-01
 1.190E+03, 1.038E+02, 8.065E-01
 1.200E+03, 1.015E+02, 7.515E-01
 1.210E+03, 9.877E+01, 7.613E-01
 1.220E+03, 9.778E+01, 7.869E-01
 1.230E+03, 1.011E+02, 8.170E-01
 1.240E+03, 1.050E+02, 8.078E-01
 1.250E+03, 1.043E+02, 7.722E-01
 1.260E+03, 1.038E+02, 7.490E-01
 1.270E+03, 1.024E+02, 8.056E-01
 1.280E+03, 1.003E+02, 7.744E-01
 1.290E+03, 9.945E+01, 7.465E-01
 1.300E+03, 1.033E+02, 8.230E-01
 1.310E+03, 1.041E+02, 8.704E-01
 1.320E+03, 9.960E+01, 8.110E-01
 1.330E+03, 9.872E+01, 8.082E-01
 1.340E+03, 1.015E+02, 7.897E-01
 1.350E+03, 1.000E+02, 7.836E-01
 1.360E+03, 9.899E+01, 8.564E-01
 1.370E+03, 9.969E+01, 9.002E-01
 1.380E+03, 1.005E+02, 8.528E-01
 1.390E+03, 9.791E+01, 7.502E-01
 1.400E+03, 1.030E+02, 7.614E-01
 1.410E+03, 1.015E+02, 8.037E-01
 1.420E+03, 9.839E+01, 8.611E-01
