s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 6.000E+00, 2.130E+00
 1.001E+01, 6.005E+00, 2.130E+00
 2.002E+01, 2.976E+01, 2.079E+00
 3.002E+01, 6.520E+01, 1.999E+00
 4.003E+01, 5.596E+01, 1.815E+00
 5.000E+01, 7.072E+01, 1.932E+00
 6.005E+01, 7.280E+01, 2.065E+00
 7.005E+01, 7.213E+01, 2.016E+00
 8.005E+01, 6.873E+01, 1.998E+00
 9.006E+01, 7.431E+01, 1.946E+00
 1.000E+02, 6.602E+01, 1.838E+00
 1.100E+02, 5.112E+01, 1.413E+00
 1.201E+02, 4.906E+01, 1.115E+00
 1.300E+02, 5.084E+01, 1.127E+00
 1.400E+02, 6.265E+01, 1.544E+00
 1.500E+02, 5.577E+01, 1.359E+00
 1.600E+02, 5.931E+01, 1.303E+00
 1.700E+02, 7.035E+01, 1.356E+00
 1.800E+02, 6.631E+01, 1.189E+00
 1.900E+02, 6.435E+01, 1.117E+00
 2.000E+02, 6.792E+01, 1.079E+00
 2.100E+02, 6.827E+01, 1.037E+00
 2.200E+02, 7.469E+01, 1.091E+00
 2.301E+02, 8.068E+01, 1.151E+00
 2.400E+02, 7.972E+01, 1.059E+00
 2.500E+02, 9.007E+01, 1.110E+00
 2.600E+02, 8.347E+01, 1.023E+00
 2.701E+02, 8.638E+01, 1.004E+00
 2.801E+02, 9.604E+01, 1.130E+00
 2.900E+02, 8.858E+01, 9.665E-01
 3.001E+02, 8.975E+01, 9.914E-01
 3.100E+02, 8.507E+01, 9.607E-01
 3.200E+02, 8.772E+01, 9.393E-01
 3.300E+02, 9.215E+01, 9.288E-01
 3.400E+02, 9.505E+01, 9.377E-01
 3.501E+02, 9.298E+01, 9.371E-01
 3.600E+02, 9.854E+01, 9.079E-01
 3.700E+02, 1.003E+02, 9.861E-01
 3.800E+02, 1.016E+02, 1.037E+00
 3.901E+02, 1.117E+02, 1.212E+00
 4.001E+02, 1.049E+02, 9.916E-01
 4.100E+02, 9.226E+01, 8.359E-01
 4.201E+02, 9.574E+01, 8.384E-01
 4.301E+02, 1.038E+02, 9.685E-01
 4.400E+02, 1.032E+02, 1.117E+00
 4.501E+02, 1.098E+02, 1.027E+00
 4.600E+02, 1.008E+02, 9.423E-01
 4.701E+02, 9.887E+01, 8.950E-01
 4.800E+02, 9.713E+01, 8.897E-01
 4.900E+02, 9.983E+01, 9.980E-01
 5.001E+02, 1.100E+02, 1.170E+00
 5.100E+02, 9.892E+01, 9.753E-01
 5.200E+02, 9.704E+01, 9.001E-01
 5.301E+02, 1.015E+02, 8.445E-01
 5.401E+02, 1.059E+02, 8.482E-01
 5.501E+02, 1.068E+02, 1.012E+00
 5.600E+02, 1.004E+02, 9.661E-01
 5.700E+02, 1.001E+02, 9.171E-01
 5.800E+02, 1.026E+02, 8.479E-01
 5.900E+02, 1.031E+02, 8.619E-01
 6.000E+02, 9.918E+01, 8.766E-01
 6.101E+02, 1.005E+02, 9.407E-01
 6.200E+02, 1.032E+02, 9.904E-01
 6.300E+02, 1.035E+02, 9.663E-01
 6.400E+02, 1.021E+02, 9.063E-01
 6.500E+02, 1.027E+02, 8.985E-01
 6.600E+02, 1.044E+02, 9.023E-01
 6.700E+02, 1.043E+02, 9.565E-01
 6.800E+02, 1.005E+02, 8.432E-01
 6.900E+02, 1.019E+02, 8.241E-01
 7.001E+02, 1.042E+02, 8.841E-01
 7.100E+02, 1.056E+02, 9.132E-01
 7.200E+02, 1.015E+02, 9.257E-01
 7.300E+02, 1.022E+02, 9.009E-01
 7.400E+02, 1.059E+02, 8.070E-01
 7.500E+02, 1.038E+02, 9.874E-01
 7.601E+02, 1.070E+02, 9.443E-01
 7.700E+02, 9.475E+01, 7.946E-01
 7.800E+02, 9.568E+01, 7.940E-01
 7.901E+02, 9.907E+01, 8.420E-01
 8.001E+02, 1.030E+02, 8.716E-01
 8.100E+02, 1.065E+02, 8.827E-01
 8.200E+02, 1.068E+02, 8.822E-01
 8.300E+02, 1.068E+02, 8.288E-01
 8.400E+02, 1.006E+02, 8.147E-01
 8.500E+02, 9.477E+01, 8.292E-01
 8.600E+02, 9.454E+01, 7.789E-01
 8.701E+02, 9.725E+01, 8.195E-01
 8.801E+02, 1.012E+02, 8.166E-01
 8.901E+02, 1.012E+02, 7.822E-01
 9.000E+02, 1.005E+02, 7.916E-01
 9.100E+02, 1.057E+02, 8.620E-01
 9.200E+02, 1.052E+02, 8.967E-01
 9.300E+02, 1.052E+02, 8.818E-01
 9.400E+02, 1.025E+02, 8.019E-01
 9.500E+02, 1.008E+02, 8.355E-01
 9.600E+02, 1.036E+02, 8.910E-01
 9.700E+02, 9.973E+01, 8.129E-01
 9.800E+02, 1.047E+02, 8.231E-01
 9.900E+02, 1.069E+02, 8.075E-01
 1.000E+03, 1.036E+02, 7.589E-01
 1.010E+03, 9.852E+01, 7.808E-01
 1.020E+03, 9.357E+01, 7.650E-01
 1.030E+03, 1.000E+02, 7.615E-01
 1.040E+03, 1.020E+02, 7.760E-01
 1.050E+03, 1.042E+02, 8.058E-01
 1.060E+03, 1.068E+02, 8.571E-01
 1.070E+03, 1.077E+02, 8.858E-01
 1.080E+03, 1.057E+02, 8.683E-01
 1.090E+03, 9.832E+01, 8.078E-01
 1.100E+03, 9.762E+01, 7.627E-01
 1.110E+03, 9.223E+01, 6.725E-01
 1.120E+03, 9.159E+01, 7.190E-01
 1.130E+03, 9.394E+01, 7.727E-01
 1.140E+03, 1.005E+02, 7.642E-01
 1.150E+03, 1.030E+02, 7.532E-01
 1.160E+03, 1.016E+02, 8.233E-01
 1.170E+03, 9.894E+01, 7.672E-01
 1.180E+03, 1.006E+02, 7.873E-01
 1.190E+03, 9.887E+01, 8.440E-01
 1.200E+03, 9.542E+01, 7.771E-01
 1.210E+03, 9.783E+01, 7.450E-01
 1.220E+03, 9.511E+01, 7.713E-01
 1.230E+03, 9.643E+01, 8.177E-01
 1.240E+03, 1.016E+02, 8.073E-01
 1.250E+03, 9.797E+01, 7.298E-01
 1.260E+03, 9.893E+01, 7.667E-01
 1.270E+03, 9.778E+01, 7.553E-01
 1.280E+03, 9.872E+01, 7.664E-01
 1.290E+03, 9.805E+01, 7.128E-01
 1.300E+03, 9.801E+01, 7.069E-01
 1.310E+03, 9.247E+01, 6.822E-01
 1.320E+03, 9.215E+01, 7.359E-01
 1.330E+03, 9.279E+01, 7.682E-01
 1.340E+03, 1.000E+02, 7.465E-01
 1.350E+03, 1.029E+02, 7.792E-01
 1.360E+03, 1.046E+02, 7.906E-01
 1.370E+03, 1.063E+02, 8.104E-01
 1.380E+03, 1.028E+02, 8.148E-01
 1.390E+03, 9.945E+01, 7.840E-01
 1.400E+03, 1.030E+02, 7.915E-01
 1.410E+03, 9.929E+01, 8.184E-01
 1.420E+03, 9.807E+01, 7.817E-01
