m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.406E+01, 2.000E-02, 1.561E+01,-5.217E-01
 6.860E-02, 2.339E+01, 6.865E-02, 1.493E+01,-5.395E-01
 1.172E-01, 2.339E+01, 1.173E-01, 1.483E+01,-5.452E-01
 1.658E-01, 2.362E+01, 1.659E-01, 1.483E+01,-5.436E-01
 2.144E-01, 2.377E+01, 2.146E-01, 1.484E+01,-5.540E-01
 2.630E-01, 2.377E+01, 2.632E-01, 1.485E+01,-5.622E-01
 3.116E-01, 2.405E+01, 3.119E-01, 1.487E+01,-5.550E-01
 3.602E-01, 2.438E+01, 3.605E-01, 1.489E+01,-5.547E-01
 4.088E-01, 2.485E+01, 4.092E-01, 1.492E+01,-5.346E-01
 4.574E-01, 2.529E+01, 4.578E-01, 1.495E+01,-5.212E-01
 5.060E-01, 2.585E+01, 5.065E-01, 1.497E+01,-5.148E-01
 5.547E-01, 2.633E+01, 5.551E-01, 1.501E+01,-5.068E-01
 6.033E-01, 2.652E+01, 6.038E-01, 1.505E+01,-4.860E-01
 6.519E-01, 2.689E+01, 6.524E-01, 1.508E+01,-4.775E-01
 7.005E-01, 2.742E+01, 7.011E-01, 1.511E+01,-4.631E-01
 7.491E-01, 2.790E+01, 7.497E-01, 1.513E+01,-4.527E-01
 7.977E-01, 2.827E+01, 7.984E-01, 1.516E+01,-4.248E-01
 8.463E-01, 2.884E+01, 8.470E-01, 1.521E+01,-4.097E-01
 8.949E-01, 2.971E+01, 8.957E-01, 1.536E+01,-4.041E-01
 9.435E-01, 3.097E+01, 9.443E-01, 1.663E+01,-3.565E-01
 9.921E-01, 3.272E+01, 9.930E-01, 2.008E+01,-2.623E-01
 1.041E+00, 3.640E+01, 1.042E+00, 2.424E+01,-7.799E-02
 1.089E+00, 4.524E+01, 1.090E+00, 2.750E+01, 8.334E-02
 1.138E+00, 6.004E+01, 1.139E+00, 3.438E+01, 2.759E-01
 1.187E+00, 7.750E+01, 1.188E+00, 4.813E+01, 4.379E-01
 1.235E+00, 9.131E+01, 1.236E+00, 6.574E+01, 6.131E-01
 1.284E+00, 1.015E+02, 1.285E+00, 7.943E+01, 7.371E-01
 1.332E+00, 1.110E+02, 1.334E+00, 9.042E+01, 8.282E-01
 1.381E+00, 1.198E+02, 1.382E+00, 9.808E+01, 9.171E-01
 1.430E+00, 1.250E+02, 1.431E+00, 1.046E+02, 9.585E-01
 1.478E+00, 1.283E+02, 1.479E+00, 1.102E+02, 1.035E+00
 1.527E+00, 1.309E+02, 1.528E+00, 1.142E+02, 1.156E+00
 1.575E+00, 1.338E+02, 1.577E+00, 1.181E+02, 1.280E+00
 1.624E+00, 1.358E+02, 1.625E+00, 1.209E+02, 1.414E+00
 1.673E+00, 1.366E+02, 1.674E+00, 1.226E+02, 1.556E+00
 1.721E+00, 1.372E+02, 1.723E+00, 1.243E+02, 1.744E+00
 1.770E+00, 1.380E+02, 1.771E+00, 1.262E+02, 1.863E+00
 1.818E+00, 1.386E+02, 1.820E+00, 1.262E+02, 1.153E+00
 1.867E+00, 1.388E+02,NaN,NaN,NaN
 1.916E+00, 1.397E+02,NaN,NaN,NaN
 1.964E+00, 1.407E+02,NaN,NaN,NaN
 2.013E+00, 1.414E+02,NaN,NaN,NaN
 2.061E+00, 1.417E+02,NaN,NaN,NaN
 2.110E+00, 1.406E+02,NaN,NaN,NaN
