m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.115E+01, 2.000E-02, 1.483E+01,-4.815E-01
 6.860E-02, 2.151E+01, 6.865E-02, 1.430E+01,-4.984E-01
 1.172E-01, 2.275E+01, 1.173E-01, 1.414E+01,-4.923E-01
 1.658E-01, 2.340E+01, 1.659E-01, 1.410E+01,-4.962E-01
 2.144E-01, 2.405E+01, 2.146E-01, 1.410E+01,-4.954E-01
 2.630E-01, 2.455E+01, 2.632E-01, 1.411E+01,-4.866E-01
 3.116E-01, 2.516E+01, 3.119E-01, 1.413E+01,-4.777E-01
 3.602E-01, 2.562E+01, 3.605E-01, 1.414E+01,-4.770E-01
 4.088E-01, 2.581E+01, 4.092E-01, 1.414E+01,-4.798E-01
 4.574E-01, 2.590E+01, 4.578E-01, 1.415E+01,-4.685E-01
 5.060E-01, 2.594E+01, 5.065E-01, 1.415E+01,-4.558E-01
 5.547E-01, 2.607E+01, 5.551E-01, 1.416E+01,-4.430E-01
 6.033E-01, 2.653E+01, 6.038E-01, 1.416E+01,-4.327E-01
 6.519E-01, 2.691E+01, 6.524E-01, 1.417E+01,-4.224E-01
 7.005E-01, 2.730E+01, 7.011E-01, 1.417E+01,-4.042E-01
 7.491E-01, 2.788E+01, 7.497E-01, 1.418E+01,-3.906E-01
 7.977E-01, 2.842E+01, 7.984E-01, 1.419E+01,-3.766E-01
 8.463E-01, 2.896E+01, 8.470E-01, 1.420E+01,-3.750E-01
 8.949E-01, 2.928E+01, 8.957E-01, 1.422E+01,-3.581E-01
 9.435E-01, 2.998E+01, 9.443E-01, 1.443E+01,-3.184E-01
 9.921E-01, 3.124E+01, 9.930E-01, 1.587E+01,-2.698E-01
 1.041E+00, 3.400E+01, 1.042E+00, 1.907E+01,-1.839E-01
 1.089E+00, 3.971E+01, 1.090E+00, 2.289E+01,-7.159E-02
 1.138E+00, 4.990E+01, 1.139E+00, 2.762E+01, 6.404E-02
 1.187E+00, 6.440E+01, 1.188E+00, 3.823E+01, 2.985E-01
 1.235E+00, 7.823E+01, 1.236E+00, 5.280E+01, 5.095E-01
 1.284E+00, 8.956E+01, 1.285E+00, 6.767E+01, 6.329E-01
 1.332E+00, 9.968E+01, 1.334E+00, 7.835E+01, 7.067E-01
 1.381E+00, 1.069E+02, 1.382E+00, 8.641E+01, 7.838E-01
 1.430E+00, 1.132E+02, 1.431E+00, 9.533E+01, 8.594E-01
 1.478E+00, 1.182E+02, 1.479E+00, 1.031E+02, 9.455E-01
 1.527E+00, 1.235E+02, 1.528E+00, 1.094E+02, 1.032E+00
 1.575E+00, 1.284E+02, 1.577E+00, 1.143E+02, 1.120E+00
 1.624E+00, 1.302E+02, 1.625E+00, 1.175E+02, 1.229E+00
 1.673E+00, 1.310E+02, 1.674E+00, 1.204E+02, 1.355E+00
 1.721E+00, 1.319E+02, 1.723E+00, 1.230E+02, 1.523E+00
 1.770E+00, 1.326E+02, 1.771E+00, 1.248E+02, 1.711E+00
 1.818E+00, 1.341E+02, 1.820E+00, 1.252E+02, 1.439E+00
 1.867E+00, 1.352E+02,NaN,NaN,NaN
 1.916E+00, 1.362E+02,NaN,NaN,NaN
 1.964E+00, 1.366E+02,NaN,NaN,NaN
 2.013E+00, 1.365E+02,NaN,NaN,NaN
 2.061E+00, 1.364E+02,NaN,NaN,NaN
 2.110E+00, 1.355E+02,NaN,NaN,NaN
