m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.312E+01, 2.000E-02, 1.479E+01,-4.852E-01
 6.860E-02, 2.231E+01, 6.865E-02, 1.421E+01,-4.955E-01
 1.172E-01, 2.251E+01, 1.173E-01, 1.410E+01,-4.970E-01
 1.658E-01, 2.260E+01, 1.659E-01, 1.409E+01,-5.006E-01
 2.144E-01, 2.281E+01, 2.146E-01, 1.409E+01,-4.988E-01
 2.630E-01, 2.360E+01, 2.632E-01, 1.410E+01,-5.004E-01
 3.116E-01, 2.428E+01, 3.119E-01, 1.411E+01,-4.945E-01
 3.602E-01, 2.472E+01, 3.605E-01, 1.411E+01,-4.874E-01
 4.088E-01, 2.516E+01, 4.092E-01, 1.412E+01,-4.775E-01
 4.574E-01, 2.553E+01, 4.578E-01, 1.414E+01,-4.725E-01
 5.060E-01, 2.589E+01, 5.065E-01, 1.415E+01,-4.621E-01
 5.547E-01, 2.616E+01, 5.551E-01, 1.416E+01,-4.594E-01
 6.033E-01, 2.639E+01, 6.038E-01, 1.416E+01,-4.553E-01
 6.519E-01, 2.676E+01, 6.524E-01, 1.417E+01,-4.462E-01
 7.005E-01, 2.721E+01, 7.011E-01, 1.417E+01,-4.293E-01
 7.491E-01, 2.757E+01, 7.497E-01, 1.418E+01,-4.235E-01
 7.977E-01, 2.814E+01, 7.984E-01, 1.419E+01,-3.961E-01
 8.463E-01, 2.891E+01, 8.470E-01, 1.432E+01,-3.761E-01
 8.949E-01, 2.977E+01, 8.957E-01, 1.517E+01,-3.395E-01
 9.435E-01, 3.130E+01, 9.443E-01, 1.737E+01,-2.930E-01
 9.921E-01, 3.733E+01, 9.930E-01, 2.095E+01,-1.604E-01
 1.041E+00, 4.706E+01, 1.042E+00, 2.288E+01,-8.981E-02
 1.089E+00, 5.727E+01, 1.090E+00, 2.606E+01, 1.065E-01
 1.138E+00, 6.933E+01, 1.139E+00, 3.088E+01, 1.831E-01
 1.187E+00, 8.179E+01, 1.188E+00, 3.962E+01, 2.995E-01
 1.235E+00, 8.924E+01, 1.236E+00, 5.135E+01, 4.383E-01
 1.284E+00, 9.688E+01, 1.285E+00, 6.484E+01, 6.763E-01
 1.332E+00, 1.025E+02, 1.334E+00, 7.725E+01, 7.858E-01
 1.381E+00, 1.072E+02, 1.382E+00, 8.616E+01, 8.892E-01
 1.430E+00, 1.126E+02, 1.431E+00, 8.974E+01, 9.505E-01
 1.478E+00, 1.175E+02, 1.479E+00, 9.380E+01, 9.984E-01
 1.527E+00, 1.196E+02, 1.528E+00, 9.913E+01, 1.048E+00
 1.575E+00, 1.207E+02, 1.577E+00, 1.051E+02, 1.162E+00
 1.624E+00, 1.229E+02, 1.625E+00, 1.105E+02, 1.253E+00
 1.673E+00, 1.247E+02, 1.674E+00, 1.150E+02, 1.370E+00
 1.721E+00, 1.256E+02, 1.723E+00, 1.177E+02, 1.509E+00
 1.770E+00, 1.264E+02, 1.771E+00, 1.200E+02, 1.749E+00
 1.818E+00, 1.265E+02, 1.820E+00, 1.209E+02, 1.601E+00
 1.867E+00, 1.266E+02,NaN,NaN,NaN
 1.916E+00, 1.265E+02,NaN,NaN,NaN
 1.964E+00, 1.267E+02,NaN,NaN,NaN
 2.013E+00, 1.267E+02,NaN,NaN,NaN
 2.061E+00, 1.264E+02,NaN,NaN,NaN
 2.110E+00, 1.258E+02,NaN,NaN,NaN
