m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.431E+01, 2.000E-02, 1.535E+01,-4.795E-01
 6.860E-02, 2.296E+01, 6.865E-02, 1.426E+01,-4.910E-01
 1.172E-01, 2.257E+01, 1.173E-01, 1.410E+01,-4.912E-01
 1.658E-01, 2.278E+01, 1.659E-01, 1.409E+01,-4.899E-01
 2.144E-01, 2.318E+01, 2.146E-01, 1.409E+01,-4.983E-01
 2.630E-01, 2.367E+01, 2.632E-01, 1.410E+01,-4.895E-01
 3.116E-01, 2.425E+01, 3.119E-01, 1.411E+01,-4.883E-01
 3.602E-01, 2.484E+01, 3.605E-01, 1.412E+01,-4.864E-01
 4.088E-01, 2.531E+01, 4.092E-01, 1.414E+01,-4.838E-01
 4.574E-01, 2.560E+01, 4.578E-01, 1.414E+01,-4.727E-01
 5.060E-01, 2.566E+01, 5.065E-01, 1.414E+01,-4.571E-01
 5.547E-01, 2.596E+01, 5.551E-01, 1.414E+01,-4.471E-01
 6.033E-01, 2.628E+01, 6.038E-01, 1.415E+01,-4.362E-01
 6.519E-01, 2.657E+01, 6.524E-01, 1.416E+01,-4.319E-01
 7.005E-01, 2.692E+01, 7.011E-01, 1.418E+01,-4.265E-01
 7.491E-01, 2.751E+01, 7.497E-01, 1.419E+01,-4.175E-01
 7.977E-01, 2.826E+01, 7.984E-01, 1.421E+01,-4.027E-01
 8.463E-01, 2.898E+01, 8.470E-01, 1.433E+01,-3.771E-01
 8.949E-01, 2.950E+01, 8.957E-01, 1.516E+01,-3.547E-01
 9.435E-01, 3.036E+01, 9.443E-01, 1.690E+01,-2.851E-01
 9.921E-01, 3.227E+01, 9.930E-01, 1.870E+01,-1.888E-01
 1.041E+00, 3.505E+01, 1.042E+00, 1.919E+01,-1.434E-01
 1.089E+00, 3.830E+01, 1.090E+00, 2.149E+01,-7.255E-02
 1.138E+00, 4.363E+01, 1.139E+00, 2.603E+01, 1.311E-01
 1.187E+00, 5.395E+01, 1.188E+00, 3.296E+01, 3.496E-01
 1.235E+00, 6.583E+01, 1.236E+00, 4.537E+01, 4.834E-01
 1.284E+00, 8.010E+01, 1.285E+00, 5.995E+01, 5.847E-01
 1.332E+00, 9.545E+01, 1.334E+00, 7.144E+01, 6.798E-01
 1.381E+00, 1.053E+02, 1.382E+00, 8.318E+01, 7.739E-01
 1.430E+00, 1.135E+02, 1.431E+00, 9.306E+01, 8.724E-01
 1.478E+00, 1.187E+02, 1.479E+00, 1.021E+02, 9.678E-01
 1.527E+00, 1.250E+02, 1.528E+00, 1.097E+02, 1.044E+00
 1.575E+00, 1.299E+02, 1.577E+00, 1.153E+02, 1.126E+00
 1.624E+00, 1.334E+02, 1.625E+00, 1.191E+02, 1.257E+00
 1.673E+00, 1.358E+02, 1.674E+00, 1.215E+02, 1.342E+00
 1.721E+00, 1.372E+02, 1.723E+00, 1.254E+02, 1.515E+00
 1.770E+00, 1.383E+02, 1.771E+00, 1.293E+02, 1.698E+00
 1.818E+00, 1.386E+02, 1.820E+00, 1.303E+02, 1.363E+00
 1.867E+00, 1.392E+02,NaN,NaN,NaN
 1.916E+00, 1.402E+02,NaN,NaN,NaN
 1.964E+00, 1.404E+02,NaN,NaN,NaN
 2.013E+00, 1.402E+02,NaN,NaN,NaN
 2.061E+00, 1.407E+02,NaN,NaN,NaN
 2.110E+00, 1.387E+02,NaN,NaN,NaN
