m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.116E+01, 2.000E-02, 1.507E+01,-4.615E-01
 6.860E-02, 2.071E+01, 6.865E-02, 1.418E+01,-4.813E-01
 1.172E-01, 2.118E+01, 1.173E-01, 1.411E+01,-4.807E-01
 1.658E-01, 2.149E+01, 1.659E-01, 1.411E+01,-4.751E-01
 2.144E-01, 2.181E+01, 2.146E-01, 1.411E+01,-4.678E-01
 2.630E-01, 2.204E+01, 2.632E-01, 1.412E+01,-4.662E-01
 3.116E-01, 2.218E+01, 3.119E-01, 1.413E+01,-4.618E-01
 3.602E-01, 2.220E+01, 3.605E-01, 1.414E+01,-4.574E-01
 4.088E-01, 2.237E+01, 4.092E-01, 1.414E+01,-4.580E-01
 4.574E-01, 2.269E+01, 4.578E-01, 1.415E+01,-4.470E-01
 5.060E-01, 2.324E+01, 5.065E-01, 1.416E+01,-4.429E-01
 5.547E-01, 2.374E+01, 5.551E-01, 1.417E+01,-4.367E-01
 6.033E-01, 2.414E+01, 6.038E-01, 1.418E+01,-4.277E-01
 6.519E-01, 2.466E+01, 6.524E-01, 1.419E+01,-4.159E-01
 7.005E-01, 2.544E+01, 7.011E-01, 1.420E+01,-3.945E-01
 7.491E-01, 2.618E+01, 7.497E-01, 1.421E+01,-3.796E-01
 7.977E-01, 2.714E+01, 7.984E-01, 1.423E+01,-3.733E-01
 8.463E-01, 2.802E+01, 8.470E-01, 1.425E+01,-3.612E-01
 8.949E-01, 2.884E+01, 8.957E-01, 1.435E+01,-3.441E-01
 9.435E-01, 2.983E+01, 9.443E-01, 1.512E+01,-3.243E-01
 9.921E-01, 3.130E+01, 9.930E-01, 1.762E+01,-2.225E-01
 1.041E+00, 3.371E+01, 1.042E+00, 2.145E+01,-9.356E-02
 1.089E+00, 3.945E+01, 1.090E+00, 2.440E+01, 7.195E-02
 1.138E+00, 4.793E+01, 1.139E+00, 2.584E+01, 1.093E-01
 1.187E+00, 5.665E+01, 1.188E+00, 2.904E+01, 1.724E-01
 1.235E+00, 7.042E+01, 1.236E+00, 3.853E+01, 4.325E-01
 1.284E+00, 8.516E+01, 1.285E+00, 5.419E+01, 5.529E-01
 1.332E+00, 9.692E+01, 1.334E+00, 7.153E+01, 6.756E-01
 1.381E+00, 1.043E+02, 1.382E+00, 8.449E+01, 7.641E-01
 1.430E+00, 1.135E+02, 1.431E+00, 9.644E+01, 8.419E-01
 1.478E+00, 1.204E+02, 1.479E+00, 1.072E+02, 9.487E-01
 1.527E+00, 1.249E+02, 1.528E+00, 1.129E+02, 1.039E+00
 1.575E+00, 1.283E+02, 1.577E+00, 1.169E+02, 1.142E+00
 1.624E+00, 1.307E+02, 1.625E+00, 1.213E+02, 1.206E+00
 1.673E+00, 1.330E+02, 1.674E+00, 1.255E+02, 1.334E+00
 1.721E+00, 1.355E+02, 1.723E+00, 1.283E+02, 1.488E+00
 1.770E+00, 1.376E+02, 1.771E+00, 1.311E+02, 1.725E+00
 1.818E+00, 1.394E+02, 1.820E+00, 1.319E+02, 1.556E+00
 1.867E+00, 1.408E+02,NaN,NaN,NaN
 1.916E+00, 1.414E+02,NaN,NaN,NaN
 1.964E+00, 1.415E+02,NaN,NaN,NaN
 2.013E+00, 1.412E+02,NaN,NaN,NaN
 2.061E+00, 1.411E+02,NaN,NaN,NaN
 2.110E+00, 1.385E+02,NaN,NaN,NaN
