m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.421E+01, 2.000E-02, 1.495E+01,-4.706E-01
 6.860E-02, 2.205E+01, 6.865E-02, 1.415E+01,-4.802E-01
 1.172E-01, 2.214E+01, 1.173E-01, 1.410E+01,-4.841E-01
 1.658E-01, 2.207E+01, 1.659E-01, 1.410E+01,-4.793E-01
 2.144E-01, 2.190E+01, 2.146E-01, 1.412E+01,-4.867E-01
 2.630E-01, 2.210E+01, 2.632E-01, 1.413E+01,-4.833E-01
 3.116E-01, 2.222E+01, 3.119E-01, 1.414E+01,-4.748E-01
 3.602E-01, 2.269E+01, 3.605E-01, 1.415E+01,-4.737E-01
 4.088E-01, 2.322E+01, 4.092E-01, 1.415E+01,-4.665E-01
 4.574E-01, 2.368E+01, 4.578E-01, 1.416E+01,-4.536E-01
 5.060E-01, 2.419E+01, 5.065E-01, 1.416E+01,-4.458E-01
 5.547E-01, 2.463E+01, 5.551E-01, 1.417E+01,-4.335E-01
 6.033E-01, 2.498E+01, 6.038E-01, 1.417E+01,-4.220E-01
 6.519E-01, 2.532E+01, 6.524E-01, 1.417E+01,-4.104E-01
 7.005E-01, 2.579E+01, 7.011E-01, 1.417E+01,-3.958E-01
 7.491E-01, 2.626E+01, 7.497E-01, 1.417E+01,-3.815E-01
 7.977E-01, 2.675E+01, 7.984E-01, 1.417E+01,-3.640E-01
 8.463E-01, 2.725E+01, 8.470E-01, 1.417E+01,-3.670E-01
 8.949E-01, 2.809E+01, 8.957E-01, 1.418E+01,-3.564E-01
 9.435E-01, 2.956E+01, 9.443E-01, 1.442E+01,-3.301E-01
 9.921E-01, 3.176E+01, 9.930E-01, 1.593E+01,-2.893E-01
 1.041E+00, 3.547E+01, 1.042E+00, 1.924E+01,-2.108E-01
 1.089E+00, 4.206E+01, 1.090E+00, 2.280E+01,-4.568E-03
 1.138E+00, 4.916E+01, 1.139E+00, 2.642E+01, 1.453E-01
 1.187E+00, 6.170E+01, 1.188E+00, 3.391E+01, 3.548E-01
 1.235E+00, 8.148E+01, 1.236E+00, 4.655E+01, 4.630E-01
 1.284E+00, 9.553E+01, 1.285E+00, 6.763E+01, 6.350E-01
 1.332E+00, 1.013E+02, 1.334E+00, 8.376E+01, 7.343E-01
 1.381E+00, 1.092E+02, 1.382E+00, 9.265E+01, 8.022E-01
 1.430E+00, 1.159E+02, 1.431E+00, 9.701E+01, 8.909E-01
 1.478E+00, 1.216E+02, 1.479E+00, 1.008E+02, 9.836E-01
 1.527E+00, 1.248E+02, 1.528E+00, 1.045E+02, 1.062E+00
 1.575E+00, 1.275E+02, 1.577E+00, 1.106E+02, 1.198E+00
 1.624E+00, 1.299E+02, 1.625E+00, 1.159E+02, 1.294E+00
 1.673E+00, 1.320E+02, 1.674E+00, 1.186E+02, 1.358E+00
 1.721E+00, 1.336E+02, 1.723E+00, 1.206E+02, 1.477E+00
 1.770E+00, 1.351E+02, 1.771E+00, 1.243E+02, 1.694E+00
 1.818E+00, 1.361E+02, 1.820E+00, 1.265E+02, 1.484E+00
 1.867E+00, 1.372E+02,NaN,NaN,NaN
 1.916E+00, 1.386E+02,NaN,NaN,NaN
 1.964E+00, 1.396E+02,NaN,NaN,NaN
 2.013E+00, 1.402E+02,NaN,NaN,NaN
 2.061E+00, 1.396E+02,NaN,NaN,NaN
 2.110E+00, 1.357E+02,NaN,NaN,NaN
