m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.582E+01, 2.000E-02, 1.494E+01,-4.589E-01
 6.860E-02, 2.279E+01, 6.865E-02, 1.415E+01,-4.695E-01
 1.172E-01, 2.247E+01, 1.173E-01, 1.410E+01,-4.798E-01
 1.658E-01, 2.244E+01, 1.659E-01, 1.411E+01,-4.788E-01
 2.144E-01, 2.250E+01, 2.146E-01, 1.412E+01,-4.725E-01
 2.630E-01, 2.260E+01, 2.632E-01, 1.412E+01,-4.713E-01
 3.116E-01, 2.321E+01, 3.119E-01, 1.413E+01,-4.706E-01
 3.602E-01, 2.384E+01, 3.605E-01, 1.414E+01,-4.756E-01
 4.088E-01, 2.413E+01, 4.092E-01, 1.415E+01,-4.586E-01
 4.574E-01, 2.425E+01, 4.578E-01, 1.415E+01,-4.575E-01
 5.060E-01, 2.449E+01, 5.065E-01, 1.415E+01,-4.467E-01
 5.547E-01, 2.488E+01, 5.551E-01, 1.415E+01,-4.366E-01
 6.033E-01, 2.519E+01, 6.038E-01, 1.417E+01,-4.296E-01
 6.519E-01, 2.555E+01, 6.524E-01, 1.419E+01,-4.245E-01
 7.005E-01, 2.609E+01, 7.011E-01, 1.421E+01,-4.095E-01
 7.491E-01, 2.641E+01, 7.497E-01, 1.421E+01,-3.882E-01
 7.977E-01, 2.680E+01, 7.984E-01, 1.422E+01,-3.904E-01
 8.463E-01, 2.734E+01, 8.470E-01, 1.425E+01,-3.762E-01
 8.949E-01, 2.822E+01, 8.957E-01, 1.452E+01,-3.444E-01
 9.435E-01, 2.957E+01, 9.443E-01, 1.556E+01,-3.097E-01
 9.921E-01, 3.147E+01, 9.930E-01, 1.784E+01,-2.467E-01
 1.041E+00, 3.490E+01, 1.042E+00, 2.028E+01,-1.408E-01
 1.089E+00, 4.180E+01, 1.090E+00, 2.286E+01,-6.464E-02
 1.138E+00, 5.471E+01, 1.139E+00, 2.656E+01, 1.250E-01
 1.187E+00, 6.685E+01, 1.188E+00, 3.487E+01, 2.932E-01
 1.235E+00, 8.076E+01, 1.236E+00, 4.951E+01, 4.706E-01
 1.284E+00, 9.438E+01, 1.285E+00, 6.485E+01, 5.915E-01
 1.332E+00, 1.021E+02, 1.334E+00, 7.722E+01, 6.778E-01
 1.381E+00, 1.078E+02, 1.382E+00, 8.747E+01, 7.739E-01
 1.430E+00, 1.139E+02, 1.431E+00, 9.573E+01, 8.628E-01
 1.478E+00, 1.203E+02, 1.479E+00, 1.026E+02, 9.896E-01
 1.527E+00, 1.248E+02, 1.528E+00, 1.091E+02, 1.095E+00
 1.575E+00, 1.294E+02, 1.577E+00, 1.144E+02, 1.145E+00
 1.624E+00, 1.323E+02, 1.625E+00, 1.175E+02, 1.210E+00
 1.673E+00, 1.341E+02, 1.674E+00, 1.194E+02, 1.312E+00
 1.721E+00, 1.347E+02, 1.723E+00, 1.229E+02, 1.482E+00
 1.770E+00, 1.358E+02, 1.771E+00, 1.274E+02, 1.690E+00
 1.818E+00, 1.368E+02, 1.820E+00, 1.292E+02, 1.438E+00
 1.867E+00, 1.377E+02,NaN,NaN,NaN
 1.916E+00, 1.390E+02,NaN,NaN,NaN
 1.964E+00, 1.403E+02,NaN,NaN,NaN
 2.013E+00, 1.414E+02,NaN,NaN,NaN
 2.061E+00, 1.413E+02,NaN,NaN,NaN
 2.110E+00, 1.381E+02,NaN,NaN,NaN
