m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.401E+01, 2.000E-02, 1.563E+01,-5.300E-01
 6.860E-02, 2.306E+01, 6.865E-02, 1.500E+01,-5.483E-01
 1.172E-01, 2.315E+01, 1.173E-01, 1.485E+01,-5.459E-01
 1.658E-01, 2.397E+01, 1.659E-01, 1.481E+01,-5.547E-01
 2.144E-01, 2.493E+01, 2.146E-01, 1.480E+01,-5.526E-01
 2.630E-01, 2.535E+01, 2.632E-01, 1.482E+01,-5.493E-01
 3.116E-01, 2.566E+01, 3.119E-01, 1.485E+01,-5.484E-01
 3.602E-01, 2.600E+01, 3.605E-01, 1.488E+01,-5.433E-01
 4.088E-01, 2.651E+01, 4.092E-01, 1.491E+01,-5.364E-01
 4.574E-01, 2.690E+01, 4.578E-01, 1.494E+01,-5.242E-01
 5.060E-01, 2.738E+01, 5.065E-01, 1.497E+01,-5.133E-01
 5.547E-01, 2.775E+01, 5.551E-01, 1.500E+01,-4.948E-01
 6.033E-01, 2.849E+01, 6.038E-01, 1.503E+01,-4.814E-01
 6.519E-01, 2.907E+01, 6.524E-01, 1.506E+01,-4.720E-01
 7.005E-01, 2.971E+01, 7.011E-01, 1.508E+01,-4.713E-01
 7.491E-01, 3.040E+01, 7.497E-01, 1.510E+01,-4.496E-01
 7.977E-01, 3.127E+01, 7.984E-01, 1.512E+01,-4.386E-01
 8.463E-01, 3.246E+01, 8.470E-01, 1.515E+01,-4.217E-01
 8.949E-01, 3.384E+01, 8.957E-01, 1.547E+01,-3.952E-01
 9.435E-01, 3.597E+01, 9.443E-01, 1.678E+01,-3.803E-01
 9.921E-01, 4.098E+01, 9.930E-01, 1.949E+01,-3.147E-01
 1.041E+00, 4.948E+01, 1.042E+00, 2.347E+01,-1.927E-01
 1.089E+00, 6.224E+01, 1.090E+00, 2.996E+01,-9.065E-03
 1.138E+00, 7.695E+01, 1.139E+00, 4.136E+01, 2.984E-01
 1.187E+00, 8.649E+01, 1.188E+00, 5.440E+01, 5.554E-01
 1.235E+00, 9.194E+01, 1.236E+00, 6.445E+01, 7.068E-01
 1.284E+00, 9.596E+01, 1.285E+00, 7.353E+01, 7.986E-01
 1.332E+00, 1.034E+02, 1.334E+00, 8.319E+01, 8.957E-01
 1.381E+00, 1.110E+02, 1.382E+00, 9.178E+01, 9.783E-01
 1.430E+00, 1.168E+02, 1.431E+00, 9.959E+01, 1.080E+00
 1.478E+00, 1.204E+02, 1.479E+00, 1.074E+02, 1.175E+00
 1.527E+00, 1.232E+02, 1.528E+00, 1.120E+02, 1.281E+00
 1.575E+00, 1.255E+02, 1.577E+00, 1.150E+02, 1.363E+00
 1.624E+00, 1.274E+02, 1.625E+00, 1.174E+02, 1.494E+00
 1.673E+00, 1.285E+02, 1.674E+00, 1.199E+02, 1.652E+00
 1.721E+00, 1.297E+02, 1.723E+00, 1.222E+02, 1.780E+00
 1.770E+00, 1.306E+02, 1.771E+00, 1.240E+02, 1.833E+00
 1.818E+00, 1.313E+02, 1.820E+00, 1.237E+02, 1.085E+00
 1.867E+00, 1.320E+02,NaN,NaN,NaN
 1.916E+00, 1.326E+02,NaN,NaN,NaN
 1.964E+00, 1.328E+02,NaN,NaN,NaN
 2.013E+00, 1.330E+02,NaN,NaN,NaN
 2.061E+00, 1.330E+02,NaN,NaN,NaN
 2.110E+00, 1.323E+02,NaN,NaN,NaN
