m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.435E+01, 2.000E-02, 1.472E+01,-4.787E-01
 6.860E-02, 2.352E+01, 6.865E-02, 1.414E+01,-4.895E-01
 1.172E-01, 2.332E+01, 1.173E-01, 1.410E+01,-4.882E-01
 1.658E-01, 2.333E+01, 1.659E-01, 1.410E+01,-4.892E-01
 2.144E-01, 2.351E+01, 2.146E-01, 1.410E+01,-4.821E-01
 2.630E-01, 2.371E+01, 2.632E-01, 1.411E+01,-4.775E-01
 3.116E-01, 2.403E+01, 3.119E-01, 1.411E+01,-4.743E-01
 3.602E-01, 2.432E+01, 3.605E-01, 1.412E+01,-4.741E-01
 4.088E-01, 2.467E+01, 4.092E-01, 1.414E+01,-4.708E-01
 4.574E-01, 2.497E+01, 4.578E-01, 1.415E+01,-4.602E-01
 5.060E-01, 2.525E+01, 5.065E-01, 1.415E+01,-4.558E-01
 5.547E-01, 2.546E+01, 5.551E-01, 1.416E+01,-4.397E-01
 6.033E-01, 2.586E+01, 6.038E-01, 1.417E+01,-4.243E-01
 6.519E-01, 2.630E+01, 6.524E-01, 1.418E+01,-4.214E-01
 7.005E-01, 2.684E+01, 7.011E-01, 1.419E+01,-4.102E-01
 7.491E-01, 2.738E+01, 7.497E-01, 1.420E+01,-3.900E-01
 7.977E-01, 2.792E+01, 7.984E-01, 1.421E+01,-3.855E-01
 8.463E-01, 2.859E+01, 8.470E-01, 1.422E+01,-3.717E-01
 8.949E-01, 2.948E+01, 8.957E-01, 1.427E+01,-3.497E-01
 9.435E-01, 3.104E+01, 9.443E-01, 1.507E+01,-3.263E-01
 9.921E-01, 3.384E+01, 9.930E-01, 1.775E+01,-2.668E-01
 1.041E+00, 3.895E+01, 1.042E+00, 2.132E+01,-1.325E-01
 1.089E+00, 4.629E+01, 1.090E+00, 2.426E+01, 1.467E-02
 1.138E+00, 5.508E+01, 1.139E+00, 2.900E+01, 2.274E-01
 1.187E+00, 6.685E+01, 1.188E+00, 3.774E+01, 3.061E-01
 1.235E+00, 7.858E+01, 1.236E+00, 5.015E+01, 5.010E-01
 1.284E+00, 8.736E+01, 1.285E+00, 6.226E+01, 5.994E-01
 1.332E+00, 9.518E+01, 1.334E+00, 7.365E+01, 6.892E-01
 1.381E+00, 1.024E+02, 1.382E+00, 8.401E+01, 7.741E-01
 1.430E+00, 1.101E+02, 1.431E+00, 9.355E+01, 8.256E-01
 1.478E+00, 1.188E+02, 1.479E+00, 1.031E+02, 9.172E-01
 1.527E+00, 1.240E+02, 1.528E+00, 1.110E+02, 1.063E+00
 1.575E+00, 1.270E+02, 1.577E+00, 1.157E+02, 1.157E+00
 1.624E+00, 1.280E+02, 1.625E+00, 1.185E+02, 1.262E+00
 1.673E+00, 1.286E+02, 1.674E+00, 1.198E+02, 1.375E+00
 1.721E+00, 1.298E+02, 1.723E+00, 1.206E+02, 1.527E+00
 1.770E+00, 1.312E+02, 1.771E+00, 1.226E+02, 1.731E+00
 1.818E+00, 1.325E+02, 1.820E+00, 1.238E+02, 1.495E+00
 1.867E+00, 1.340E+02,NaN,NaN,NaN
 1.916E+00, 1.347E+02,NaN,NaN,NaN
 1.964E+00, 1.351E+02,NaN,NaN,NaN
 2.013E+00, 1.350E+02,NaN,NaN,NaN
 2.061E+00, 1.346E+02,NaN,NaN,NaN
 2.110E+00, 1.335E+02,NaN,NaN,NaN
