m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.295E+01, 2.000E-02, 1.477E+01,-4.558E-01
 6.860E-02, 2.144E+01, 6.865E-02, 1.419E+01,-4.708E-01
 1.172E-01, 2.168E+01, 1.173E-01, 1.411E+01,-4.805E-01
 1.658E-01, 2.223E+01, 1.659E-01, 1.411E+01,-4.889E-01
 2.144E-01, 2.287E+01, 2.146E-01, 1.412E+01,-4.912E-01
 2.630E-01, 2.341E+01, 2.632E-01, 1.413E+01,-4.925E-01
 3.116E-01, 2.399E+01, 3.119E-01, 1.414E+01,-4.920E-01
 3.602E-01, 2.449E+01, 3.605E-01, 1.415E+01,-4.836E-01
 4.088E-01, 2.477E+01, 4.092E-01, 1.415E+01,-4.725E-01
 4.574E-01, 2.516E+01, 4.578E-01, 1.416E+01,-4.605E-01
 5.060E-01, 2.547E+01, 5.065E-01, 1.416E+01,-4.498E-01
 5.547E-01, 2.582E+01, 5.551E-01, 1.417E+01,-4.377E-01
 6.033E-01, 2.604E+01, 6.038E-01, 1.418E+01,-4.266E-01
 6.519E-01, 2.631E+01, 6.524E-01, 1.418E+01,-4.160E-01
 7.005E-01, 2.659E+01, 7.011E-01, 1.417E+01,-4.135E-01
 7.491E-01, 2.675E+01, 7.497E-01, 1.417E+01,-3.955E-01
 7.977E-01, 2.715E+01, 7.984E-01, 1.416E+01,-3.826E-01
 8.463E-01, 2.763E+01, 8.470E-01, 1.417E+01,-3.648E-01
 8.949E-01, 2.861E+01, 8.957E-01, 1.420E+01,-3.516E-01
 9.435E-01, 3.082E+01, 9.443E-01, 1.441E+01,-3.304E-01
 9.921E-01, 3.336E+01, 9.930E-01, 1.578E+01,-2.891E-01
 1.041E+00, 3.693E+01, 1.042E+00, 1.980E+01,-1.642E-01
 1.089E+00, 4.144E+01, 1.090E+00, 2.407E+01,-2.657E-03
 1.138E+00, 4.949E+01, 1.139E+00, 2.854E+01, 1.801E-01
 1.187E+00, 5.987E+01, 1.188E+00, 3.681E+01, 3.001E-01
 1.235E+00, 7.534E+01, 1.236E+00, 5.001E+01, 4.663E-01
 1.284E+00, 9.221E+01, 1.285E+00, 6.312E+01, 5.904E-01
 1.332E+00, 1.005E+02, 1.334E+00, 7.704E+01, 7.338E-01
 1.381E+00, 1.082E+02, 1.382E+00, 8.721E+01, 8.003E-01
 1.430E+00, 1.158E+02, 1.431E+00, 9.428E+01, 8.797E-01
 1.478E+00, 1.209E+02, 1.479E+00, 1.006E+02, 9.536E-01
 1.527E+00, 1.233E+02, 1.528E+00, 1.061E+02, 1.049E+00
 1.575E+00, 1.249E+02, 1.577E+00, 1.108E+02, 1.130E+00
 1.624E+00, 1.267E+02, 1.625E+00, 1.136E+02, 1.234E+00
 1.673E+00, 1.287E+02, 1.674E+00, 1.151E+02, 1.352E+00
 1.721E+00, 1.300E+02, 1.723E+00, 1.172E+02, 1.516E+00
 1.770E+00, 1.309E+02, 1.771E+00, 1.198E+02, 1.760E+00
 1.818E+00, 1.312E+02, 1.820E+00, 1.212E+02, 1.660E+00
 1.867E+00, 1.316E+02,NaN,NaN,NaN
 1.916E+00, 1.320E+02,NaN,NaN,NaN
 1.964E+00, 1.330E+02,NaN,NaN,NaN
 2.013E+00, 1.334E+02,NaN,NaN,NaN
 2.061E+00, 1.331E+02,NaN,NaN,NaN
 2.110E+00, 1.320E+02,NaN,NaN,NaN
