m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.165E+01, 2.000E-02, 1.482E+01,-4.805E-01
 6.860E-02, 2.172E+01, 6.865E-02, 1.425E+01,-4.925E-01
 1.172E-01, 2.217E+01, 1.173E-01, 1.411E+01,-4.923E-01
 1.658E-01, 2.271E+01, 1.659E-01, 1.409E+01,-4.949E-01
 2.144E-01, 2.283E+01, 2.146E-01, 1.410E+01,-4.947E-01
 2.630E-01, 2.291E+01, 2.632E-01, 1.411E+01,-4.992E-01
 3.116E-01, 2.317E+01, 3.119E-01, 1.412E+01,-4.916E-01
 3.602E-01, 2.346E+01, 3.605E-01, 1.413E+01,-4.877E-01
 4.088E-01, 2.366E+01, 4.092E-01, 1.414E+01,-4.775E-01
 4.574E-01, 2.412E+01, 4.578E-01, 1.415E+01,-4.612E-01
 5.060E-01, 2.479E+01, 5.065E-01, 1.415E+01,-4.599E-01
 5.547E-01, 2.553E+01, 5.551E-01, 1.415E+01,-4.608E-01
 6.033E-01, 2.601E+01, 6.038E-01, 1.416E+01,-4.548E-01
 6.519E-01, 2.654E+01, 6.524E-01, 1.417E+01,-4.335E-01
 7.005E-01, 2.697E+01, 7.011E-01, 1.417E+01,-4.072E-01
 7.491E-01, 2.724E+01, 7.497E-01, 1.418E+01,-4.047E-01
 7.977E-01, 2.763E+01, 7.984E-01, 1.420E+01,-3.928E-01
 8.463E-01, 2.815E+01, 8.470E-01, 1.422E+01,-3.751E-01
 8.949E-01, 2.927E+01, 8.957E-01, 1.426E+01,-3.550E-01
 9.435E-01, 3.157E+01, 9.443E-01, 1.463E+01,-3.281E-01
 9.921E-01, 3.432E+01, 9.930E-01, 1.587E+01,-2.970E-01
 1.041E+00, 3.766E+01, 1.042E+00, 1.813E+01,-2.128E-01
 1.089E+00, 4.476E+01, 1.090E+00, 2.038E+01,-1.543E-01
 1.138E+00, 5.213E+01, 1.139E+00, 2.449E+01, 2.118E-02
 1.187E+00, 6.245E+01, 1.188E+00, 3.016E+01, 1.841E-01
 1.235E+00, 7.321E+01, 1.236E+00, 4.021E+01, 4.302E-01
 1.284E+00, 8.331E+01, 1.285E+00, 5.714E+01, 6.183E-01
 1.332E+00, 9.349E+01, 1.334E+00, 7.529E+01, 7.781E-01
 1.381E+00, 1.022E+02, 1.382E+00, 8.482E+01, 8.313E-01
 1.430E+00, 1.107E+02, 1.431E+00, 9.382E+01, 9.219E-01
 1.478E+00, 1.189E+02, 1.479E+00, 1.025E+02, 1.025E+00
 1.527E+00, 1.233E+02, 1.528E+00, 1.090E+02, 1.168E+00
 1.575E+00, 1.257E+02, 1.577E+00, 1.137E+02, 1.173E+00
 1.624E+00, 1.271E+02, 1.625E+00, 1.160E+02, 1.250E+00
 1.673E+00, 1.285E+02, 1.674E+00, 1.182E+02, 1.360E+00
 1.721E+00, 1.296E+02, 1.723E+00, 1.207E+02, 1.554E+00
 1.770E+00, 1.302E+02, 1.771E+00, 1.234E+02, 1.772E+00
 1.818E+00, 1.305E+02, 1.820E+00, 1.243E+02, 1.596E+00
 1.867E+00, 1.306E+02,NaN,NaN,NaN
 1.916E+00, 1.310E+02,NaN,NaN,NaN
 1.964E+00, 1.316E+02,NaN,NaN,NaN
 2.013E+00, 1.319E+02,NaN,NaN,NaN
 2.061E+00, 1.317E+02,NaN,NaN,NaN
 2.110E+00, 1.308E+02,NaN,NaN,NaN
