m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.512E+01, 2.000E-02, 1.525E+01,-4.653E-01
 6.860E-02, 2.254E+01, 6.865E-02, 1.426E+01,-4.732E-01
 1.172E-01, 2.232E+01, 1.173E-01, 1.409E+01,-4.764E-01
 1.658E-01, 2.253E+01, 1.659E-01, 1.408E+01,-4.722E-01
 2.144E-01, 2.273E+01, 2.146E-01, 1.409E+01,-4.701E-01
 2.630E-01, 2.290E+01, 2.632E-01, 1.410E+01,-4.674E-01
 3.116E-01, 2.326E+01, 3.119E-01, 1.411E+01,-4.663E-01
 3.602E-01, 2.371E+01, 3.605E-01, 1.412E+01,-4.560E-01
 4.088E-01, 2.403E+01, 4.092E-01, 1.412E+01,-4.507E-01
 4.574E-01, 2.423E+01, 4.578E-01, 1.413E+01,-4.464E-01
 5.060E-01, 2.448E+01, 5.065E-01, 1.413E+01,-4.347E-01
 5.547E-01, 2.472E+01, 5.551E-01, 1.414E+01,-4.296E-01
 6.033E-01, 2.484E+01, 6.038E-01, 1.415E+01,-4.195E-01
 6.519E-01, 2.510E+01, 6.524E-01, 1.416E+01,-4.060E-01
 7.005E-01, 2.549E+01, 7.011E-01, 1.418E+01,-3.984E-01
 7.491E-01, 2.586E+01, 7.497E-01, 1.419E+01,-3.768E-01
 7.977E-01, 2.646E+01, 7.984E-01, 1.420E+01,-3.722E-01
 8.463E-01, 2.733E+01, 8.470E-01, 1.420E+01,-3.578E-01
 8.949E-01, 2.842E+01, 8.957E-01, 1.422E+01,-3.388E-01
 9.435E-01, 2.969E+01, 9.443E-01, 1.488E+01,-3.176E-01
 9.921E-01, 3.141E+01, 9.930E-01, 1.690E+01,-2.474E-01
 1.041E+00, 3.410E+01, 1.042E+00, 1.955E+01,-1.092E-01
 1.089E+00, 3.958E+01, 1.090E+00, 2.288E+01, 1.055E-02
 1.138E+00, 4.853E+01, 1.139E+00, 2.749E+01, 2.243E-01
 1.187E+00, 5.933E+01, 1.188E+00, 3.481E+01, 3.789E-01
 1.235E+00, 7.191E+01, 1.236E+00, 4.660E+01, 4.864E-01
 1.284E+00, 8.651E+01, 1.285E+00, 6.166E+01, 5.865E-01
 1.332E+00, 9.808E+01, 1.334E+00, 7.684E+01, 6.870E-01
 1.381E+00, 1.041E+02, 1.382E+00, 8.920E+01, 7.921E-01
 1.430E+00, 1.094E+02, 1.431E+00, 9.674E+01, 8.495E-01
 1.478E+00, 1.152E+02, 1.479E+00, 1.033E+02, 9.233E-01
 1.527E+00, 1.203E+02, 1.528E+00, 1.086E+02, 1.007E+00
 1.575E+00, 1.250E+02, 1.577E+00, 1.126E+02, 1.112E+00
 1.624E+00, 1.292E+02, 1.625E+00, 1.173E+02, 1.215E+00
 1.673E+00, 1.318E+02, 1.674E+00, 1.224E+02, 1.351E+00
 1.721E+00, 1.336E+02, 1.723E+00, 1.272E+02, 1.525E+00
 1.770E+00, 1.358E+02, 1.771E+00, 1.309E+02, 1.677E+00
 1.818E+00, 1.381E+02, 1.820E+00, 1.318E+02, 1.394E+00
 1.867E+00, 1.401E+02,NaN,NaN,NaN
 1.916E+00, 1.414E+02,NaN,NaN,NaN
 1.964E+00, 1.419E+02,NaN,NaN,NaN
 2.013E+00, 1.428E+02,NaN,NaN,NaN
 2.061E+00, 1.440E+02,NaN,NaN,NaN
 2.110E+00, 1.417E+02,NaN,NaN,NaN
