m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.159E+01, 2.000E-02, 1.480E+01,-4.683E-01
 6.860E-02, 2.102E+01, 6.865E-02, 1.421E+01,-4.868E-01
 1.172E-01, 2.075E+01, 1.173E-01, 1.410E+01,-4.886E-01
 1.658E-01, 2.086E+01, 1.659E-01, 1.409E+01,-4.873E-01
 2.144E-01, 2.124E+01, 2.146E-01, 1.410E+01,-4.875E-01
 2.630E-01, 2.173E+01, 2.632E-01, 1.411E+01,-4.849E-01
 3.116E-01, 2.240E+01, 3.119E-01, 1.411E+01,-4.800E-01
 3.602E-01, 2.282E+01, 3.605E-01, 1.412E+01,-4.761E-01
 4.088E-01, 2.315E+01, 4.092E-01, 1.413E+01,-4.785E-01
 4.574E-01, 2.368E+01, 4.578E-01, 1.414E+01,-4.662E-01
 5.060E-01, 2.432E+01, 5.065E-01, 1.414E+01,-4.587E-01
 5.547E-01, 2.470E+01, 5.551E-01, 1.415E+01,-4.534E-01
 6.033E-01, 2.523E+01, 6.038E-01, 1.416E+01,-4.484E-01
 6.519E-01, 2.563E+01, 6.524E-01, 1.416E+01,-4.365E-01
 7.005E-01, 2.629E+01, 7.011E-01, 1.417E+01,-4.328E-01
 7.491E-01, 2.698E+01, 7.497E-01, 1.418E+01,-4.214E-01
 7.977E-01, 2.745E+01, 7.984E-01, 1.420E+01,-4.037E-01
 8.463E-01, 2.812E+01, 8.470E-01, 1.421E+01,-3.953E-01
 8.949E-01, 2.888E+01, 8.957E-01, 1.424E+01,-3.879E-01
 9.435E-01, 3.011E+01, 9.443E-01, 1.490E+01,-3.662E-01
 9.921E-01, 3.100E+01, 9.930E-01, 1.742E+01,-3.120E-01
 1.041E+00, 3.221E+01, 1.042E+00, 2.163E+01,-1.994E-01
 1.089E+00, 3.699E+01, 1.090E+00, 2.527E+01,-2.775E-02
 1.138E+00, 4.666E+01, 1.139E+00, 2.871E+01, 1.416E-01
 1.187E+00, 6.326E+01, 1.188E+00, 3.675E+01, 3.202E-01
 1.235E+00, 7.963E+01, 1.236E+00, 5.157E+01, 4.832E-01
 1.284E+00, 9.411E+01, 1.285E+00, 6.688E+01, 5.922E-01
 1.332E+00, 1.014E+02, 1.334E+00, 7.764E+01, 7.229E-01
 1.381E+00, 1.106E+02, 1.382E+00, 8.648E+01, 7.914E-01
 1.430E+00, 1.161E+02, 1.431E+00, 9.533E+01, 8.607E-01
 1.478E+00, 1.190E+02, 1.479E+00, 1.027E+02, 9.294E-01
 1.527E+00, 1.213E+02, 1.528E+00, 1.075E+02, 1.022E+00
 1.575E+00, 1.238E+02, 1.577E+00, 1.110E+02, 1.120E+00
 1.624E+00, 1.269E+02, 1.625E+00, 1.140E+02, 1.198E+00
 1.673E+00, 1.296E+02, 1.674E+00, 1.163E+02, 1.289E+00
 1.721E+00, 1.308E+02, 1.723E+00, 1.202E+02, 1.503E+00
 1.770E+00, 1.319E+02, 1.771E+00, 1.255E+02, 1.762E+00
 1.818E+00, 1.329E+02, 1.820E+00, 1.271E+02, 1.628E+00
 1.867E+00, 1.330E+02,NaN,NaN,NaN
 1.916E+00, 1.330E+02,NaN,NaN,NaN
 1.964E+00, 1.334E+02,NaN,NaN,NaN
 2.013E+00, 1.339E+02,NaN,NaN,NaN
 2.061E+00, 1.339E+02,NaN,NaN,NaN
 2.110E+00, 1.333E+02,NaN,NaN,NaN
