m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.401E+01, 2.000E-02, 1.497E+01,-4.684E-01
 6.860E-02, 2.295E+01, 6.865E-02, 1.416E+01,-4.807E-01
 1.172E-01, 2.277E+01, 1.173E-01, 1.410E+01,-4.876E-01
 1.658E-01, 2.287E+01, 1.659E-01, 1.410E+01,-4.825E-01
 2.144E-01, 2.328E+01, 2.146E-01, 1.411E+01,-4.885E-01
 2.630E-01, 2.359E+01, 2.632E-01, 1.412E+01,-4.886E-01
 3.116E-01, 2.380E+01, 3.119E-01, 1.414E+01,-4.904E-01
 3.602E-01, 2.412E+01, 3.605E-01, 1.415E+01,-4.765E-01
 4.088E-01, 2.466E+01, 4.092E-01, 1.416E+01,-4.665E-01
 4.574E-01, 2.502E+01, 4.578E-01, 1.417E+01,-4.568E-01
 5.060E-01, 2.528E+01, 5.065E-01, 1.418E+01,-4.526E-01
 5.547E-01, 2.549E+01, 5.551E-01, 1.419E+01,-4.395E-01
 6.033E-01, 2.563E+01, 6.038E-01, 1.420E+01,-4.176E-01
 6.519E-01, 2.587E+01, 6.524E-01, 1.422E+01,-4.143E-01
 7.005E-01, 2.618E+01, 7.011E-01, 1.423E+01,-4.074E-01
 7.491E-01, 2.657E+01, 7.497E-01, 1.425E+01,-3.846E-01
 7.977E-01, 2.725E+01, 7.984E-01, 1.427E+01,-3.629E-01
 8.463E-01, 2.792E+01, 8.470E-01, 1.431E+01,-3.551E-01
 8.949E-01, 2.876E+01, 8.957E-01, 1.442E+01,-3.530E-01
 9.435E-01, 3.036E+01, 9.443E-01, 1.483E+01,-3.297E-01
 9.921E-01, 3.292E+01, 9.930E-01, 1.673E+01,-2.839E-01
 1.041E+00, 3.706E+01, 1.042E+00, 2.062E+01,-1.756E-01
 1.089E+00, 4.180E+01, 1.090E+00, 2.517E+01, 8.964E-03
 1.138E+00, 5.089E+01, 1.139E+00, 2.834E+01, 1.782E-01
 1.187E+00, 6.212E+01, 1.188E+00, 3.554E+01, 3.249E-01
 1.235E+00, 7.381E+01, 1.236E+00, 5.014E+01, 4.811E-01
 1.284E+00, 8.446E+01, 1.285E+00, 6.455E+01, 5.918E-01
 1.332E+00, 9.369E+01, 1.334E+00, 7.529E+01, 6.787E-01
 1.381E+00, 1.045E+02, 1.382E+00, 8.382E+01, 7.680E-01
 1.430E+00, 1.138E+02, 1.431E+00, 9.411E+01, 8.353E-01
 1.478E+00, 1.210E+02, 1.479E+00, 1.043E+02, 9.404E-01
 1.527E+00, 1.257E+02, 1.528E+00, 1.106E+02, 1.036E+00
 1.575E+00, 1.285E+02, 1.577E+00, 1.139E+02, 1.138E+00
 1.624E+00, 1.298E+02, 1.625E+00, 1.163E+02, 1.266E+00
 1.673E+00, 1.309E+02, 1.674E+00, 1.193E+02, 1.335E+00
 1.721E+00, 1.320E+02, 1.723E+00, 1.222E+02, 1.508E+00
 1.770E+00, 1.334E+02, 1.771E+00, 1.259E+02, 1.733E+00
 1.818E+00, 1.345E+02, 1.820E+00, 1.279E+02, 1.531E+00
 1.867E+00, 1.354E+02,NaN,NaN,NaN
 1.916E+00, 1.364E+02,NaN,NaN,NaN
 1.964E+00, 1.372E+02,NaN,NaN,NaN
 2.013E+00, 1.376E+02,NaN,NaN,NaN
 2.061E+00, 1.375E+02,NaN,NaN,NaN
 2.110E+00, 1.343E+02,NaN,NaN,NaN
