m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.320E+01, 2.000E-02, 1.491E+01,-4.655E-01
 6.860E-02, 2.180E+01, 6.865E-02, 1.423E+01,-4.818E-01
 1.172E-01, 2.189E+01, 1.173E-01, 1.412E+01,-4.962E-01
 1.658E-01, 2.225E+01, 1.659E-01, 1.412E+01,-4.915E-01
 2.144E-01, 2.244E+01, 2.146E-01, 1.412E+01,-4.879E-01
 2.630E-01, 2.256E+01, 2.632E-01, 1.413E+01,-4.931E-01
 3.116E-01, 2.275E+01, 3.119E-01, 1.414E+01,-4.882E-01
 3.602E-01, 2.308E+01, 3.605E-01, 1.415E+01,-4.809E-01
 4.088E-01, 2.355E+01, 4.092E-01, 1.415E+01,-4.738E-01
 4.574E-01, 2.391E+01, 4.578E-01, 1.416E+01,-4.616E-01
 5.060E-01, 2.418E+01, 5.065E-01, 1.416E+01,-4.525E-01
 5.547E-01, 2.434E+01, 5.551E-01, 1.417E+01,-4.432E-01
 6.033E-01, 2.469E+01, 6.038E-01, 1.418E+01,-4.319E-01
 6.519E-01, 2.511E+01, 6.524E-01, 1.418E+01,-4.235E-01
 7.005E-01, 2.542E+01, 7.011E-01, 1.420E+01,-4.163E-01
 7.491E-01, 2.578E+01, 7.497E-01, 1.422E+01,-4.016E-01
 7.977E-01, 2.630E+01, 7.984E-01, 1.424E+01,-3.917E-01
 8.463E-01, 2.696E+01, 8.470E-01, 1.424E+01,-3.899E-01
 8.949E-01, 2.789E+01, 8.957E-01, 1.452E+01,-3.602E-01
 9.435E-01, 2.894E+01, 9.443E-01, 1.602E+01,-3.264E-01
 9.921E-01, 3.027E+01, 9.930E-01, 1.836E+01,-2.279E-01
 1.041E+00, 3.233E+01, 1.042E+00, 2.070E+01,-1.013E-01
 1.089E+00, 3.639E+01, 1.090E+00, 2.147E+01,-9.003E-02
 1.138E+00, 4.175E+01, 1.139E+00, 2.489E+01, 7.034E-02
 1.187E+00, 5.008E+01, 1.188E+00, 3.091E+01, 3.608E-01
 1.235E+00, 6.062E+01, 1.236E+00, 3.931E+01, 4.706E-01
 1.284E+00, 7.288E+01, 1.285E+00, 5.339E+01, 5.587E-01
 1.332E+00, 8.821E+01, 1.334E+00, 7.081E+01, 6.727E-01
 1.381E+00, 9.832E+01, 1.382E+00, 8.384E+01, 7.598E-01
 1.430E+00, 1.078E+02, 1.431E+00, 9.381E+01, 8.309E-01
 1.478E+00, 1.160E+02, 1.479E+00, 1.023E+02, 9.202E-01
 1.527E+00, 1.228E+02, 1.528E+00, 1.085E+02, 1.011E+00
 1.575E+00, 1.277E+02, 1.577E+00, 1.136E+02, 1.091E+00
 1.624E+00, 1.316E+02, 1.625E+00, 1.182E+02, 1.194E+00
 1.673E+00, 1.359E+02, 1.674E+00, 1.231E+02, 1.342E+00
 1.721E+00, 1.397E+02, 1.723E+00, 1.271E+02, 1.539E+00
 1.770E+00, 1.426E+02, 1.771E+00, 1.309E+02, 1.736E+00
 1.818E+00, 1.439E+02, 1.820E+00, 1.328E+02, 1.479E+00
 1.867E+00, 1.443E+02,NaN,NaN,NaN
 1.916E+00, 1.442E+02,NaN,NaN,NaN
 1.964E+00, 1.442E+02,NaN,NaN,NaN
 2.013E+00, 1.447E+02,NaN,NaN,NaN
 2.061E+00, 1.451E+02,NaN,NaN,NaN
 2.110E+00, 1.425E+02,NaN,NaN,NaN
