m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.306E+01, 2.000E-02, 1.491E+01,-4.862E-01
 6.860E-02, 2.235E+01, 6.865E-02, 1.437E+01,-4.931E-01
 1.172E-01, 2.256E+01, 1.173E-01, 1.416E+01,-4.879E-01
 1.658E-01, 2.309E+01, 1.659E-01, 1.410E+01,-4.868E-01
 2.144E-01, 2.363E+01, 2.146E-01, 1.410E+01,-4.809E-01
 2.630E-01, 2.389E+01, 2.632E-01, 1.411E+01,-4.818E-01
 3.116E-01, 2.416E+01, 3.119E-01, 1.412E+01,-4.769E-01
 3.602E-01, 2.444E+01, 3.605E-01, 1.414E+01,-4.702E-01
 4.088E-01, 2.473E+01, 4.092E-01, 1.415E+01,-4.722E-01
 4.574E-01, 2.507E+01, 4.578E-01, 1.415E+01,-4.604E-01
 5.060E-01, 2.535E+01, 5.065E-01, 1.416E+01,-4.497E-01
 5.547E-01, 2.550E+01, 5.551E-01, 1.416E+01,-4.399E-01
 6.033E-01, 2.569E+01, 6.038E-01, 1.416E+01,-4.310E-01
 6.519E-01, 2.588E+01, 6.524E-01, 1.417E+01,-4.226E-01
 7.005E-01, 2.607E+01, 7.011E-01, 1.418E+01,-4.057E-01
 7.491E-01, 2.642E+01, 7.497E-01, 1.419E+01,-3.929E-01
 7.977E-01, 2.681E+01, 7.984E-01, 1.420E+01,-3.847E-01
 8.463E-01, 2.716E+01, 8.470E-01, 1.420E+01,-3.647E-01
 8.949E-01, 2.764E+01, 8.957E-01, 1.421E+01,-3.424E-01
 9.435E-01, 2.902E+01, 9.443E-01, 1.439E+01,-3.313E-01
 9.921E-01, 3.068E+01, 9.930E-01, 1.531E+01,-2.814E-01
 1.041E+00, 3.472E+01, 1.042E+00, 1.745E+01,-2.250E-01
 1.089E+00, 4.130E+01, 1.090E+00, 2.040E+01,-7.017E-02
 1.138E+00, 4.917E+01, 1.139E+00, 2.407E+01, 2.440E-02
 1.187E+00, 6.357E+01, 1.188E+00, 3.213E+01, 2.674E-01
 1.235E+00, 8.045E+01, 1.236E+00, 4.903E+01, 4.990E-01
 1.284E+00, 9.524E+01, 1.285E+00, 6.574E+01, 6.276E-01
 1.332E+00, 1.073E+02, 1.334E+00, 7.617E+01, 6.942E-01
 1.381E+00, 1.155E+02, 1.382E+00, 8.579E+01, 7.707E-01
 1.430E+00, 1.204E+02, 1.431E+00, 9.650E+01, 8.596E-01
 1.478E+00, 1.240E+02, 1.479E+00, 1.049E+02, 9.586E-01
 1.527E+00, 1.261E+02, 1.528E+00, 1.098E+02, 1.076E+00
 1.575E+00, 1.278E+02, 1.577E+00, 1.144E+02, 1.205E+00
 1.624E+00, 1.296E+02, 1.625E+00, 1.171E+02, 1.322E+00
 1.673E+00, 1.312E+02, 1.674E+00, 1.195E+02, 1.388E+00
 1.721E+00, 1.325E+02, 1.723E+00, 1.221E+02, 1.547E+00
 1.770E+00, 1.333E+02, 1.771E+00, 1.244E+02, 1.737E+00
 1.818E+00, 1.338E+02, 1.820E+00, 1.254E+02, 1.496E+00
 1.867E+00, 1.344E+02,NaN,NaN,NaN
 1.916E+00, 1.347E+02,NaN,NaN,NaN
 1.964E+00, 1.345E+02,NaN,NaN,NaN
 2.013E+00, 1.343E+02,NaN,NaN,NaN
 2.061E+00, 1.336E+02,NaN,NaN,NaN
 2.110E+00, 1.323E+02,NaN,NaN,NaN
