m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.469E+01, 2.000E-02, 1.607E+01,-5.366E-01
 6.860E-02, 2.367E+01, 6.865E-02, 1.491E+01,-5.469E-01
 1.172E-01, 2.375E+01, 1.173E-01, 1.478E+01,-5.451E-01
 1.658E-01, 2.385E+01, 1.659E-01, 1.478E+01,-5.468E-01
 2.144E-01, 2.413E+01, 2.146E-01, 1.480E+01,-5.558E-01
 2.630E-01, 2.448E+01, 2.632E-01, 1.482E+01,-5.563E-01
 3.116E-01, 2.479E+01, 3.119E-01, 1.485E+01,-5.526E-01
 3.602E-01, 2.511E+01, 3.605E-01, 1.487E+01,-5.484E-01
 4.088E-01, 2.541E+01, 4.092E-01, 1.490E+01,-5.445E-01
 4.574E-01, 2.587E+01, 4.578E-01, 1.493E+01,-5.294E-01
 5.060E-01, 2.633E+01, 5.065E-01, 1.496E+01,-5.188E-01
 5.547E-01, 2.662E+01, 5.551E-01, 1.499E+01,-5.092E-01
 6.033E-01, 2.695E+01, 6.038E-01, 1.502E+01,-4.913E-01
 6.519E-01, 2.731E+01, 6.524E-01, 1.504E+01,-4.833E-01
 7.005E-01, 2.786E+01, 7.011E-01, 1.507E+01,-4.686E-01
 7.491E-01, 2.853E+01, 7.497E-01, 1.510E+01,-4.482E-01
 7.977E-01, 2.941E+01, 7.984E-01, 1.513E+01,-4.321E-01
 8.463E-01, 3.048E+01, 8.470E-01, 1.516E+01,-4.109E-01
 8.949E-01, 3.154E+01, 8.957E-01, 1.522E+01,-3.929E-01
 9.435E-01, 3.421E+01, 9.443E-01, 1.575E+01,-3.578E-01
 9.921E-01, 3.829E+01, 9.930E-01, 1.797E+01,-3.126E-01
 1.041E+00, 4.487E+01, 1.042E+00, 2.300E+01,-1.635E-01
 1.089E+00, 5.823E+01, 1.090E+00, 3.026E+01, 8.373E-02
 1.138E+00, 7.141E+01, 1.139E+00, 3.996E+01, 2.492E-01
 1.187E+00, 8.035E+01, 1.188E+00, 5.611E+01, 5.199E-01
 1.235E+00, 8.743E+01, 1.236E+00, 7.167E+01, 7.144E-01
 1.284E+00, 9.576E+01, 1.285E+00, 8.263E+01, 8.518E-01
 1.332E+00, 1.052E+02, 1.334E+00, 9.093E+01, 9.165E-01
 1.381E+00, 1.157E+02, 1.382E+00, 9.635E+01, 9.667E-01
 1.430E+00, 1.223E+02, 1.431E+00, 1.003E+02, 1.071E+00
 1.478E+00, 1.266E+02, 1.479E+00, 1.046E+02, 1.121E+00
 1.527E+00, 1.296E+02, 1.528E+00, 1.100E+02, 1.206E+00
 1.575E+00, 1.319E+02, 1.577E+00, 1.153E+02, 1.358E+00
 1.624E+00, 1.335E+02, 1.625E+00, 1.197E+02, 1.505E+00
 1.673E+00, 1.344E+02, 1.674E+00, 1.226E+02, 1.608E+00
 1.721E+00, 1.353E+02, 1.723E+00, 1.243E+02, 1.777E+00
 1.770E+00, 1.355E+02, 1.771E+00, 1.250E+02, 1.865E+00
 1.818E+00, 1.357E+02, 1.820E+00, 1.239E+02, 1.057E+00
 1.867E+00, 1.361E+02,NaN,NaN,NaN
 1.916E+00, 1.366E+02,NaN,NaN,NaN
 1.964E+00, 1.369E+02,NaN,NaN,NaN
 2.013E+00, 1.371E+02,NaN,NaN,NaN
 2.061E+00, 1.371E+02,NaN,NaN,NaN
 2.110E+00, 1.347E+02,NaN,NaN,NaN
