m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.095E+01, 2.000E-02, 1.485E+01,-4.548E-01
 6.860E-02, 2.076E+01, 6.865E-02, 1.425E+01,-4.789E-01
 1.172E-01, 2.183E+01, 1.173E-01, 1.412E+01,-4.822E-01
 1.658E-01, 2.248E+01, 1.659E-01, 1.410E+01,-4.823E-01
 2.144E-01, 2.275E+01, 2.146E-01, 1.410E+01,-4.765E-01
 2.630E-01, 2.286E+01, 2.632E-01, 1.411E+01,-4.775E-01
 3.116E-01, 2.313E+01, 3.119E-01, 1.413E+01,-4.836E-01
 3.602E-01, 2.358E+01, 3.605E-01, 1.414E+01,-4.755E-01
 4.088E-01, 2.408E+01, 4.092E-01, 1.415E+01,-4.622E-01
 4.574E-01, 2.442E+01, 4.578E-01, 1.416E+01,-4.614E-01
 5.060E-01, 2.468E+01, 5.065E-01, 1.416E+01,-4.510E-01
 5.547E-01, 2.488E+01, 5.551E-01, 1.415E+01,-4.356E-01
 6.033E-01, 2.517E+01, 6.038E-01, 1.416E+01,-4.318E-01
 6.519E-01, 2.548E+01, 6.524E-01, 1.416E+01,-4.209E-01
 7.005E-01, 2.606E+01, 7.011E-01, 1.417E+01,-4.041E-01
 7.491E-01, 2.671E+01, 7.497E-01, 1.416E+01,-3.960E-01
 7.977E-01, 2.736E+01, 7.984E-01, 1.417E+01,-3.878E-01
 8.463E-01, 2.822E+01, 8.470E-01, 1.418E+01,-3.713E-01
 8.949E-01, 2.891E+01, 8.957E-01, 1.421E+01,-3.626E-01
 9.435E-01, 2.997E+01, 9.443E-01, 1.480E+01,-3.389E-01
 9.921E-01, 3.200E+01, 9.930E-01, 1.708E+01,-2.877E-01
 1.041E+00, 3.737E+01, 1.042E+00, 2.077E+01,-1.494E-01
 1.089E+00, 4.811E+01, 1.090E+00, 2.484E+01, 2.625E-03
 1.138E+00, 5.953E+01, 1.139E+00, 3.055E+01, 1.679E-01
 1.187E+00, 7.097E+01, 1.188E+00, 3.986E+01, 3.665E-01
 1.235E+00, 8.174E+01, 1.236E+00, 5.091E+01, 4.985E-01
 1.284E+00, 8.808E+01, 1.285E+00, 6.250E+01, 6.387E-01
 1.332E+00, 9.405E+01, 1.334E+00, 7.605E+01, 7.108E-01
 1.381E+00, 1.012E+02, 1.382E+00, 8.429E+01, 7.686E-01
 1.430E+00, 1.088E+02, 1.431E+00, 8.981E+01, 8.660E-01
 1.478E+00, 1.165E+02, 1.479E+00, 9.675E+01, 9.787E-01
 1.527E+00, 1.215E+02, 1.528E+00, 1.030E+02, 1.004E+00
 1.575E+00, 1.247E+02, 1.577E+00, 1.088E+02, 1.113E+00
 1.624E+00, 1.277E+02, 1.625E+00, 1.148E+02, 1.196E+00
 1.673E+00, 1.300E+02, 1.674E+00, 1.197E+02, 1.366E+00
 1.721E+00, 1.317E+02, 1.723E+00, 1.231E+02, 1.530E+00
 1.770E+00, 1.331E+02, 1.771E+00, 1.257E+02, 1.766E+00
 1.818E+00, 1.342E+02, 1.820E+00, 1.268E+02, 1.611E+00
 1.867E+00, 1.352E+02,NaN,NaN,NaN
 1.916E+00, 1.357E+02,NaN,NaN,NaN
 1.964E+00, 1.355E+02,NaN,NaN,NaN
 2.013E+00, 1.356E+02,NaN,NaN,NaN
 2.061E+00, 1.361E+02,NaN,NaN,NaN
 2.110E+00, 1.354E+02,NaN,NaN,NaN
