m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.375E+01, 2.000E-02, 1.491E+01,-4.573E-01
 6.860E-02, 2.253E+01, 6.865E-02, 1.421E+01,-4.765E-01
 1.172E-01, 2.267E+01, 1.173E-01, 1.412E+01,-4.851E-01
 1.658E-01, 2.314E+01, 1.659E-01, 1.412E+01,-4.837E-01
 2.144E-01, 2.375E+01, 2.146E-01, 1.413E+01,-4.800E-01
 2.630E-01, 2.424E+01, 2.632E-01, 1.414E+01,-4.813E-01
 3.116E-01, 2.453E+01, 3.119E-01, 1.414E+01,-4.811E-01
 3.602E-01, 2.505E+01, 3.605E-01, 1.415E+01,-4.732E-01
 4.088E-01, 2.547E+01, 4.092E-01, 1.416E+01,-4.624E-01
 4.574E-01, 2.585E+01, 4.578E-01, 1.416E+01,-4.444E-01
 5.060E-01, 2.617E+01, 5.065E-01, 1.416E+01,-4.346E-01
 5.547E-01, 2.637E+01, 5.551E-01, 1.417E+01,-4.241E-01
 6.033E-01, 2.651E+01, 6.038E-01, 1.419E+01,-4.117E-01
 6.519E-01, 2.707E+01, 6.524E-01, 1.420E+01,-4.049E-01
 7.005E-01, 2.762E+01, 7.011E-01, 1.422E+01,-3.890E-01
 7.491E-01, 2.805E+01, 7.497E-01, 1.423E+01,-3.792E-01
 7.977E-01, 2.826E+01, 7.984E-01, 1.424E+01,-3.654E-01
 8.463E-01, 2.848E+01, 8.470E-01, 1.425E+01,-3.509E-01
 8.949E-01, 2.876E+01, 8.957E-01, 1.428E+01,-3.292E-01
 9.435E-01, 2.911E+01, 9.443E-01, 1.447E+01,-3.189E-01
 9.921E-01, 2.997E+01, 9.930E-01, 1.596E+01,-2.836E-01
 1.041E+00, 3.219E+01, 1.042E+00, 1.895E+01,-2.018E-01
 1.089E+00, 3.513E+01, 1.090E+00, 2.222E+01,-2.685E-02
 1.138E+00, 4.159E+01, 1.139E+00, 2.696E+01, 1.734E-01
 1.187E+00, 5.395E+01, 1.188E+00, 3.364E+01, 2.990E-01
 1.235E+00, 7.042E+01, 1.236E+00, 4.629E+01, 4.704E-01
 1.284E+00, 7.860E+01, 1.285E+00, 6.054E+01, 5.820E-01
 1.332E+00, 8.621E+01, 1.334E+00, 7.085E+01, 6.692E-01
 1.381E+00, 9.450E+01, 1.382E+00, 8.048E+01, 7.157E-01
 1.430E+00, 1.034E+02, 1.431E+00, 9.207E+01, 8.153E-01
 1.478E+00, 1.120E+02, 1.479E+00, 1.033E+02, 8.794E-01
 1.527E+00, 1.177E+02, 1.528E+00, 1.114E+02, 9.634E-01
 1.575E+00, 1.234E+02, 1.577E+00, 1.166E+02, 1.055E+00
 1.624E+00, 1.290E+02, 1.625E+00, 1.207E+02, 1.178E+00
 1.673E+00, 1.332E+02, 1.674E+00, 1.240E+02, 1.308E+00
 1.721E+00, 1.365E+02, 1.723E+00, 1.274E+02, 1.500E+00
 1.770E+00, 1.388E+02, 1.771E+00, 1.308E+02, 1.698E+00
 1.818E+00, 1.404E+02, 1.820E+00, 1.319E+02, 1.469E+00
 1.867E+00, 1.415E+02,NaN,NaN,NaN
 1.916E+00, 1.426E+02,NaN,NaN,NaN
 1.964E+00, 1.433E+02,NaN,NaN,NaN
 2.013E+00, 1.434E+02,NaN,NaN,NaN
 2.061E+00, 1.425E+02,NaN,NaN,NaN
 2.110E+00, 1.382E+02,NaN,NaN,NaN
