m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.241E+01, 2.000E-02, 1.475E+01,-4.578E-01
 6.860E-02, 2.119E+01, 6.865E-02, 1.419E+01,-4.798E-01
 1.172E-01, 2.137E+01, 1.173E-01, 1.411E+01,-4.850E-01
 1.658E-01, 2.184E+01, 1.659E-01, 1.410E+01,-4.801E-01
 2.144E-01, 2.235E+01, 2.146E-01, 1.411E+01,-4.812E-01
 2.630E-01, 2.266E+01, 2.632E-01, 1.412E+01,-4.811E-01
 3.116E-01, 2.294E+01, 3.119E-01, 1.413E+01,-4.793E-01
 3.602E-01, 2.321E+01, 3.605E-01, 1.414E+01,-4.756E-01
 4.088E-01, 2.353E+01, 4.092E-01, 1.414E+01,-4.547E-01
 4.574E-01, 2.384E+01, 4.578E-01, 1.414E+01,-4.562E-01
 5.060E-01, 2.407E+01, 5.065E-01, 1.414E+01,-4.452E-01
 5.547E-01, 2.453E+01, 5.551E-01, 1.414E+01,-4.373E-01
 6.033E-01, 2.515E+01, 6.038E-01, 1.414E+01,-4.235E-01
 6.519E-01, 2.560E+01, 6.524E-01, 1.415E+01,-4.131E-01
 7.005E-01, 2.592E+01, 7.011E-01, 1.415E+01,-4.053E-01
 7.491E-01, 2.628E+01, 7.497E-01, 1.416E+01,-3.903E-01
 7.977E-01, 2.669E+01, 7.984E-01, 1.416E+01,-3.773E-01
 8.463E-01, 2.734E+01, 8.470E-01, 1.416E+01,-3.645E-01
 8.949E-01, 2.864E+01, 8.957E-01, 1.418E+01,-3.517E-01
 9.435E-01, 3.015E+01, 9.443E-01, 1.429E+01,-3.267E-01
 9.921E-01, 3.273E+01, 9.930E-01, 1.518E+01,-2.943E-01
 1.041E+00, 3.721E+01, 1.042E+00, 1.787E+01,-2.204E-01
 1.089E+00, 4.601E+01, 1.090E+00, 2.201E+01,-8.725E-02
 1.138E+00, 5.655E+01, 1.139E+00, 2.766E+01, 8.192E-02
 1.187E+00, 7.068E+01, 1.188E+00, 3.713E+01, 2.526E-01
 1.235E+00, 8.011E+01, 1.236E+00, 5.306E+01, 4.878E-01
 1.284E+00, 8.836E+01, 1.285E+00, 6.563E+01, 6.502E-01
 1.332E+00, 9.974E+01, 1.334E+00, 7.481E+01, 7.634E-01
 1.381E+00, 1.085E+02, 1.382E+00, 8.165E+01, 7.942E-01
 1.430E+00, 1.144E+02, 1.431E+00, 8.820E+01, 8.950E-01
 1.478E+00, 1.184E+02, 1.479E+00, 9.501E+01, 9.856E-01
 1.527E+00, 1.215E+02, 1.528E+00, 1.024E+02, 1.030E+00
 1.575E+00, 1.243E+02, 1.577E+00, 1.070E+02, 1.124E+00
 1.624E+00, 1.269E+02, 1.625E+00, 1.106E+02, 1.247E+00
 1.673E+00, 1.285E+02, 1.674E+00, 1.140E+02, 1.364E+00
 1.721E+00, 1.296E+02, 1.723E+00, 1.184E+02, 1.517E+00
 1.770E+00, 1.301E+02, 1.771E+00, 1.228E+02, 1.758E+00
 1.818E+00, 1.303E+02, 1.820E+00, 1.244E+02, 1.585E+00
 1.867E+00, 1.308E+02,NaN,NaN,NaN
 1.916E+00, 1.308E+02,NaN,NaN,NaN
 1.964E+00, 1.306E+02,NaN,NaN,NaN
 2.013E+00, 1.303E+02,NaN,NaN,NaN
 2.061E+00, 1.298E+02,NaN,NaN,NaN
 2.110E+00, 1.292E+02,NaN,NaN,NaN
