s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.005E+01, 2.200E+01, 2.130E+00
 2.005E+01, 2.201E+01, 2.130E+00
 3.002E+01, 2.204E+01, 2.130E+00
 4.003E+01, 4.477E+01, 1.906E+00
 5.002E+01, 5.976E+01, 1.260E+00
 6.000E+01, 6.232E+01, 5.948E-01
 7.001E+01, 6.054E+01, 6.071E-01
 8.000E+01, 7.445E+01, 8.998E-01
 9.005E+01, 8.108E+01, 1.269E+00
 1.000E+02, 8.438E+01, 1.361E+00
 1.100E+02, 8.617E+01, 1.407E+00
 1.200E+02, 9.521E+01, 1.282E+00
 1.300E+02, 1.117E+02, 9.620E-01
 1.400E+02, 1.124E+02, 1.082E+00
 1.500E+02, 1.100E+02, 1.254E+00
 1.600E+02, 1.122E+02, 1.196E+00
 1.700E+02, 1.102E+02, 1.192E+00
 1.800E+02, 1.133E+02, 1.181E+00
 1.900E+02, 1.122E+02, 1.185E+00
 2.000E+02, 1.182E+02, 1.071E+00
 2.100E+02, 1.181E+02, 1.009E+00
 2.200E+02, 1.241E+02, 9.493E-01
 2.300E+02, 1.146E+02, 1.037E+00
 2.400E+02, 1.134E+02, 1.008E+00
 2.500E+02, 1.207E+02, 9.755E-01
 2.600E+02, 1.248E+02, 9.532E-01
 2.700E+02, 1.320E+02, 9.705E-01
 2.800E+02, 1.378E+02, 1.017E+00
 2.900E+02, 1.367E+02, 1.070E+00
 3.000E+02, 1.352E+02, 1.056E+00
 3.100E+02, 1.395E+02, 1.016E+00
 3.200E+02, 1.459E+02, 9.952E-01
 3.300E+02, 1.488E+02, 9.569E-01
 3.400E+02, 1.469E+02, 9.685E-01
 3.500E+02, 1.460E+02, 1.051E+00
 3.600E+02, 1.495E+02, 1.050E+00
 3.700E+02, 1.549E+02, 9.704E-01
 3.800E+02, 1.530E+02, 1.006E+00
 3.900E+02, 1.454E+02, 1.040E+00
 4.000E+02, 1.466E+02, 9.679E-01
 4.100E+02, 1.518E+02, 9.276E-01
 4.200E+02, 1.597E+02, 1.025E+00
 4.300E+02, 1.592E+02, 1.052E+00
 4.400E+02, 1.566E+02, 9.611E-01
 4.500E+02, 1.573E+02, 1.023E+00
 4.600E+02, 1.616E+02, 1.076E+00
 4.700E+02, 1.675E+02, 1.043E+00
 4.800E+02, 1.664E+02, 1.039E+00
 4.900E+02, 1.570E+02, 1.046E+00
 5.000E+02, 1.632E+02, 1.053E+00
 5.100E+02, 1.657E+02, 1.062E+00
 5.200E+02, 1.673E+02, 1.017E+00
 5.300E+02, 1.759E+02, 9.878E-01
 5.400E+02, 1.662E+02, 1.115E+00
 5.500E+02, 1.664E+02, 1.083E+00
 5.600E+02, 1.645E+02, 1.071E+00
 5.700E+02, 1.700E+02, 1.004E+00
 5.800E+02, 1.701E+02, 1.036E+00
 5.900E+02, 1.720E+02, 1.030E+00
 6.000E+02, 1.709E+02, 1.030E+00
 6.100E+02, 1.713E+02, 1.049E+00
 6.200E+02, 1.694E+02, 1.078E+00
 6.300E+02, 1.722E+02, 1.004E+00
 6.400E+02, 1.774E+02, 9.901E-01
 6.500E+02, 1.771E+02, 1.062E+00
 6.600E+02, 1.724E+02, 1.133E+00
 6.700E+02, 1.759E+02, 1.048E+00
 6.800E+02, 1.808E+02, 1.039E+00
 6.900E+02, 1.810E+02, 1.093E+00
 7.000E+02, 1.848E+02, 1.111E+00
 7.100E+02, 1.885E+02, 1.051E+00
 7.200E+02, 1.817E+02, 1.114E+00
 7.300E+02, 1.828E+02, 1.144E+00
 7.400E+02, 1.843E+02, 1.054E+00
 7.500E+02, 1.822E+02, 1.059E+00
 7.600E+02, 1.821E+02, 1.084E+00
 7.700E+02, 1.782E+02, 1.085E+00
 7.800E+02, 1.762E+02, 1.075E+00
 7.900E+02, 1.746E+02, 1.062E+00
 8.000E+02, 1.830E+02, 1.030E+00
 8.100E+02, 1.874E+02, 1.061E+00
 8.200E+02, 1.805E+02, 1.087E+00
 8.300E+02, 1.812E+02, 1.090E+00
 8.400E+02, 1.849E+02, 1.065E+00
 8.500E+02, 1.791E+02, 1.133E+00
 8.600E+02, 1.875E+02, 1.122E+00
 8.700E+02, 1.838E+02, 1.129E+00
 8.800E+02, 1.841E+02, 1.088E+00
 8.900E+02, 1.825E+02, 1.118E+00
 9.000E+02, 1.844E+02, 1.100E+00
 9.100E+02, 1.800E+02, 1.099E+00
 9.200E+02, 1.860E+02, 1.073E+00
 9.300E+02, 1.828E+02, 1.155E+00
 9.400E+02, 1.826E+02, 1.088E+00
 9.500E+02, 1.809E+02, 1.082E+00
 9.600E+02, 1.778E+02, 1.123E+00
 9.700E+02, 1.772E+02, 1.087E+00
 9.800E+02, 1.825E+02, 9.977E-01
 9.900E+02, 1.841E+02, 1.053E+00
 1.000E+03, 1.879E+02, 1.164E+00
 1.010E+03, 1.886E+02, 1.127E+00
 1.020E+03, 1.809E+02, 1.138E+00
 1.030E+03, 1.780E+02, 1.033E+00
 1.040E+03, 1.811E+02, 1.029E+00
 1.050E+03, 1.811E+02, 1.111E+00
 1.060E+03, 1.801E+02, 1.016E+00
 1.070E+03, 1.740E+02, 1.026E+00
 1.080E+03, 1.888E+02, 1.091E+00
 1.090E+03, 1.825E+02, 1.068E+00
 1.100E+03, 1.844E+02, 1.042E+00
 1.110E+03, 1.836E+02, 1.040E+00
 1.120E+03, 1.859E+02, 1.091E+00
 1.130E+03, 1.838E+02, 1.040E+00
 1.140E+03, 1.879E+02, 1.065E+00
 1.150E+03, 1.889E+02, 1.056E+00
 1.160E+03, 1.787E+02, 1.030E+00
 1.170E+03, 1.805E+02, 1.059E+00
 1.180E+03, 1.779E+02, 1.033E+00
 1.190E+03, 1.794E+02, 1.032E+00
 1.200E+03, 1.752E+02, 1.021E+00
 1.210E+03, 1.756E+02, 1.034E+00
 1.220E+03, 1.833E+02, 1.029E+00
 1.230E+03, 1.827E+02, 1.007E+00
 1.240E+03, 1.856E+02, 1.054E+00
 1.250E+03, 1.834E+02, 1.128E+00
 1.260E+03, 1.821E+02, 1.028E+00
 1.270E+03, 1.830E+02, 1.066E+00
 1.280E+03, 1.825E+02, 1.035E+00
 1.290E+03, 1.793E+02, 1.056E+00
 1.300E+03, 1.858E+02, 1.074E+00
 1.310E+03, 1.863E+02, 1.064E+00
 1.320E+03, 1.860E+02, 1.091E+00
 1.330E+03, 1.840E+02, 1.114E+00
 1.340E+03, 1.853E+02, 1.067E+00
 1.350E+03, 1.911E+02, 1.053E+00
 1.360E+03, 1.898E+02, 1.065E+00
 1.370E+03, 1.839E+02, 1.069E+00
 1.380E+03, 1.843E+02, 1.060E+00
 1.390E+03, 1.815E+02, 1.027E+00
 1.400E+03, 1.789E+02, 9.849E-01
 1.410E+03, 1.825E+02, 1.097E+00
 1.420E+03, 1.884E+02, 1.059E+00
 1.430E+03, 1.835E+02, 1.006E+00
 1.440E+03, 1.902E+02, 9.615E-01
 1.450E+03, 1.795E+02, 1.057E+00
 1.460E+03, 1.820E+02, 1.100E+00
 1.470E+03, 1.944E+02, 1.019E+00
 1.480E+03, 1.848E+02, 9.970E-01
 1.490E+03, 1.870E+02, 1.125E+00
 1.500E+03, 1.896E+02, 1.060E+00
 1.510E+03, 1.864E+02, 1.037E+00
 1.520E+03, 1.794E+02, 9.955E-01
 1.530E+03, 1.848E+02, 1.052E+00
 1.540E+03, 1.894E+02, 1.086E+00
 1.550E+03, 1.819E+02, 1.040E+00
 1.560E+03, 1.857E+02, 1.080E+00
 1.570E+03, 1.796E+02, 1.047E+00
 1.580E+03, 1.801E+02, 1.049E+00
