s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.005E+01, 2.200E+01, 2.130E+00
 2.004E+01, 2.201E+01, 2.130E+00
 3.004E+01, 2.204E+01, 2.130E+00
 4.002E+01, 4.466E+01, 1.919E+00
 5.001E+01, 5.949E+01, 1.285E+00
 6.001E+01, 6.500E+01, 6.672E-01
 7.002E+01, 6.913E+01, 5.631E-01
 8.002E+01, 7.323E+01, 8.574E-01
 9.002E+01, 8.263E+01, 1.297E+00
 1.000E+02, 8.781E+01, 1.511E+00
 1.100E+02, 8.899E+01, 1.383E+00
 1.200E+02, 9.397E+01, 1.278E+00
 1.300E+02, 1.041E+02, 1.244E+00
 1.400E+02, 1.143E+02, 1.096E+00
 1.500E+02, 1.182E+02, 1.114E+00
 1.600E+02, 1.183E+02, 1.278E+00
 1.700E+02, 1.179E+02, 1.239E+00
 1.800E+02, 1.169E+02, 1.196E+00
 1.900E+02, 1.147E+02, 1.106E+00
 2.000E+02, 1.195E+02, 1.014E+00
 2.100E+02, 1.253E+02, 9.842E-01
 2.200E+02, 1.218E+02, 1.054E+00
 2.300E+02, 1.163E+02, 1.084E+00
 2.400E+02, 1.247E+02, 9.983E-01
 2.500E+02, 1.245E+02, 9.746E-01
 2.600E+02, 1.259E+02, 9.775E-01
 2.700E+02, 1.326E+02, 1.016E+00
 2.800E+02, 1.366E+02, 1.027E+00
 2.900E+02, 1.368E+02, 1.015E+00
 3.000E+02, 1.368E+02, 9.983E-01
 3.100E+02, 1.408E+02, 9.952E-01
 3.200E+02, 1.413E+02, 1.056E+00
 3.300E+02, 1.430E+02, 1.027E+00
 3.400E+02, 1.481E+02, 9.721E-01
 3.500E+02, 1.474E+02, 1.040E+00
 3.600E+02, 1.455E+02, 1.078E+00
 3.700E+02, 1.464E+02, 9.997E-01
 3.800E+02, 1.454E+02, 1.001E+00
 3.900E+02, 1.502E+02, 9.646E-01
 4.000E+02, 1.508E+02, 9.479E-01
 4.100E+02, 1.549E+02, 1.008E+00
 4.200E+02, 1.588E+02, 1.019E+00
 4.300E+02, 1.543E+02, 1.016E+00
 4.400E+02, 1.546E+02, 9.616E-01
 4.500E+02, 1.530E+02, 9.777E-01
 4.600E+02, 1.571E+02, 9.492E-01
 4.700E+02, 1.599E+02, 1.027E+00
 4.800E+02, 1.555E+02, 1.055E+00
 4.901E+02, 1.615E+02, 9.905E-01
 5.000E+02, 1.579E+02, 1.007E+00
 5.100E+02, 1.588E+02, 1.028E+00
 5.200E+02, 1.585E+02, 1.023E+00
 5.300E+02, 1.616E+02, 9.763E-01
 5.400E+02, 1.631E+02, 1.054E+00
 5.500E+02, 1.652E+02, 1.084E+00
 5.600E+02, 1.652E+02, 1.041E+00
 5.700E+02, 1.650E+02, 1.005E+00
 5.800E+02, 1.692E+02, 9.476E-01
 5.900E+02, 1.726E+02, 1.036E+00
 6.000E+02, 1.691E+02, 1.092E+00
 6.100E+02, 1.669E+02, 1.105E+00
 6.201E+02, 1.716E+02, 9.958E-01
 6.300E+02, 1.749E+02, 9.866E-01
 6.400E+02, 1.739E+02, 1.084E+00
 6.500E+02, 1.775E+02, 1.101E+00
 6.600E+02, 1.746E+02, 1.072E+00
 6.700E+02, 1.744E+02, 1.033E+00
 6.800E+02, 1.705E+02, 1.010E+00
 6.900E+02, 1.711E+02, 1.033E+00
 7.001E+02, 1.695E+02, 1.078E+00
 7.100E+02, 1.688E+02, 1.042E+00
 7.200E+02, 1.696E+02, 1.031E+00
 7.300E+02, 1.784E+02, 1.021E+00
 7.400E+02, 1.813E+02, 1.050E+00
 7.500E+02, 1.809E+02, 1.094E+00
 7.600E+02, 1.732E+02, 1.045E+00
 7.700E+02, 1.797E+02, 1.049E+00
 7.800E+02, 1.808E+02, 1.114E+00
 7.900E+02, 1.759E+02, 1.131E+00
 8.000E+02, 1.808E+02, 9.897E-01
 8.100E+02, 1.747E+02, 9.896E-01
 8.200E+02, 1.718E+02, 1.107E+00
 8.300E+02, 1.880E+02, 1.043E+00
 8.400E+02, 1.895E+02, 1.079E+00
 8.500E+02, 1.804E+02, 1.150E+00
 8.600E+02, 1.868E+02, 1.106E+00
 8.700E+02, 1.851E+02, 1.067E+00
 8.800E+02, 1.843E+02, 1.052E+00
 8.900E+02, 1.848E+02, 1.071E+00
 9.000E+02, 1.809E+02, 1.100E+00
 9.100E+02, 1.799E+02, 1.108E+00
 9.200E+02, 1.810E+02, 1.069E+00
 9.300E+02, 1.793E+02, 1.019E+00
 9.400E+02, 1.822E+02, 1.077E+00
 9.500E+02, 1.794E+02, 1.121E+00
 9.600E+02, 1.839E+02, 1.133E+00
 9.700E+02, 1.850E+02, 1.055E+00
 9.800E+02, 1.819E+02, 1.080E+00
 9.900E+02, 1.843E+02, 1.105E+00
 1.000E+03, 1.778E+02, 1.102E+00
 1.010E+03, 1.834E+02, 1.065E+00
 1.020E+03, 1.844E+02, 1.064E+00
 1.030E+03, 1.847E+02, 1.005E+00
 1.040E+03, 1.906E+02, 1.030E+00
 1.050E+03, 1.878E+02, 1.180E+00
 1.060E+03, 1.859E+02, 1.166E+00
 1.070E+03, 1.841E+02, 1.004E+00
 1.080E+03, 1.846E+02, 1.028E+00
 1.090E+03, 1.813E+02, 1.080E+00
 1.100E+03, 1.851E+02, 1.118E+00
 1.110E+03, 1.740E+02, 1.047E+00
 1.120E+03, 1.752E+02, 1.008E+00
 1.130E+03, 1.849E+02, 9.939E-01
 1.140E+03, 1.826E+02, 1.059E+00
 1.150E+03, 1.847E+02, 1.103E+00
 1.160E+03, 1.850E+02, 1.141E+00
 1.170E+03, 1.824E+02, 1.082E+00
 1.180E+03, 1.864E+02, 1.074E+00
 1.190E+03, 1.856E+02, 1.103E+00
 1.200E+03, 1.835E+02, 1.062E+00
 1.210E+03, 1.838E+02, 1.059E+00
 1.220E+03, 1.794E+02, 1.053E+00
 1.230E+03, 1.774E+02, 1.033E+00
 1.240E+03, 1.822E+02, 1.055E+00
 1.250E+03, 1.865E+02, 1.051E+00
 1.260E+03, 1.825E+02, 1.091E+00
 1.270E+03, 1.781E+02, 1.007E+00
 1.280E+03, 1.800E+02, 1.002E+00
 1.290E+03, 1.848E+02, 1.103E+00
 1.300E+03, 1.863E+02, 1.105E+00
 1.310E+03, 1.850E+02, 1.008E+00
 1.320E+03, 1.804E+02, 1.031E+00
 1.330E+03, 1.822E+02, 1.084E+00
 1.340E+03, 1.846E+02, 1.028E+00
 1.350E+03, 1.778E+02, 1.038E+00
 1.360E+03, 1.835E+02, 1.083E+00
 1.370E+03, 1.838E+02, 9.468E-01
 1.380E+03, 1.799E+02, 1.005E+00
 1.390E+03, 1.832E+02, 1.052E+00
 1.400E+03, 1.840E+02, 1.048E+00
 1.410E+03, 1.832E+02, 1.024E+00
 1.420E+03, 1.909E+02, 1.045E+00
 1.430E+03, 1.910E+02, 1.061E+00
 1.440E+03, 1.873E+02, 1.071E+00
 1.450E+03, 1.852E+02, 1.098E+00
 1.460E+03, 1.844E+02, 1.047E+00
 1.470E+03, 1.892E+02, 1.084E+00
 1.480E+03, 1.878E+02, 1.099E+00
 1.490E+03, 1.845E+02, 1.097E+00
 1.500E+03, 1.800E+02, 1.099E+00
 1.510E+03, 1.827E+02, 1.005E+00
 1.520E+03, 1.842E+02, 1.008E+00
 1.530E+03, 1.896E+02, 1.047E+00
 1.540E+03, 1.875E+02, 1.135E+00
 1.550E+03, 1.910E+02, 1.129E+00
 1.560E+03, 1.897E+02, 1.047E+00
 1.570E+03, 1.824E+02, 1.025E+00
 1.580E+03, 1.874E+02, 1.101E+00
