s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.005E+01, 2.200E+01, 2.130E+00
 2.005E+01, 2.201E+01, 2.130E+00
 3.002E+01, 2.204E+01, 2.130E+00
 4.003E+01, 4.477E+01, 1.906E+00
 5.002E+01, 5.976E+01, 1.260E+00
 6.000E+01, 6.232E+01, 5.948E-01
 7.001E+01, 6.054E+01, 6.071E-01
 8.004E+01, 7.448E+01, 9.008E-01
 9.001E+01, 8.106E+01, 1.269E+00
 1.000E+02, 8.439E+01, 1.361E+00
 1.100E+02, 8.593E+01, 1.402E+00
 1.200E+02, 9.509E+01, 1.281E+00
 1.300E+02, 1.089E+02, 1.036E+00
 1.400E+02, 1.124E+02, 1.041E+00
 1.500E+02, 1.147E+02, 1.183E+00
 1.600E+02, 1.196E+02, 1.217E+00
 1.700E+02, 1.172E+02, 1.280E+00
 1.800E+02, 1.109E+02, 1.206E+00
 1.900E+02, 1.120E+02, 1.058E+00
 2.000E+02, 1.142E+02, 9.859E-01
 2.100E+02, 1.164E+02, 9.948E-01
 2.200E+02, 1.177E+02, 1.010E+00
 2.300E+02, 1.203E+02, 9.853E-01
 2.400E+02, 1.218E+02, 1.009E+00
 2.500E+02, 1.204E+02, 1.064E+00
 2.600E+02, 1.275E+02, 1.007E+00
 2.700E+02, 1.336E+02, 1.012E+00
 2.800E+02, 1.408E+02, 9.827E-01
 2.900E+02, 1.410E+02, 9.721E-01
 3.000E+02, 1.384E+02, 9.970E-01
 3.100E+02, 1.413E+02, 9.800E-01
 3.200E+02, 1.408E+02, 1.033E+00
 3.300E+02, 1.411E+02, 1.037E+00
 3.400E+02, 1.462E+02, 9.585E-01
 3.500E+02, 1.487E+02, 1.034E+00
 3.600E+02, 1.481E+02, 1.100E+00
 3.700E+02, 1.514E+02, 1.039E+00
 3.800E+02, 1.497E+02, 9.506E-01
 3.900E+02, 1.466E+02, 9.901E-01
 4.000E+02, 1.473E+02, 9.855E-01
 4.100E+02, 1.521E+02, 1.007E+00
 4.200E+02, 1.555E+02, 9.993E-01
 4.300E+02, 1.591E+02, 1.020E+00
 4.400E+02, 1.589E+02, 1.088E+00
 4.500E+02, 1.511E+02, 9.662E-01
 4.600E+02, 1.558E+02, 9.750E-01
 4.701E+02, 1.619E+02, 1.034E+00
 4.800E+02, 1.649E+02, 1.031E+00
 4.900E+02, 1.695E+02, 1.048E+00
 5.000E+02, 1.740E+02, 1.058E+00
 5.100E+02, 1.750E+02, 1.038E+00
 5.200E+02, 1.721E+02, 1.070E+00
 5.300E+02, 1.727E+02, 1.108E+00
 5.400E+02, 1.733E+02, 1.057E+00
 5.500E+02, 1.680E+02, 1.079E+00
 5.600E+02, 1.733E+02, 1.068E+00
 5.700E+02, 1.751E+02, 1.105E+00
 5.800E+02, 1.783E+02, 1.032E+00
 5.900E+02, 1.776E+02, 1.042E+00
 6.000E+02, 1.748E+02, 1.098E+00
 6.100E+02, 1.697E+02, 1.115E+00
 6.200E+02, 1.714E+02, 1.062E+00
 6.300E+02, 1.711E+02, 1.029E+00
 6.400E+02, 1.731E+02, 1.117E+00
 6.500E+02, 1.739E+02, 1.082E+00
 6.600E+02, 1.776E+02, 1.052E+00
 6.700E+02, 1.767E+02, 1.050E+00
 6.801E+02, 1.813E+02, 1.109E+00
 6.900E+02, 1.815E+02, 1.083E+00
 7.000E+02, 1.831E+02, 9.998E-01
 7.100E+02, 1.838E+02, 1.072E+00
 7.200E+02, 1.786E+02, 1.164E+00
 7.300E+02, 1.803E+02, 1.050E+00
 7.400E+02, 1.792E+02, 1.027E+00
 7.500E+02, 1.780E+02, 1.058E+00
 7.600E+02, 1.813E+02, 1.089E+00
 7.700E+02, 1.853E+02, 1.083E+00
 7.800E+02, 1.850E+02, 1.101E+00
 7.900E+02, 1.849E+02, 1.061E+00
 8.000E+02, 1.820E+02, 1.109E+00
 8.100E+02, 1.841E+02, 1.072E+00
 8.200E+02, 1.864E+02, 1.102E+00
 8.300E+02, 1.839E+02, 1.177E+00
 8.400E+02, 1.815E+02, 1.195E+00
 8.500E+02, 1.752E+02, 1.028E+00
 8.600E+02, 1.751E+02, 1.081E+00
 8.700E+02, 1.783E+02, 1.027E+00
 8.800E+02, 1.818E+02, 1.091E+00
 8.900E+02, 1.806E+02, 1.135E+00
 9.000E+02, 1.892E+02, 1.122E+00
 9.100E+02, 1.861E+02, 1.042E+00
 9.200E+02, 1.862E+02, 1.061E+00
 9.300E+02, 1.829E+02, 1.163E+00
 9.400E+02, 1.863E+02, 1.124E+00
 9.500E+02, 1.828E+02, 1.122E+00
 9.600E+02, 1.834E+02, 1.067E+00
 9.700E+02, 1.879E+02, 1.126E+00
 9.800E+02, 1.889E+02, 1.117E+00
 9.900E+02, 1.842E+02, 1.157E+00
 1.000E+03, 1.805E+02, 1.062E+00
 1.010E+03, 1.866E+02, 1.013E+00
 1.020E+03, 1.914E+02, 1.086E+00
 1.030E+03, 1.835E+02, 1.113E+00
 1.040E+03, 1.770E+02, 1.035E+00
 1.050E+03, 1.843E+02, 1.058E+00
 1.060E+03, 1.784E+02, 1.128E+00
 1.070E+03, 1.779E+02, 1.031E+00
 1.080E+03, 1.810E+02, 1.037E+00
 1.090E+03, 1.757E+02, 1.084E+00
 1.100E+03, 1.811E+02, 1.080E+00
 1.110E+03, 1.747E+02, 1.030E+00
 1.120E+03, 1.801E+02, 9.574E-01
 1.130E+03, 1.838E+02, 1.054E+00
 1.140E+03, 1.894E+02, 1.121E+00
 1.150E+03, 1.857E+02, 1.055E+00
 1.160E+03, 1.811E+02, 1.015E+00
 1.170E+03, 1.854E+02, 1.070E+00
 1.180E+03, 1.926E+02, 1.051E+00
 1.190E+03, 1.897E+02, 1.107E+00
 1.200E+03, 1.861E+02, 1.095E+00
 1.210E+03, 1.822E+02, 9.563E-01
 1.220E+03, 1.807E+02, 1.024E+00
 1.230E+03, 1.809E+02, 1.073E+00
 1.240E+03, 1.861E+02, 1.041E+00
 1.250E+03, 1.902E+02, 1.110E+00
 1.260E+03, 1.872E+02, 1.119E+00
 1.270E+03, 1.805E+02, 1.045E+00
 1.280E+03, 1.813E+02, 1.007E+00
 1.290E+03, 1.824E+02, 1.030E+00
 1.300E+03, 1.755E+02, 1.023E+00
 1.310E+03, 1.715E+02, 9.994E-01
 1.320E+03, 1.806E+02, 9.608E-01
 1.330E+03, 1.875E+02, 1.036E+00
 1.340E+03, 1.908E+02, 1.021E+00
 1.350E+03, 1.823E+02, 1.093E+00
 1.360E+03, 1.853E+02, 1.065E+00
 1.370E+03, 1.866E+02, 9.932E-01
 1.380E+03, 1.826E+02, 1.051E+00
 1.390E+03, 1.863E+02, 1.101E+00
 1.400E+03, 1.871E+02, 1.096E+00
 1.410E+03, 1.833E+02, 1.038E+00
 1.420E+03, 1.831E+02, 1.033E+00
 1.430E+03, 1.860E+02, 1.018E+00
 1.440E+03, 1.884E+02, 1.010E+00
 1.450E+03, 1.826E+02, 1.080E+00
 1.460E+03, 1.883E+02, 1.132E+00
 1.470E+03, 1.862E+02, 1.011E+00
 1.480E+03, 1.816E+02, 1.033E+00
 1.490E+03, 1.821E+02, 1.064E+00
 1.500E+03, 1.848E+02, 1.039E+00
 1.510E+03, 1.865E+02, 1.072E+00
 1.520E+03, 1.825E+02, 1.099E+00
 1.530E+03, 1.838E+02, 9.814E-01
 1.540E+03, 1.840E+02, 1.045E+00
 1.550E+03, 1.868E+02, 1.071E+00
 1.560E+03, 1.802E+02, 9.972E-01
 1.570E+03, 1.827E+02, 1.093E+00
 1.580E+03, 1.786E+02, 1.085E+00
