s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.200E+01, 2.130E+00
 1.000E+01, 2.200E+01, 2.130E+00
 2.000E+01, 2.201E+01, 2.130E+00
 3.002E+01, 2.204E+01, 2.130E+00
 4.002E+01, 3.432E+01, 2.068E+00
 5.002E+01, 6.145E+01, 1.232E+00
 6.003E+01, 6.463E+01, 5.954E-01
 7.002E+01, 6.713E+01, 5.284E-01
 8.004E+01, 7.076E+01, 8.175E-01
 9.001E+01, 7.814E+01, 1.216E+00
 1.000E+02, 8.348E+01, 1.310E+00
 1.100E+02, 8.944E+01, 1.233E+00
 1.200E+02, 9.511E+01, 1.196E+00
 1.300E+02, 9.754E+01, 1.180E+00
 1.400E+02, 1.051E+02, 1.069E+00
 1.500E+02, 1.109E+02, 1.003E+00
 1.600E+02, 1.108E+02, 1.095E+00
 1.700E+02, 1.160E+02, 1.192E+00
 1.800E+02, 1.181E+02, 1.170E+00
 1.900E+02, 1.204E+02, 1.156E+00
 2.000E+02, 1.189E+02, 1.044E+00
 2.100E+02, 1.211E+02, 9.605E-01
 2.200E+02, 1.266E+02, 9.525E-01
 2.300E+02, 1.143E+02, 1.021E+00
 2.400E+02, 1.234E+02, 9.659E-01
 2.500E+02, 1.197E+02, 9.755E-01
 2.600E+02, 1.239E+02, 9.930E-01
 2.700E+02, 1.330E+02, 9.959E-01
 2.800E+02, 1.403E+02, 9.546E-01
 2.900E+02, 1.393E+02, 1.058E+00
 3.000E+02, 1.354E+02, 9.960E-01
 3.100E+02, 1.369E+02, 1.001E+00
 3.200E+02, 1.486E+02, 8.757E-01
 3.300E+02, 1.483E+02, 8.493E-01
 3.400E+02, 1.436E+02, 9.639E-01
 3.500E+02, 1.445E+02, 9.827E-01
 3.600E+02, 1.528E+02, 9.791E-01
 3.700E+02, 1.487E+02, 9.807E-01
 3.800E+02, 1.534E+02, 9.138E-01
 3.900E+02, 1.546E+02, 8.767E-01
 4.000E+02, 1.515E+02, 9.319E-01
 4.100E+02, 1.469E+02, 9.365E-01
 4.200E+02, 1.548E+02, 9.243E-01
 4.300E+02, 1.596E+02, 9.027E-01
 4.400E+02, 1.523E+02, 9.259E-01
 4.500E+02, 1.567E+02, 8.900E-01
 4.600E+02, 1.554E+02, 9.467E-01
 4.700E+02, 1.653E+02, 9.785E-01
 4.800E+02, 1.744E+02, 1.049E+00
 4.900E+02, 1.782E+02, 1.023E+00
 5.000E+02, 1.812E+02, 9.580E-01
 5.100E+02, 1.747E+02, 9.958E-01
 5.200E+02, 1.732E+02, 9.934E-01
 5.300E+02, 1.740E+02, 9.938E-01
 5.400E+02, 1.768E+02, 9.615E-01
 5.500E+02, 1.787E+02, 9.120E-01
 5.600E+02, 1.766E+02, 9.267E-01
 5.700E+02, 1.762E+02, 1.043E+00
 5.800E+02, 1.764E+02, 9.514E-01
 5.900E+02, 1.751E+02, 9.534E-01
 6.000E+02, 1.780E+02, 1.019E+00
 6.100E+02, 1.832E+02, 9.281E-01
 6.200E+02, 1.783E+02, 9.209E-01
 6.300E+02, 1.725E+02, 1.018E+00
 6.400E+02, 1.782E+02, 1.042E+00
 6.500E+02, 1.803E+02, 1.005E+00
 6.600E+02, 1.849E+02, 9.543E-01
 6.700E+02, 1.882E+02, 9.421E-01
 6.800E+02, 1.843E+02, 1.040E+00
 6.900E+02, 1.838E+02, 1.077E+00
 7.000E+02, 1.787E+02, 9.718E-01
 7.100E+02, 1.846E+02, 9.504E-01
 7.200E+02, 1.842E+02, 1.017E+00
 7.300E+02, 1.884E+02, 1.046E+00
 7.400E+02, 1.839E+02, 9.753E-01
 7.500E+02, 1.777E+02, 1.010E+00
 7.600E+02, 1.846E+02, 1.094E+00
 7.700E+02, 1.858E+02, 1.002E+00
 7.800E+02, 1.849E+02, 9.403E-01
 7.900E+02, 1.895E+02, 9.924E-01
 8.000E+02, 1.895E+02, 1.092E+00
 8.100E+02, 1.921E+02, 1.024E+00
 8.200E+02, 1.903E+02, 1.035E+00
 8.300E+02, 1.885E+02, 1.069E+00
 8.400E+02, 1.848E+02, 9.893E-01
 8.500E+02, 1.890E+02, 9.406E-01
 8.600E+02, 1.845E+02, 1.018E+00
 8.700E+02, 1.800E+02, 1.083E+00
 8.800E+02, 1.862E+02, 9.875E-01
 8.900E+02, 1.915E+02, 9.802E-01
 9.000E+02, 1.926E+02, 1.040E+00
 9.100E+02, 1.953E+02, 1.073E+00
 9.200E+02, 1.885E+02, 1.007E+00
 9.300E+02, 1.882E+02, 9.944E-01
 9.400E+02, 1.878E+02, 9.674E-01
 9.500E+02, 1.949E+02, 9.810E-01
 9.600E+02, 1.963E+02, 1.054E+00
 9.700E+02, 1.885E+02, 1.011E+00
 9.800E+02, 1.927E+02, 9.728E-01
 9.900E+02, 1.869E+02, 9.344E-01
 1.000E+03, 1.911E+02, 9.868E-01
 1.010E+03, 1.917E+02, 9.788E-01
 1.020E+03, 1.952E+02, 1.017E+00
 1.030E+03, 1.887E+02, 1.039E+00
 1.040E+03, 1.872E+02, 9.767E-01
 1.050E+03, 1.868E+02, 8.914E-01
 1.060E+03, 1.829E+02, 9.375E-01
 1.070E+03, 1.840E+02, 1.015E+00
 1.080E+03, 1.887E+02, 1.059E+00
 1.090E+03, 1.981E+02, 9.575E-01
 1.100E+03, 2.006E+02, 9.593E-01
 1.110E+03, 2.037E+02, 9.809E-01
 1.120E+03, 1.979E+02, 1.032E+00
 1.130E+03, 1.855E+02, 1.031E+00
 1.140E+03, 1.912E+02, 9.907E-01
 1.150E+03, 1.890E+02, 9.133E-01
 1.160E+03, 1.900E+02, 1.014E+00
 1.170E+03, 1.974E+02, 1.049E+00
 1.180E+03, 1.918E+02, 1.016E+00
 1.190E+03, 1.919E+02, 1.000E+00
 1.200E+03, 1.959E+02, 9.965E-01
 1.210E+03, 1.936E+02, 9.770E-01
 1.220E+03, 1.930E+02, 9.408E-01
 1.230E+03, 1.933E+02, 1.004E+00
 1.240E+03, 1.913E+02, 1.047E+00
 1.250E+03, 1.984E+02, 1.009E+00
 1.260E+03, 1.968E+02, 1.000E+00
 1.270E+03, 1.878E+02, 9.290E-01
 1.280E+03, 1.927E+02, 9.606E-01
 1.290E+03, 1.927E+02, 9.790E-01
 1.300E+03, 1.936E+02, 1.026E+00
 1.310E+03, 1.930E+02, 9.668E-01
 1.320E+03, 1.931E+02, 9.887E-01
 1.330E+03, 1.980E+02, 1.024E+00
 1.340E+03, 1.903E+02, 9.664E-01
 1.350E+03, 1.957E+02, 9.984E-01
 1.360E+03, 2.010E+02, 1.054E+00
 1.370E+03, 2.021E+02, 1.097E+00
 1.380E+03, 1.951E+02, 1.025E+00
 1.390E+03, 1.971E+02, 9.615E-01
 1.400E+03, 1.962E+02, 9.510E-01
 1.410E+03, 1.959E+02, 9.343E-01
 1.420E+03, 1.977E+02, 1.046E+00
 1.430E+03, 1.932E+02, 1.002E+00
 1.440E+03, 1.930E+02, 1.003E+00
 1.450E+03, 1.913E+02, 9.930E-01
 1.460E+03, 1.987E+02, 1.035E+00
 1.470E+03, 1.974E+02, 1.033E+00
 1.480E+03, 1.978E+02, 1.033E+00
 1.490E+03, 2.031E+02, 1.013E+00
 1.500E+03, 1.927E+02, 9.637E-01
 1.510E+03, 1.959E+02, 1.014E+00
 1.520E+03, 1.970E+02, 1.012E+00
 1.530E+03, 1.874E+02, 1.002E+00
 1.540E+03, 1.899E+02, 9.768E-01
 1.550E+03, 1.940E+02, 9.556E-01
 1.560E+03, 1.959E+02, 9.307E-01
 1.570E+03, 1.931E+02, 1.030E+00
 1.580E+03, 1.941E+02, 1.038E+00
