s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.200E+01, 2.130E+00
 1.002E+01, 2.200E+01, 2.130E+00
 2.003E+01, 2.201E+01, 2.130E+00
 3.001E+01, 2.204E+01, 2.130E+00
 4.003E+01, 3.625E+01, 2.065E+00
 5.002E+01, 6.189E+01, 1.344E+00
 6.002E+01, 6.356E+01, 7.018E-01
 7.003E+01, 6.405E+01, 6.627E-01
 8.000E+01, 6.873E+01, 7.993E-01
 9.001E+01, 7.437E+01, 1.067E+00
 1.000E+02, 8.092E+01, 1.265E+00
 1.100E+02, 8.342E+01, 1.357E+00
 1.200E+02, 9.414E+01, 1.231E+00
 1.300E+02, 1.015E+02, 1.190E+00
 1.400E+02, 1.089E+02, 1.173E+00
 1.500E+02, 1.121E+02, 1.187E+00
 1.600E+02, 1.110E+02, 1.221E+00
 1.700E+02, 1.117E+02, 1.153E+00
 1.800E+02, 1.149E+02, 1.142E+00
 1.900E+02, 1.136E+02, 1.133E+00
 2.000E+02, 1.152E+02, 1.144E+00
 2.100E+02, 1.187E+02, 1.053E+00
 2.200E+02, 1.237E+02, 9.903E-01
 2.300E+02, 1.296E+02, 1.005E+00
 2.400E+02, 1.205E+02, 1.068E+00
 2.500E+02, 1.209E+02, 1.029E+00
 2.600E+02, 1.183E+02, 1.039E+00
 2.700E+02, 1.216E+02, 9.722E-01
 2.800E+02, 1.305E+02, 9.199E-01
 2.900E+02, 1.312E+02, 9.730E-01
 3.000E+02, 1.357E+02, 1.032E+00
 3.100E+02, 1.399E+02, 1.047E+00
 3.200E+02, 1.445E+02, 1.013E+00
 3.300E+02, 1.402E+02, 1.029E+00
 3.400E+02, 1.454E+02, 9.897E-01
 3.500E+02, 1.454E+02, 9.768E-01
 3.600E+02, 1.424E+02, 9.841E-01
 3.700E+02, 1.473E+02, 9.984E-01
 3.800E+02, 1.478E+02, 1.056E+00
 3.900E+02, 1.486E+02, 9.834E-01
 4.000E+02, 1.510E+02, 9.757E-01
 4.100E+02, 1.490E+02, 1.023E+00
 4.200E+02, 1.501E+02, 9.918E-01
 4.300E+02, 1.448E+02, 9.658E-01
 4.400E+02, 1.439E+02, 9.679E-01
 4.500E+02, 1.510E+02, 1.019E+00
 4.600E+02, 1.669E+02, 9.909E-01
 4.700E+02, 1.623E+02, 9.958E-01
 4.800E+02, 1.599E+02, 1.072E+00
 4.900E+02, 1.631E+02, 1.046E+00
 5.000E+02, 1.612E+02, 9.895E-01
 5.100E+02, 1.632E+02, 9.916E-01
 5.200E+02, 1.608E+02, 9.978E-01
 5.300E+02, 1.584E+02, 1.006E+00
 5.400E+02, 1.591E+02, 9.961E-01
 5.500E+02, 1.552E+02, 9.863E-01
 5.600E+02, 1.591E+02, 1.030E+00
 5.700E+02, 1.649E+02, 9.709E-01
 5.800E+02, 1.648E+02, 9.991E-01
 5.900E+02, 1.658E+02, 1.038E+00
 6.000E+02, 1.752E+02, 1.004E+00
 6.100E+02, 1.710E+02, 1.050E+00
 6.200E+02, 1.688E+02, 1.023E+00
 6.300E+02, 1.748E+02, 9.856E-01
 6.400E+02, 1.742E+02, 1.094E+00
 6.500E+02, 1.850E+02, 1.099E+00
 6.600E+02, 1.800E+02, 1.114E+00
 6.700E+02, 1.761E+02, 1.050E+00
 6.800E+02, 1.730E+02, 1.034E+00
 6.900E+02, 1.713E+02, 1.075E+00
 7.000E+02, 1.727E+02, 1.047E+00
 7.100E+02, 1.806E+02, 1.052E+00
 7.200E+02, 1.823E+02, 1.073E+00
 7.300E+02, 1.817E+02, 1.062E+00
 7.400E+02, 1.826E+02, 1.098E+00
 7.500E+02, 1.790E+02, 1.093E+00
 7.600E+02, 1.784E+02, 1.062E+00
 7.700E+02, 1.764E+02, 1.040E+00
 7.800E+02, 1.759E+02, 1.096E+00
 7.900E+02, 1.824E+02, 1.118E+00
 8.000E+02, 1.826E+02, 1.028E+00
 8.100E+02, 1.777E+02, 1.020E+00
 8.200E+02, 1.817E+02, 1.071E+00
 8.300E+02, 1.830E+02, 1.096E+00
 8.400E+02, 1.856E+02, 1.099E+00
 8.500E+02, 1.801E+02, 1.085E+00
 8.600E+02, 1.767E+02, 1.052E+00
 8.700E+02, 1.808E+02, 1.030E+00
 8.801E+02, 1.799E+02, 1.074E+00
 8.900E+02, 1.774E+02, 1.120E+00
 9.000E+02, 1.811E+02, 1.091E+00
 9.100E+02, 1.786E+02, 1.063E+00
 9.200E+02, 1.852E+02, 9.939E-01
 9.300E+02, 1.880E+02, 1.012E+00
 9.400E+02, 1.810E+02, 1.147E+00
 9.500E+02, 1.866E+02, 1.154E+00
 9.600E+02, 1.897E+02, 1.032E+00
 9.700E+02, 1.927E+02, 1.055E+00
 9.800E+02, 1.828E+02, 1.046E+00
 9.900E+02, 1.813E+02, 1.042E+00
 1.000E+03, 1.785E+02, 1.058E+00
 1.010E+03, 1.833E+02, 1.087E+00
 1.020E+03, 1.865E+02, 1.098E+00
 1.030E+03, 1.857E+02, 1.082E+00
 1.040E+03, 1.871E+02, 1.067E+00
 1.050E+03, 1.796E+02, 1.058E+00
 1.060E+03, 1.813E+02, 1.056E+00
 1.070E+03, 1.820E+02, 1.010E+00
 1.080E+03, 1.866E+02, 1.036E+00
 1.090E+03, 1.860E+02, 1.106E+00
 1.100E+03, 1.805E+02, 1.006E+00
 1.110E+03, 1.733E+02, 9.809E-01
 1.120E+03, 1.745E+02, 1.059E+00
 1.130E+03, 1.829E+02, 1.061E+00
 1.140E+03, 1.831E+02, 1.004E+00
 1.150E+03, 1.835E+02, 1.079E+00
 1.160E+03, 1.829E+02, 1.065E+00
 1.170E+03, 1.841E+02, 1.073E+00
 1.180E+03, 1.816E+02, 1.069E+00
 1.190E+03, 1.805E+02, 1.089E+00
 1.200E+03, 1.846E+02, 1.021E+00
 1.210E+03, 1.743E+02, 1.019E+00
 1.220E+03, 1.740E+02, 1.041E+00
 1.230E+03, 1.816E+02, 9.962E-01
 1.240E+03, 1.834E+02, 1.100E+00
 1.250E+03, 1.869E+02, 1.085E+00
 1.260E+03, 1.828E+02, 1.061E+00
 1.270E+03, 1.749E+02, 9.942E-01
 1.280E+03, 1.848E+02, 1.014E+00
 1.290E+03, 1.885E+02, 1.058E+00
 1.300E+03, 1.871E+02, 1.030E+00
 1.310E+03, 1.786E+02, 1.027E+00
 1.320E+03, 1.790E+02, 1.018E+00
 1.330E+03, 1.842E+02, 1.035E+00
 1.340E+03, 1.828E+02, 1.032E+00
 1.350E+03, 1.787E+02, 9.766E-01
 1.360E+03, 1.742E+02, 1.035E+00
 1.370E+03, 1.826E+02, 1.026E+00
 1.380E+03, 1.794E+02, 1.010E+00
 1.390E+03, 1.870E+02, 1.071E+00
 1.400E+03, 1.834E+02, 1.109E+00
 1.410E+03, 1.876E+02, 9.770E-01
 1.420E+03, 1.827E+02, 9.972E-01
 1.430E+03, 1.771E+02, 1.019E+00
 1.440E+03, 1.843E+02, 1.055E+00
 1.450E+03, 1.842E+02, 1.042E+00
 1.460E+03, 1.796E+02, 1.023E+00
 1.470E+03, 1.875E+02, 1.044E+00
 1.480E+03, 1.874E+02, 1.072E+00
 1.490E+03, 1.848E+02, 1.079E+00
 1.500E+03, 1.830E+02, 1.069E+00
 1.510E+03, 1.854E+02, 9.913E-01
 1.520E+03, 1.857E+02, 1.049E+00
 1.530E+03, 1.896E+02, 1.115E+00
 1.540E+03, 1.858E+02, 1.047E+00
 1.550E+03, 1.773E+02, 1.027E+00
 1.560E+03, 1.857E+02, 1.070E+00
 1.570E+03, 1.832E+02, 1.024E+00
 1.580E+03, 1.807E+02, 1.025E+00
